,0,1,2,3,4,5,6,7
dt,10/04/2024,11/04/2024,12/04/2024,13/04/2024,14/04/2024,15/04/2024,16/04/2024,17/04/2024
sunrise,07:08:54,07:06:53,07:04:52,07:02:52,07:00:53,06:58:55,06:56:57,06:55:00
sunset,20:34:18,20:35:48,20:37:17,20:38:47,20:40:16,20:41:46,20:43:15,20:44:45
moonrise,07:44:00,08:09:00,08:42:00,09:27:00,10:22:00,11:29:00,12:40:00,13:52:00
moonset,23:25:00,01:00:00,00:50:00,02:07:00,03:11:00,03:59:00,04:34:00,05:00:00
moon_phase,0.06,0.1,0.14,0.17,0.21,0.25,0.27,0.3
pressure,1030,1033,1032,1025,1022,1023,1026,1024
humidity,43,70,52,48,45,54,46,50
dew_point,1.39,9.88,9.76,11.02,5.88,4.88,2.75,6.07
wind_speed,4.52,3.06,1.95,3.96,4.95,5.62,4.55,5.35
wind_deg,272,217,242,216,323,269,327,294
wind_gust,10.14,7.96,4.57,8.68,9.4,9.64,8.28,8.38
pop,0.0,0.0,0.0,0.0,0.0,0.2,0.0,0.2
uvi,4.71,2.72,5.86,5.05,4.07,5.0,5.0,5.0
rain,,,,,,0.15,,0.15
