,0,1,2,3,4,5,6,7
dt,29/04/2024,30/04/2024,01/05/2024,02/05/2024,03/05/2024,04/05/2024,05/05/2024,06/05/2024
sunrise,06:32:57,06:31:14,06:29:33,06:27:53,06:26:14,06:24:37,06:23:01,06:21:27
sunset,21:02:39,21:04:07,21:05:36,21:07:04,21:08:32,21:10:00,21:11:27,21:12:54
moonrise,02:31:00,03:18:00,03:52:00,04:17:00,04:38:00,04:55:00,05:11:00,05:27:00
moonset,09:43:00,10:57:00,12:18:00,13:44:00,15:08:00,16:32:00,17:58:00,19:24:00
moon_phase,0.68,0.71,0.75,0.78,0.82,0.86,0.9,0.93
pressure,1019,1013,1006,1007,1014,1008,1009,1013
humidity,44,87,67,77,43,91,54,69
dew_point,4.3,11.37,11.4,6.66,4.33,11.13,9.34,7.64
wind_speed,3.81,5.27,3.19,5.11,4.65,6.09,5.05,6.34
wind_deg,207,176,14,265,221,174,219,268
wind_gust,8.39,11.53,7.9,11.46,9.56,13.13,11.61,10.39
pop,0.09,0.94,1.0,1.0,0.3,1.0,1.0,1.0
uvi,4.36,3.6,2.8,2.0,4.97,2.24,3.0,3.0
rain,,2.14,3.81,1.52,0.43,6.39,4.05,4.47
