,0,1,2,3,4,5,6,7
dt,03/05/2024,04/05/2024,05/05/2024,06/05/2024,07/05/2024,08/05/2024,09/05/2024,10/05/2024
sunrise,06:26:14,06:24:37,06:23:01,06:21:27,06:19:54,06:18:23,06:16:54,06:15:26
sunset,21:08:32,21:10:00,21:11:27,21:12:54,21:14:21,21:15:47,21:17:12,21:18:37
moonrise,04:38:00,04:55:00,05:11:00,05:27:00,05:45:00,06:07:00,06:36:00,07:16:00
moonset,15:08:00,16:32:00,17:58:00,19:24:00,20:51:00,22:19:00,23:42:00,01:00:00
moon_phase,0.82,0.86,0.9,0.93,0.97,0.0,0.05,0.08
pressure,1013,1013,1010,1007,1019,1024,1024,1019
humidity,46,55,96,84,62,45,48,45
dew_point,4.18,5.75,11.83,8.72,7.99,6.0,6.29,7.55
wind_speed,4.8,4.69,3.96,4.97,3.42,4.71,3.92,4.31
wind_deg,230,170,212,300,294,0,67,87
wind_gust,11.29,7.09,9.1,9.05,9.8,9.11,9.41,9.44
pop,0.0,1.0,1.0,1.0,0.84,0.0,0.0,0.0
uvi,5.2,5.04,4.56,4.46,5.1,6.0,6.0,6.0
rain,,1.76,7.36,1.59,0.91,,,
