,0,1,2,3,4,5,6,7
dt,08/04/2024,09/04/2024,10/04/2024,11/04/2024,12/04/2024,13/04/2024,14/04/2024,15/04/2024
sunrise,07:12:58,07:10:56,07:08:54,07:06:53,07:04:52,07:02:52,07:00:53,06:58:55
sunset,20:31:20,20:32:49,20:34:18,20:35:48,20:37:17,20:38:47,20:40:16,20:41:46
moonrise,07:07:00,07:24:00,07:44:00,08:09:00,08:42:00,09:27:00,10:22:00,11:29:00
moonset,20:28:00,21:56:00,23:25:00,01:00:00,00:50:00,02:07:00,03:11:00,03:59:00
moon_phase,0.0,0.03,0.06,0.1,0.14,0.17,0.21,0.25
pressure,1007,1017,1031,1033,1033,1030,1020,1028
humidity,81,49,41,62,50,46,44,35
dew_point,13.13,1.11,0.6,8.13,10.21,9.84,10.69,-0.46
wind_speed,5.53,6.52,4.21,2.93,2.29,1.54,5.9,5.76
wind_deg,202,244,277,194,297,209,258,301
wind_gust,11.75,11.86,10.01,5.05,3.81,3.46,11.01,10.8
pop,1.0,1.0,0.0,0.0,0.2,0.0,0.0,0.0
rain,7.47,5.1,,,0.13,,,
uvi,2.68,2.81,4.25,3.62,5.12,6.0,6.0,6.0
