,0,1,2,3,4,5,6,7
dt,2024-07-19 13:00:00,2024-07-20 13:00:00,2024-07-21 13:00:00,2024-07-22 13:00:00,2024-07-23 13:00:00,2024-07-24 13:00:00,2024-07-25 13:00:00,2024-07-26 13:00:00
sunrise,2024-07-19 06:07:49,2024-07-20 06:08:59,2024-07-21 06:10:10,2024-07-22 06:11:23,2024-07-23 06:12:36,2024-07-24 06:13:51,2024-07-25 06:15:06,2024-07-26 06:16:23
sunset,2024-07-19 21:45:38,2024-07-20 21:44:36,2024-07-21 21:43:31,2024-07-22 21:42:24,2024-07-23 21:41:15,2024-07-24 21:40:04,2024-07-25 21:38:51,2024-07-26 21:37:36
moonrise,2024-07-19 21:00:00,2024-07-20 21:49:00,2024-07-21 22:24:00,2024-07-22 22:51:00,2024-07-23 23:12:00,2024-07-24 23:30:00,2024-07-25 23:45:00,1970-01-01 01:00:00
moonset,2024-07-19 03:10:00,2024-07-20 04:12:00,2024-07-21 05:29:00,2024-07-22 06:55:00,2024-07-23 08:22:00,2024-07-24 09:49:00,2024-07-25 11:14:00,2024-07-26 12:37:00
moon_phase,0.43,0.46,0.5,0.54,0.57,0.61,0.65,0.69
pressure,1017,1010,1010,1019,1020,1022,1019,1013
humidity,47,36,50,43,42,33,29,32
dew_point,16.13,12.64,13.26,10.57,10.55,7.27,7.03,10.08
wind_speed,3.24,4.35,6.63,3.8,5.22,3.68,2.94,4.79
wind_deg,231,213,300,299,344,33,138,322
wind_gust,6.68,6.15,8.42,8.25,6.38,6.11,6.37,7.75
pop,0.0,0.74,0.42,0.0,0.2,0.0,0.0,0.0
uvi,6.87,7.4,6.54,7.42,6.77,7.0,7.0,7.0
rain,,0.23,0.28,,0.13,,,
