,0,1,2,3,4,5,6,7
dt,2024-08-31 13:00:00,2024-09-01 13:00:00,2024-09-02 13:00:00,2024-09-03 13:00:00,2024-09-04 13:00:00,2024-09-05 13:00:00,2024-09-06 13:00:00,2024-09-07 13:00:00
sunrise,2024-08-31 07:06:32,2024-09-01 07:07:57,2024-09-02 07:09:21,2024-09-03 07:10:46,2024-09-04 07:12:11,2024-09-05 07:13:35,2024-09-06 07:14:59,2024-09-07 07:16:24
sunset,2024-08-31 20:35:35,2024-09-01 20:33:32,2024-09-02 20:31:28,2024-09-03 20:29:24,2024-09-04 20:27:20,2024-09-05 20:25:15,2024-09-06 20:23:09,2024-09-07 20:21:03
moonrise,2024-08-31 03:45:00,2024-09-01 04:58:00,2024-09-02 06:10:00,2024-09-03 07:20:00,2024-09-04 08:27:00,2024-09-05 09:34:00,2024-09-06 10:40:00,2024-09-07 11:49:00
moonset,2024-08-31 19:59:00,2024-09-01 20:17:00,2024-09-02 20:32:00,2024-09-03 20:46:00,2024-09-04 20:58:00,2024-09-05 21:09:00,2024-09-06 21:22:00,2024-09-07 21:37:00
moon_phase,0.92,0.95,0.98,0.0,0.04,0.07,0.1,0.13
pressure,1018,1012,1013,1017,1018,1019,1018,1017
humidity,72,47,51,48,43,52,51,40
dew_point,16.5,16.47,14.96,12.64,12.41,15.33,17.29,15.78
wind_speed,3.41,4.89,4.09,3.19,4.88,5.73,3.97,3.16
wind_deg,29,208,258,216,19,45,47,93
wind_gust,8.28,8.98,5.42,4.51,10.51,11.26,10.6,4.6
pop,1.0,1.0,0.0,0.0,0.36,1.0,0.38,0.21
rain,5.5,1.92,,,0.54,2.0,0.48,
uvi,4.41,5.17,5.23,4.78,3.07,4.0,4.0,4.0
