,0,1,2,3,4,5,6,7
dt,27/04/2024,28/04/2024,29/04/2024,30/04/2024,01/05/2024,02/05/2024,03/05/2024,04/05/2024
sunrise,06:36:26,06:34:41,06:32:57,06:31:14,06:29:33,06:27:53,06:26:14,06:24:37
sunset,20:59:41,21:01:10,21:02:39,21:04:07,21:05:36,21:07:04,21:08:32,21:10:00
moonrise,00:23:00,01:33:00,02:31:00,03:18:00,03:52:00,04:17:00,04:38:00,04:55:00
moonset,07:56:00,08:42:00,09:43:00,10:57:00,12:18:00,13:44:00,15:08:00,16:32:00
moon_phase,0.61,0.64,0.68,0.71,0.75,0.78,0.82,0.86
pressure,1003,1011,1019,1013,1010,1009,1003,1006
humidity,64,50,47,87,82,88,90,69
dew_point,8.03,4.45,5.03,11.48,11.61,10.21,11.82,8.43
wind_speed,4.8,6.93,3.32,5.57,2.98,3.68,4.6,2.68
wind_deg,173,237,199,178,249,305,314,57
wind_gust,12.66,13.77,7.13,12.79,7.33,8.32,10.18,3.49
pop,1.0,1.0,0.8,1.0,0.39,1.0,1.0,0.0
rain,16.16,2.54,,1.53,0.51,13.38,11.55,
uvi,2.89,4.66,4.23,1.92,4.47,5.0,5.0,5.0
