,0,1,2,3,4,5,6,7
dt,2024-06-09 13:00:00,2024-06-10 13:00:00,2024-06-11 13:00:00,2024-06-12 13:00:00,2024-06-13 13:00:00,2024-06-14 13:00:00,2024-06-15 13:00:00,2024-06-16 13:00:00
sunrise,2024-06-09 05:47:40,2024-06-10 05:47:22,2024-06-11 05:47:07,2024-06-12 05:46:54,2024-06-13 05:46:44,2024-06-14 05:46:37,2024-06-15 05:46:33,2024-06-16 05:46:31
sunset,2024-06-09 21:52:24,2024-06-10 21:53:05,2024-06-11 21:53:43,2024-06-12 21:54:19,2024-06-13 21:54:52,2024-06-14 21:55:23,2024-06-15 21:55:52,2024-06-16 21:56:18
moonrise,2024-06-09 08:03:00,2024-06-10 09:17:00,2024-06-11 10:30:00,2024-06-12 11:42:00,2024-06-13 12:51:00,2024-06-14 13:58:00,2024-06-15 15:04:00,2024-06-16 16:12:00
moonset,2024-06-09 00:26:00,2024-06-10 01:01:00,2024-06-11 01:26:00,2024-06-12 01:45:00,2024-06-13 02:00:00,2024-06-14 02:13:00,2024-06-15 02:25:00,2024-06-16 02:37:00
moon_phase,0.1,0.13,0.16,0.2,0.23,0.25,0.29,0.32
pressure,1012,1011,1017,1022,1017,1009,1008,1013
humidity,39,63,36,39,40,64,80,43
dew_point,6.04,9.49,3.78,3.9,6.26,12.67,14.04,6.72
wind_speed,5.27,5.17,3.91,2.7,3.96,5.28,4.55,4.21
wind_deg,340,267,300,353,181,206,213,222
wind_gust,6.82,8.76,7.58,8.13,6.14,9.96,11.01,5.32
pop,0.0,0.96,1.0,0.0,0.0,1.0,1.0,0.64
uvi,7.06,3.12,5.51,5.6,6.03,7.0,7.0,7.0
rain,,0.47,2.25,,,5.24,6.39,0.15
