,0,1,2,3,4,5,6,7
dt,2024-08-15 13:00:00,2024-08-16 13:00:00,2024-08-17 13:00:00,2024-08-18 13:00:00,2024-08-19 13:00:00,2024-08-20 13:00:00,2024-08-21 13:00:00,2024-08-22 13:00:00
sunrise,2024-08-15 06:43:49,2024-08-16 06:45:14,2024-08-17 06:46:40,2024-08-18 06:48:05,2024-08-19 06:49:30,2024-08-20 06:50:56,2024-08-21 06:52:21,2024-08-22 06:53:46
sunset,2024-08-15 21:06:30,2024-08-16 21:04:41,2024-08-17 21:02:52,2024-08-18 21:01:01,2024-08-19 20:59:09,2024-08-20 20:57:16,2024-08-21 20:55:23,2024-08-22 20:53:28
moonrise,2024-08-15 18:45:00,2024-08-16 19:39:00,2024-08-17 20:20:00,2024-08-18 20:51:00,2024-08-19 21:15:00,2024-08-20 21:34:00,2024-08-21 21:50:00,2024-08-22 22:06:00
moonset,2024-08-15 00:58:00,2024-08-16 01:51:00,2024-08-17 03:01:00,2024-08-18 04:23:00,2024-08-19 05:52:00,2024-08-20 07:22:00,2024-08-21 08:49:00,2024-08-22 10:16:00
moon_phase,0.34,0.38,0.41,0.45,0.5,0.52,0.56,0.6
pressure,1018,1017,1014,1013,1018,1015,1014,1016
humidity,58,59,62,39,32,27,43,36
dew_point,15.17,15.5,16.26,9.43,7.66,7.08,11.19,7.71
wind_speed,3.97,3.92,2.38,4.29,2.45,3.33,3.36,3.44
wind_deg,279,261,256,334,347,231,301,322
wind_gust,5.12,7.03,4.92,6.04,5.24,5.43,6.69,5.69
pop,0.0,0.34,1.0,1.0,0.0,0.0,1.0,0.0
uvi,6.86,5.7,4.4,5.47,6.19,7.0,7.0,7.0
rain,,0.34,9.32,1.79,,,1.35,
