,0,1,2,3,4,5,6,7
dt,15/04/2024,16/04/2024,17/04/2024,18/04/2024,19/04/2024,20/04/2024,21/04/2024,22/04/2024
sunrise,06:58:55,06:56:57,06:55:00,06:53:04,06:51:09,06:49:15,06:47:22,06:45:30
sunset,20:41:46,20:43:15,20:44:45,20:46:15,20:47:44,20:49:14,20:50:44,20:52:13
moonrise,11:29:00,12:40:00,13:52:00,15:02:00,16:10:00,17:18:00,18:24:00,19:32:00
moonset,03:59:00,04:34:00,05:00:00,05:19:00,05:35:00,05:48:00,06:00:00,06:12:00
moon_phase,0.25,0.27,0.3,0.33,0.36,0.39,0.42,0.45
pressure,1013,1014,1015,1022,1023,1026,1027,1022
humidity,54,54,44,50,61,47,48,42
dew_point,4.87,2.54,-0.54,0.79,3.84,2.17,6.67,7.29
wind_speed,9.34,6.89,5.86,4.26,4.76,2.54,2.41,2.4
wind_deg,257,304,298,27,292,349,21,53
wind_gust,20.69,14.56,9.85,9.52,9.76,4.71,3.82,4.25
pop,1.0,1.0,1.0,0.0,0.2,0.0,0.2,0.0
rain,1.04,2.8,1.95,,0.17,,0.15,
uvi,3.33,3.67,2.99,2.81,4.61,5.0,5.0,5.0
