,0,1,2,3,4,5,6,7
dt,2024-07-12 13:00:00,2024-07-13 13:00:00,2024-07-14 13:00:00,2024-07-15 13:00:00,2024-07-16 13:00:00,2024-07-17 13:00:00,2024-07-18 13:00:00,2024-07-19 13:00:00
sunrise,2024-07-12 06:00:16,2024-07-13 06:01:16,2024-07-14 06:02:18,2024-07-15 06:03:21,2024-07-16 06:04:26,2024-07-17 06:05:32,2024-07-18 06:06:40,2024-07-19 06:07:49
sunset,2024-07-12 21:51:51,2024-07-13 21:51:05,2024-07-14 21:50:16,2024-07-15 21:49:26,2024-07-16 21:48:32,2024-07-17 21:47:37,2024-07-18 21:46:39,2024-07-19 21:45:38
moonrise,2024-07-12 12:50:00,2024-07-13 13:57:00,2024-07-14 15:06:00,2024-07-15 16:16:00,2024-07-16 17:31:00,2024-07-17 18:45:00,2024-07-18 19:57:00,2024-07-19 21:00:00
moonset,2024-07-12 00:31:00,2024-07-13 00:43:00,2024-07-14 00:56:00,2024-07-15 01:11:00,2024-07-16 01:29:00,2024-07-17 01:52:00,2024-07-18 02:24:00,2024-07-19 03:10:00
moon_phase,0.2,0.23,0.25,0.3,0.33,0.36,0.39,0.43
pressure,1015,1015,1014,1012,1018,1017,1016,1021
humidity,82,53,49,38,50,37,43,35
dew_point,12.8,10.66,9.95,10.64,12.32,11.15,14.69,6.89
wind_speed,4.04,2.92,2.43,4.12,4.34,3.17,4.57,4.16
wind_deg,344,296,243,310,244,210,254,327
wind_gust,8.2,4.99,3.28,8.54,9.61,4.0,6.33,7.13
pop,1.0,1.0,0.67,1.0,0.2,0.0,0.0,0.0
rain,23.3,1.85,,11.38,0.27,,,
uvi,2.42,6.06,5.17,5.55,6.19,7.0,7.0,7.0
