,0,1,2,3,4,5,6,7
dt,2024-07-20 13:00:00,2024-07-21 13:00:00,2024-07-22 13:00:00,2024-07-23 13:00:00,2024-07-24 13:00:00,2024-07-25 13:00:00,2024-07-26 13:00:00,2024-07-27 13:00:00
sunrise,2024-07-20 06:08:59,2024-07-21 06:10:10,2024-07-22 06:11:23,2024-07-23 06:12:36,2024-07-24 06:13:51,2024-07-25 06:15:06,2024-07-26 06:16:23,2024-07-27 06:17:40
sunset,2024-07-20 21:44:36,2024-07-21 21:43:31,2024-07-22 21:42:24,2024-07-23 21:41:15,2024-07-24 21:40:04,2024-07-25 21:38:51,2024-07-26 21:37:36,2024-07-27 21:36:18
moonrise,2024-07-20 21:49:00,2024-07-21 22:24:00,2024-07-22 22:51:00,2024-07-23 23:12:00,2024-07-24 23:30:00,2024-07-25 23:45:00,1970-01-01 01:00:00,2024-07-27 00:01:00
moonset,2024-07-20 04:12:00,2024-07-21 05:29:00,2024-07-22 06:55:00,2024-07-23 08:22:00,2024-07-24 09:49:00,2024-07-25 11:14:00,2024-07-26 12:37:00,2024-07-27 14:00:00
moon_phase,0.46,0.5,0.54,0.57,0.61,0.65,0.69,0.72
pressure,1009,1010,1020,1018,1022,1018,1014,1019
humidity,44,65,42,84,52,31,37,31
dew_point,14.39,15.8,9.57,16.94,10.04,7.38,11.65,7.15
wind_speed,4.5,4.89,4.27,4.46,3.89,2.41,3.18,4.43
wind_deg,210,305,274,309,0,113,9,355
wind_gust,5.73,7.45,8.85,8.63,6.28,5.03,4.42,8.17
pop,0.88,1.0,0.0,1.0,0.0,0.0,0.0,0.38
rain,0.23,4.89,,2.33,,,,0.39
uvi,6.99,5.24,7.06,4.58,6.18,7.0,7.0,7.0
