,0,1,2,3,4,5,6,7
dt,2024-06-07 13:00:00,2024-06-08 13:00:00,2024-06-09 13:00:00,2024-06-10 13:00:00,2024-06-11 13:00:00,2024-06-12 13:00:00,2024-06-13 13:00:00,2024-06-14 13:00:00
sunrise,2024-06-07 05:48:24,2024-06-08 05:48:00,2024-06-09 05:47:40,2024-06-10 05:47:22,2024-06-11 05:47:07,2024-06-12 05:46:54,2024-06-13 05:46:44,2024-06-14 05:46:37
sunset,2024-06-07 21:50:56,2024-06-08 21:51:41,2024-06-09 21:52:24,2024-06-10 21:53:05,2024-06-11 21:53:43,2024-06-12 21:54:19,2024-06-13 21:54:52,2024-06-14 21:55:23
moonrise,2024-06-07 05:54:00,2024-06-08 06:53:00,2024-06-09 08:03:00,2024-06-10 09:17:00,2024-06-11 10:30:00,2024-06-12 11:42:00,2024-06-13 12:51:00,2024-06-14 13:58:00
moonset,2024-06-07 23:38:00,1970-01-01 01:00:00,2024-06-09 00:26:00,2024-06-10 01:01:00,2024-06-11 01:26:00,2024-06-12 01:45:00,2024-06-13 02:00:00,2024-06-14 02:13:00
moon_phase,0.03,0.07,0.1,0.13,0.16,0.2,0.23,0.25
pressure,1020,1014,1013,1013,1016,1020,1016,1014
humidity,39,44,38,67,35,33,42,39
dew_point,5.88,8.4,4.97,9.98,3.77,3.52,6.8,7.62
wind_speed,3.59,4.82,4.67,5.15,3.33,2.48,2.63,4.75
wind_deg,302,328,351,276,343,10,235,117
wind_gust,5.97,7.08,7.07,7.2,8.64,6.13,3.36,7.29
pop,0.0,0.0,0.0,1.0,0.52,0.36,0.3,1.0
uvi,6.72,7.13,7.08,6.12,6.0,5.81,6.0,6.0
rain,,,,1.04,0.56,0.48,0.36,0.72
