,0,1,2,3,4,5,6,7
dt,24/04/2024,25/04/2024,26/04/2024,27/04/2024,28/04/2024,29/04/2024,30/04/2024,01/05/2024
sunrise,06:41:49,06:40:00,06:38:13,06:36:26,06:34:41,06:32:57,06:31:14,06:29:33
sunset,20:55:12,20:56:42,20:58:11,20:59:41,21:01:10,21:02:39,21:04:07,21:05:36
moonrise,21:54:00,23:09:00,01:00:00,00:23:00,01:33:00,02:31:00,03:18:00,03:52:00
moonset,06:39:00,06:58:00,07:23:00,07:56:00,08:42:00,09:43:00,10:57:00,12:18:00
moon_phase,0.5,0.55,0.58,0.61,0.64,0.68,0.71,0.75
pressure,1015,1008,1005,1003,1009,1019,1011,1007
humidity,51,36,60,54,41,46,75,92
dew_point,-0.44,-2.6,5.21,6.45,4.26,5.05,11.83,12.69
wind_speed,5.6,4.49,4.16,5.78,7.5,3.9,5.11,3.05
wind_deg,320,258,175,211,202,206,189,138
wind_gust,9.09,5.47,6.71,13.46,14.5,10.08,11.58,6.1
pop,0.63,0.0,0.82,1.0,1.0,0.75,1.0,1.0
rain,0.15,,0.67,2.06,0.53,0.51,5.7,12.93
uvi,2.53,3.49,4.22,4.24,4.53,5.0,5.0,5.0
