,0,1,2,3,4,5,6,7
dt,2024-08-07 13:00:00,2024-08-08 13:00:00,2024-08-09 13:00:00,2024-08-10 13:00:00,2024-08-11 13:00:00,2024-08-12 13:00:00,2024-08-13 13:00:00,2024-08-14 13:00:00
sunrise,2024-08-07 06:32:32,2024-08-08 06:33:56,2024-08-09 06:35:20,2024-08-10 06:36:45,2024-08-11 06:38:09,2024-08-12 06:39:34,2024-08-13 06:40:59,2024-08-14 06:42:24
sunset,2024-08-07 21:20:11,2024-08-08 21:18:33,2024-08-09 21:16:54,2024-08-10 21:15:13,2024-08-11 21:13:31,2024-08-12 21:11:48,2024-08-13 21:10:03,2024-08-14 21:08:17
moonrise,2024-08-07 09:31:00,2024-08-08 10:37:00,2024-08-09 11:44:00,2024-08-10 12:51:00,2024-08-11 14:01:00,2024-08-12 15:13:00,2024-08-13 16:26:00,2024-08-14 17:39:00
moonset,2024-08-07 22:38:00,2024-08-08 22:50:00,2024-08-09 23:02:00,2024-08-10 23:15:00,2024-08-11 23:32:00,2024-08-12 23:52:00,1970-01-01 01:00:00,2024-08-14 00:19:00
moon_phase,0.09,0.12,0.15,0.18,0.21,0.25,0.28,0.31
pressure,1015,1018,1019,1022,1018,1008,1013,1015
humidity,38,36,56,38,35,23,37,26
dew_point,8.42,9.53,15.27,12.58,13.39,12.07,14.29,7.19
wind_speed,3.79,3.24,4.29,3.6,4.55,4.45,3.93,4.07
wind_deg,276,267,282,11,96,203,10,266
wind_gust,6.04,4.59,7.88,4.62,7.84,7.57,5.72,5.53
pop,1.0,0.0,0.0,0.0,0.0,0.2,0.02,0.0
rain,2.46,,,,,0.12,,
uvi,6.22,6.95,5.45,7.29,6.71,7.0,7.0,7.0
