,0,1,2,3,4,5,6,7
dt,2024-08-29 13:00:00,2024-08-30 13:00:00,2024-08-31 13:00:00,2024-09-01 13:00:00,2024-09-02 13:00:00,2024-09-03 13:00:00,2024-09-04 13:00:00,2024-09-05 13:00:00
sunrise,2024-08-29 07:03:42,2024-08-30 07:05:07,2024-08-31 07:06:32,2024-09-01 07:07:57,2024-09-02 07:09:21,2024-09-03 07:10:46,2024-09-04 07:12:11,2024-09-05 07:13:35
sunset,2024-08-29 20:39:39,2024-08-30 20:37:37,2024-08-31 20:35:35,2024-09-01 20:33:32,2024-09-02 20:31:28,2024-09-03 20:29:24,2024-09-04 20:27:20,2024-09-05 20:25:15
moonrise,2024-08-29 01:24:00,2024-08-30 02:31:00,2024-08-31 03:45:00,2024-09-01 04:58:00,2024-09-02 06:10:00,2024-09-03 07:20:00,2024-09-04 08:27:00,2024-09-05 09:34:00
moonset,2024-08-29 18:59:00,2024-08-30 19:34:00,2024-08-31 19:59:00,2024-09-01 20:17:00,2024-09-02 20:32:00,2024-09-03 20:46:00,2024-09-04 20:58:00,2024-09-05 21:09:00
moon_phase,0.85,0.88,0.92,0.95,0.98,0.0,0.04,0.07
pressure,1018,1019,1017,1013,1014,1017,1016,1014
humidity,54,73,64,71,66,37,58,60
dew_point,14.21,15.75,17.48,18.81,16.54,5.99,11.21,11.57
wind_speed,4.06,3.89,3.2,2.91,3.93,3.22,3.01,3.03
wind_deg,3,18,29,250,319,306,254,27
wind_gust,9.06,8.16,8.04,5.05,5.9,5.92,4.7,7.43
pop,0.0,1.0,1.0,1.0,0.7,0.0,0.86,1.0
uvi,4.24,1.12,4.53,4.55,3.27,4.0,4.0,4.0
rain,,2.16,5.22,5.74,0.68,,1.14,4.23
