,0,1,2,3,4,5,6,7
dt,11/04/2024,12/04/2024,13/04/2024,14/04/2024,15/04/2024,16/04/2024,17/04/2024,18/04/2024
sunrise,07:06:53,07:04:52,07:02:52,07:00:53,06:58:55,06:56:57,06:55:00,06:53:04
sunset,20:35:48,20:37:17,20:38:47,20:40:16,20:41:46,20:43:15,20:44:45,20:46:15
moonrise,08:09:00,08:42:00,09:27:00,10:22:00,11:29:00,12:40:00,13:52:00,15:02:00
moonset,01:00:00,00:50:00,02:07:00,03:11:00,03:59:00,04:34:00,05:00:00,05:19:00
moon_phase,0.1,0.14,0.17,0.21,0.25,0.27,0.3,0.33
pressure,1033,1033,1026,1024,1018,1016,1022,1017
humidity,80,53,54,31,66,46,28,82
dew_point,10.57,10.42,11.95,-1.13,5.72,-0.4,-5.54,7.0
wind_speed,3.08,1.97,4.82,4.05,6.08,6.11,3.64,4.29
wind_deg,218,197,217,306,265,331,330,8
wind_gust,8.36,4.29,10.34,9.6,13.99,10.68,7.94,8.98
pop,0.0,0.0,0.0,0.28,1.0,1.0,0.0,1.0
uvi,2.53,5.25,5.43,3.44,4.12,5.0,5.0,5.0
rain,,,,0.12,1.51,1.6,,1.02
