,0,1,2,3,4,5,6,7
dt,2024-07-25 13:00:00,2024-07-26 13:00:00,2024-07-27 13:00:00,2024-07-28 13:00:00,2024-07-29 13:00:00,2024-07-30 13:00:00,2024-07-31 13:00:00,2024-08-01 13:00:00
sunrise,2024-07-25 06:15:06,2024-07-26 06:16:23,2024-07-27 06:17:40,2024-07-28 06:18:58,2024-07-29 06:20:17,2024-07-30 06:21:37,2024-07-31 06:22:57,2024-08-01 06:24:18
sunset,2024-07-25 21:38:51,2024-07-26 21:37:36,2024-07-27 21:36:18,2024-07-28 21:34:59,2024-07-29 21:33:38,2024-07-30 21:32:16,2024-07-31 21:30:51,2024-08-01 21:29:24
moonrise,2024-07-25 23:45:00,1970-01-01 01:00:00,2024-07-27 00:01:00,2024-07-28 00:18:00,2024-07-29 00:39:00,2024-07-30 01:07:00,2024-07-31 01:43:00,2024-08-01 02:31:00
moonset,2024-07-25 11:14:00,2024-07-26 12:37:00,2024-07-27 14:00:00,2024-07-28 15:23:00,2024-07-29 16:46:00,2024-07-30 18:06:00,2024-07-31 19:17:00,2024-08-01 20:15:00
moon_phase,0.65,0.69,0.72,0.75,0.8,0.83,0.87,0.9
pressure,1014,1013,1016,1026,1023,1019,1015,1014
humidity,49,76,87,34,31,27,46,40
dew_point,13.73,16.3,14.92,7.91,9.48,10.0,15.97,16.71
wind_speed,3.66,3.17,3.07,3.94,3.44,4.6,4.36,4.85
wind_deg,222,306,347,76,83,98,351,253
wind_gust,4.07,4.03,5.01,7.52,7.07,7.45,4.9,6.05
pop,0.0,0.25,1.0,1.0,0.0,0.0,0.94,0.68
uvi,6.83,3.87,0.66,6.53,7.07,8.0,8.0,8.0
rain,,0.26,5.88,0.14,,,1.98,
