,0,1,2,3,4,5,6,7
dt,2024-07-08 13:00:00,2024-07-09 13:00:00,2024-07-10 13:00:00,2024-07-11 13:00:00,2024-07-12 13:00:00,2024-07-13 13:00:00,2024-07-14 13:00:00,2024-07-15 13:00:00
sunrise,2024-07-08 05:56:33,2024-07-09 05:57:26,2024-07-10 05:58:21,2024-07-11 05:59:18,2024-07-12 06:00:16,2024-07-13 06:01:16,2024-07-14 06:02:18,2024-07-15 06:03:21
sunset,2024-07-08 21:54:30,2024-07-09 21:53:54,2024-07-10 21:53:15,2024-07-11 21:52:34,2024-07-12 21:51:51,2024-07-13 21:51:05,2024-07-14 21:50:16,2024-07-15 21:49:26
moonrise,2024-07-08 08:12:00,2024-07-09 09:26:00,2024-07-10 10:36:00,2024-07-11 11:44:00,2024-07-12 12:50:00,2024-07-13 13:57:00,2024-07-14 15:06:00,2024-07-15 16:16:00
moonset,2024-07-08 23:49:00,1970-01-01 01:00:00,2024-07-10 00:05:00,2024-07-11 00:19:00,2024-07-12 00:31:00,2024-07-13 00:43:00,2024-07-14 00:56:00,2024-07-15 01:11:00
moon_phase,0.08,0.11,0.14,0.17,0.2,0.23,0.25,0.3
pressure,1017,1012,1017,1017,1010,1015,1014,1015
humidity,55,55,45,49,42,37,45,50
dew_point,11.22,15.47,12.36,12.59,13.2,7.63,9.07,9.12
wind_speed,2.64,4.98,5.2,3.17,4.43,4.38,2.32,4.75
wind_deg,149,232,231,241,307,283,193,224
wind_gust,7.22,9.64,8.52,6.8,8.15,7.65,4.02,8.53
pop,0.2,1.0,1.0,0.5,1.0,0.46,0.0,0.0
rain,3.6,2.33,1.14,0.7,3.83,,,
uvi,3.6,5.54,7.11,5.08,6.46,7.0,7.0,7.0
