,0,1,2,3,4,5,6,7
dt,2024-05-18 13:00:00,2024-05-19 13:00:00,2024-05-20 13:00:00,2024-05-21 13:00:00,2024-05-22 13:00:00,2024-05-23 13:00:00,2024-05-24 13:00:00,2024-05-25 13:00:00
sunrise,2024-05-18 06:04:49,2024-05-19 06:03:38,2024-05-20 06:02:29,2024-05-21 06:01:22,2024-05-22 06:00:18,2024-05-23 05:59:15,2024-05-24 05:58:15,2024-05-25 05:57:17
sunset,2024-05-18 21:29:32,2024-05-19 21:30:50,2024-05-20 21:32:06,2024-05-21 21:33:22,2024-05-22 21:34:36,2024-05-23 21:35:50,2024-05-24 21:37:01,2024-05-25 21:38:12
moonrise,2024-05-18 16:12:00,2024-05-19 17:19:00,2024-05-20 18:27:00,2024-05-21 19:39:00,2024-05-22 20:54:00,2024-05-23 22:09:00,2024-05-24 23:22:00,1970-01-01 01:00:00
moonset,2024-05-18 04:07:00,2024-05-19 04:19:00,2024-05-20 04:31:00,2024-05-21 04:46:00,2024-05-22 05:03:00,2024-05-23 05:26:00,2024-05-24 05:56:00,2024-05-25 06:38:00
moon_phase,0.34,0.37,0.4,0.43,0.46,0.5,0.53,0.56
pressure,1012,1012,1009,1007,1010,1014,1016,1019
humidity,64,48,52,72,75,52,46,44
dew_point,11.28,8.98,10.98,10.82,12.3,8.07,8.31,6.29
wind_speed,2.77,2.76,2.74,3.15,5.13,4.28,3.92,3.9
wind_deg,60,25,27,196,211,183,244,202
wind_gust,2.95,8.78,8.13,8.43,9.91,9.03,6.25,4.94
pop,0.92,1.0,1.0,1.0,1.0,1.0,1.0,0.0
rain,2.03,3.41,4.79,4.96,5.71,2.4,1.95,
uvi,4.26,5.86,5.02,2.23,6.28,7.0,7.0,7.0
