,0,1,2,3,4,5,6,7
dt,08/04/2024,09/04/2024,10/04/2024,11/04/2024,12/04/2024,13/04/2024,14/04/2024,15/04/2024
sunrise,07:12:58,07:10:56,07:08:54,07:06:53,07:04:52,07:02:52,07:00:53,06:58:55
sunset,20:31:20,20:32:49,20:34:18,20:35:48,20:37:17,20:38:47,20:40:16,20:41:46
moonrise,07:07:00,07:24:00,07:44:00,08:09:00,08:42:00,09:27:00,10:22:00,11:29:00
moonset,20:28:00,21:56:00,23:25:00,01:00:00,00:50:00,02:07:00,03:11:00,03:59:00
moon_phase,0.0,0.03,0.06,0.1,0.14,0.17,0.21,0.25
pressure,1005,1016,1031,1032,1034,1029,1018,1024
humidity,74,49,42,64,54,49,44,32
dew_point,13.55,1.4,0.94,9.02,10.81,10.79,11.14,-2.36
wind_speed,5.81,6.99,4.14,3.05,1.07,2.26,5.09,6.91
wind_deg,264,250,278,263,338,185,238,290
wind_gust,11.01,12.41,10.19,5.98,1.71,4.59,9.98,11.48
pop,1,1,0,0,0,0,0,0
rain,7.86,2.57,,,,,,
uvi,2.68,2.81,4.25,3.62,5.12,6.0,6.0,6.0
