,0,1,2,3,4,5,6,7
dt,2024-05-29 13:00:00,2024-05-30 13:00:00,2024-05-31 13:00:00,2024-06-01 13:00:00,2024-06-02 13:00:00,2024-06-03 13:00:00,2024-06-04 13:00:00,2024-06-05 13:00:00
sunrise,2024-05-29 05:53:49,2024-05-30 05:53:02,2024-05-31 05:52:19,2024-06-01 05:51:37,2024-06-02 05:50:59,2024-06-03 05:50:22,2024-06-04 05:49:49,2024-06-05 05:49:18
sunset,2024-05-29 21:42:39,2024-05-30 21:43:42,2024-05-31 21:44:43,2024-06-01 21:45:42,2024-06-02 21:46:39,2024-06-03 21:47:35,2024-06-04 21:48:28,2024-06-05 21:49:20
moonrise,2024-05-29 02:22:00,2024-05-30 02:43:00,2024-05-31 03:01:00,2024-06-01 03:17:00,2024-06-02 03:32:00,2024-06-03 03:49:00,2024-06-04 04:09:00,2024-06-05 04:34:00
moonset,2024-05-29 11:31:00,2024-05-30 12:54:00,2024-05-31 14:17:00,2024-06-01 15:39:00,2024-06-02 17:01:00,2024-06-03 18:26:00,2024-06-04 19:52:00,2024-06-05 21:16:00
moon_phase,0.7,0.75,0.78,0.81,0.85,0.89,0.92,0.96
pressure,1014,1010,1017,1021,1025,1025,1025,1024
humidity,96,62,79,79,63,63,57,41
dew_point,13.07,9.59,9.88,10.85,8.55,10.48,10.48,7.99
wind_speed,4.54,6.15,5.64,4.99,4.35,4.73,4.97,4.41
wind_deg,219,317,333,4,13,12,13,44
wind_gust,11.42,11.0,10.89,10.61,9.24,9.45,8.9,9.49
pop,1,1,1,1,0,0,0,0
rain,5.62,12.19,1.19,8.7,,,,
uvi,2.93,5.22,6.0,3.72,3.25,4.0,4.0,4.0
