,0,1,2,3,4,5,6,7
dt,2024-06-17 13:00:00,2024-06-18 13:00:00,2024-06-19 13:00:00,2024-06-20 13:00:00,2024-06-21 13:00:00,2024-06-22 13:00:00,2024-06-23 13:00:00,2024-06-24 13:00:00
sunrise,2024-06-17 05:46:32,2024-06-18 05:46:36,2024-06-19 05:46:42,2024-06-20 05:46:51,2024-06-21 05:47:03,2024-06-22 05:47:17,2024-06-23 05:47:34,2024-06-24 05:47:53
sunset,2024-06-17 21:56:41,2024-06-18 21:57:02,2024-06-19 21:57:20,2024-06-20 21:57:35,2024-06-21 21:57:48,2024-06-22 21:57:58,2024-06-23 21:58:06,2024-06-24 21:58:11
moonrise,2024-06-17 17:22:00,2024-06-18 18:35:00,2024-06-19 19:51:00,2024-06-20 21:06:00,2024-06-21 22:14:00,2024-06-22 23:11:00,2024-06-23 23:54:00,1970-01-01 01:00:00
moonset,2024-06-17 02:51:00,2024-06-18 03:07:00,2024-06-19 03:27:00,2024-06-20 03:54:00,2024-06-21 04:32:00,2024-06-22 05:25:00,2024-06-23 06:32:00,2024-06-24 07:52:00
moon_phase,0.35,0.38,0.41,0.44,0.48,0.5,0.55,0.58
pressure,1012,1013,1018,1015,1016,1016,1017,1021
humidity,75,88,93,90,84,50,53,36
dew_point,14.51,16.85,15.0,17.25,11.71,8.95,9.69,7.79
wind_speed,3.27,3.68,3.83,3.45,4.75,4.62,4.33,2.24
wind_deg,215,16,33,42,260,232,311,41
wind_gust,9.56,7.99,9.09,9.51,10.15,8.08,10.41,2.52
pop,1,1,1,1,1,1,1,0
rain,1.65,10.8,8.41,8.57,15.11,2.01,0.69,
uvi,5.07,5.47,7.06,7.56,4.12,5.0,5.0,5.0
