,0,1,2,3,4,5,6,7
dt,2024-05-13 13:00:00,2024-05-14 13:00:00,2024-05-15 13:00:00,2024-05-16 13:00:00,2024-05-17 13:00:00,2024-05-18 13:00:00,2024-05-19 13:00:00,2024-05-20 13:00:00
sunrise,2024-05-13 06:11:13,2024-05-14 06:09:53,2024-05-15 06:08:34,2024-05-16 06:07:17,2024-05-17 06:06:02,2024-05-18 06:04:49,2024-05-19 06:03:38,2024-05-20 06:02:29
sunset,2024-05-13 21:22:49,2024-05-14 21:24:11,2024-05-15 21:25:33,2024-05-16 21:26:53,2024-05-17 21:28:13,2024-05-18 21:29:32,2024-05-19 21:30:50,2024-05-20 21:32:06
moonrise,2024-05-13 10:22:00,2024-05-14 11:36:00,2024-05-15 12:48:00,2024-05-16 13:57:00,2024-05-17 15:05:00,2024-05-18 16:12:00,2024-05-19 17:19:00,2024-05-20 18:27:00
moonset,2024-05-13 02:32:00,2024-05-14 03:02:00,2024-05-15 03:24:00,2024-05-16 03:41:00,2024-05-17 03:55:00,2024-05-18 04:07:00,2024-05-19 04:19:00,2024-05-20 04:31:00
moon_phase,0.18,0.22,0.25,0.28,0.31,0.34,0.37,0.4
pressure,1010,1006,1006,1007,1009,1011,1009,1008
humidity,54,94,48,43,48,72,62,45
dew_point,10.7,11.19,7.53,5.43,8.25,12.11,11.06,9.68
wind_speed,4.45,4.33,3.91,2.22,3.26,1.9,3.33,3.51
wind_deg,159,185,194,265,200,306,149,261
wind_gust,9.37,12.51,6.35,5.4,5.33,2.94,2.79,6.13
pop,0.8,1.0,0.97,0.53,0.0,1.0,1.0,1.0
uvi,6.45,3.2,5.77,5.42,4.75,5.0,5.0,5.0
rain,,4.5,1.12,,,6.17,6.87,6.03
