,0,1,2,3,4,5,6,7
dt,20/04/2024,21/04/2024,22/04/2024,23/04/2024,24/04/2024,25/04/2024,26/04/2024,27/04/2024
sunrise,06:49:15,06:47:22,06:45:30,06:43:39,06:41:49,06:40:00,06:38:13,06:36:26
sunset,20:49:14,20:50:44,20:52:13,20:53:43,20:55:12,20:56:42,20:58:11,20:59:41
moonrise,17:18:00,18:24:00,19:32:00,20:42:00,21:54:00,23:09:00,01:00:00,00:23:00
moonset,05:48:00,06:00:00,06:12:00,06:24:00,06:39:00,06:58:00,07:23:00,07:56:00
moon_phase,0.39,0.42,0.45,0.48,0.5,0.55,0.58,0.61
pressure,1026,1024,1024,1016,1013,1010,1010,1007
humidity,52,45,34,64,79,37,51,41
dew_point,0.42,-1.35,-4.7,1.11,3.53,-0.97,3.7,1.5
wind_speed,5.23,6.26,5.19,3.93,5.11,3.11,2.49,4.33
wind_deg,352,28,356,326,331,327,276,225
wind_gust,10.64,10.56,10.17,10.19,9.27,5.7,4.01,8.65
pop,0.0,0.2,0.12,1.0,1.0,1.0,1.0,0.58
uvi,2.71,3.47,4.49,2.13,2.36,3.0,3.0,3.0
rain,,0.27,,1.43,4.66,1.65,5.94,0.27
