,0,1,2,3,4,5,6,7
dt,2024-07-23 13:00:00,2024-07-24 13:00:00,2024-07-25 13:00:00,2024-07-26 13:00:00,2024-07-27 13:00:00,2024-07-28 13:00:00,2024-07-29 13:00:00,2024-07-30 13:00:00
sunrise,2024-07-23 06:12:36,2024-07-24 06:13:51,2024-07-25 06:15:06,2024-07-26 06:16:23,2024-07-27 06:17:40,2024-07-28 06:18:58,2024-07-29 06:20:17,2024-07-30 06:21:37
sunset,2024-07-23 21:41:15,2024-07-24 21:40:04,2024-07-25 21:38:51,2024-07-26 21:37:36,2024-07-27 21:36:18,2024-07-28 21:34:59,2024-07-29 21:33:38,2024-07-30 21:32:16
moonrise,2024-07-23 23:12:00,2024-07-24 23:30:00,2024-07-25 23:45:00,1970-01-01 01:00:00,2024-07-27 00:01:00,2024-07-28 00:18:00,2024-07-29 00:39:00,2024-07-30 01:07:00
moonset,2024-07-23 08:22:00,2024-07-24 09:49:00,2024-07-25 11:14:00,2024-07-26 12:37:00,2024-07-27 14:00:00,2024-07-28 15:23:00,2024-07-29 16:46:00,2024-07-30 18:06:00
moon_phase,0.57,0.61,0.65,0.69,0.72,0.75,0.8,0.83
pressure,1019,1021,1015,1012,1014,1024,1021,1020
humidity,76,47,42,49,94,34,36,38
dew_point,16.64,12.82,12.75,14.24,13.23,7.62,10.58,12.38
wind_speed,5.66,1.86,3.42,4.04,4.03,1.14,2.12,2.83
wind_deg,284,111,196,335,342,262,312,348
wind_gust,9.57,4.75,7.01,7.42,9.0,3.11,3.12,5.09
pop,1.0,0.0,0.0,0.56,1.0,0.0,0.0,0.0
rain,1.76,,,0.88,23.2,,,
uvi,4.31,6.13,7.57,6.79,5.28,6.0,6.0,6.0
