,0,1,2,3,4,5,6,7
dt,2024-09-04 13:00:00,2024-09-05 13:00:00,2024-09-06 13:00:00,2024-09-07 13:00:00,2024-09-08 13:00:00,2024-09-09 13:00:00,2024-09-10 13:00:00,2024-09-11 13:00:00
sunrise,2024-09-04 07:12:11,2024-09-05 07:13:35,2024-09-06 07:14:59,2024-09-07 07:16:24,2024-09-08 07:17:48,2024-09-09 07:19:13,2024-09-10 07:20:37,2024-09-11 07:22:01
sunset,2024-09-04 20:27:20,2024-09-05 20:25:15,2024-09-06 20:23:09,2024-09-07 20:21:03,2024-09-08 20:18:56,2024-09-09 20:16:49,2024-09-10 20:14:42,2024-09-11 20:12:34
moonrise,2024-09-04 08:27:00,2024-09-05 09:34:00,2024-09-06 10:40:00,2024-09-07 11:49:00,2024-09-08 12:59:00,2024-09-09 14:11:00,2024-09-10 15:23:00,2024-09-11 16:30:00
moonset,2024-09-04 20:58:00,2024-09-05 21:09:00,2024-09-06 21:22:00,2024-09-07 21:37:00,2024-09-08 21:55:00,2024-09-09 22:18:00,2024-09-10 22:51:00,2024-09-11 23:37:00
moon_phase,0.04,0.07,0.1,0.13,0.16,0.19,0.22,0.25
pressure,1017,1010,1011,1010,1013,1007,1011,1014
humidity,53,91,59,83,46,94,66,47
dew_point,12.01,14.76,11.54,15.79,9.82,14.13,13.44,9.71
wind_speed,2.11,3.78,3.25,3.45,4.23,2.94,4.42,2.68
wind_deg,311,311,125,209,233,136,332,330
wind_gust,4.37,8.3,7.27,9.32,9.71,7.82,6.9,7.46
pop,0.36,1.0,0.83,1.0,0.2,1.0,0.36,0.3
rain,0.1,8.57,,12.96,0.1,12.37,0.66,0.36
uvi,5.07,0.63,4.92,3.0,2.27,3.0,3.0,3.0
