,0,1,2,3,4,5,6,7
dt,2024-08-10 13:00:00,2024-08-11 13:00:00,2024-08-12 13:00:00,2024-08-13 13:00:00,2024-08-14 13:00:00,2024-08-15 13:00:00,2024-08-16 13:00:00,2024-08-17 13:00:00
sunrise,2024-08-10 06:36:45,2024-08-11 06:38:09,2024-08-12 06:39:34,2024-08-13 06:40:59,2024-08-14 06:42:24,2024-08-15 06:43:49,2024-08-16 06:45:14,2024-08-17 06:46:40
sunset,2024-08-10 21:15:13,2024-08-11 21:13:31,2024-08-12 21:11:48,2024-08-13 21:10:03,2024-08-14 21:08:17,2024-08-15 21:06:30,2024-08-16 21:04:41,2024-08-17 21:02:52
moonrise,2024-08-10 12:51:00,2024-08-11 14:01:00,2024-08-12 15:13:00,2024-08-13 16:26:00,2024-08-14 17:39:00,2024-08-15 18:45:00,2024-08-16 19:39:00,2024-08-17 20:20:00
moonset,2024-08-10 23:15:00,2024-08-11 23:32:00,2024-08-12 23:52:00,1970-01-01 01:00:00,2024-08-14 00:19:00,2024-08-15 00:58:00,2024-08-16 01:51:00,2024-08-17 03:01:00
moon_phase,0.18,0.21,0.25,0.28,0.31,0.34,0.38,0.41
pressure,1022,1019,1009,1011,1012,1016,1012,1011
humidity,58,35,38,60,47,39,47,38
dew_point,16.0,12.49,17.28,18.0,12.25,8.88,10.24,8.7
wind_speed,3.29,4.26,4.18,3.73,4.84,4.14,6.65,1.93
wind_deg,27,79,212,323,248,256,288,328
wind_gust,5.39,8.83,9.01,7.0,10.43,7.42,13.04,4.15
pop,0.0,0.0,0.0,1.0,1.0,1.0,0.2,0.0
uvi,7.07,7.05,6.46,6.43,3.33,4.0,4.0,4.0
rain,,,,7.27,1.18,0.19,0.36,
