heure,Interval,kWh,sec,Wh,cumul(ms),dates,days
0:0:6,27799,0.13,27.799,129.5010611892514,39761580076,2024-11-24 00:00:06.901387,24/11/24
0:0:35,28345,0.13,28.345,127.00652672429,39761608421,2024-11-24 00:00:35.246387,24/11/24
0:1:3,28226,0.13,28.226,127.54198256926239,39761636647,2024-11-24 00:01:03.472387,24/11/24
0:1:31,27946,0.13,27.946,128.81986688613756,39761664593,2024-11-24 00:01:31.418387,24/11/24
0:1:56,25230,0.14,25.23,142.6872770511296,39761689823,2024-11-24 00:01:56.648387,24/11/24
0:2:22,26167,0.14,26.167,137.5778652501242,39761715990,2024-11-24 00:02:22.815387,24/11/24
0:2:49,26534,0.14,26.534,135.67498304062713,39761742524,2024-11-24 00:02:49.349387,24/11/24
0:3:16,27117,0.13,27.117,132.75804845668767,39761769641,2024-11-24 00:03:16.466387,24/11/24
0:3:43,27083,0.13,27.083,132.92471291954362,39761796724,2024-11-24 00:03:43.549387,24/11/24
0:4:10,27182,0.13,27.182,132.44058568170112,39761823906,2024-11-24 00:04:10.731387,24/11/24
0:4:37,27039,0.13,27.039,133.14101852879173,39761850945,2024-11-24 00:04:37.770387,24/11/24
0:5:4,26945,0.13,26.945,133.60549267025422,39761877890,2024-11-24 00:05:04.715387,24/11/24
0:5:31,26943,0.13,26.943,133.61541031065582,39761904833,2024-11-24 00:05:31.658387,24/11/24
0:5:58,26913,0.13,26.913,133.76435180024524,39761931746,2024-11-24 00:05:58.571387,24/11/24
0:6:25,26837,0.13,26.837,134.1431605619108,39761958583,2024-11-24 00:06:25.408387,24/11/24
0:6:51,26589,0.14,26.589,135.3943360036105,39761985172,2024-11-24 00:06:51.997387,24/11/24
0:7:18,26643,0.14,26.643,135.11991892804863,39762011815,2024-11-24 00:07:18.640387,24/11/24
0:7:45,26587,0.14,26.587,135.40452100650694,39762038402,2024-11-24 00:07:45.227387,24/11/24
0:8:11,26386,0.14,26.386,136.4359887819298,39762064788,2024-11-24 00:08:11.613387,24/11/24
0:8:38,26616,0.14,26.616,135.2569882777277,39762091404,2024-11-24 00:08:38.229387,24/11/24
0:9:4,26592,0.14,26.592,135.37906137184115,39762117996,2024-11-24 00:09:04.821387,24/11/24
0:9:31,26664,0.14,26.664,135.01350135013502,39762144660,2024-11-24 00:09:31.485387,24/11/24
0:9:58,26642,0.14,26.642,135.1249906163201,39762171302,2024-11-24 00:09:58.127387,24/11/24
0:10:24,26343,0.14,26.343,136.6586949094636,39762197645,2024-11-24 00:10:24.470387,24/11/24
0:10:50,26516,0.14,26.516,135.76708402473977,39762224161,2024-11-24 00:10:50.986387,24/11/24
0:11:17,26748,0.13,26.748,134.58950201884252,39762250909,2024-11-24 00:11:17.734387,24/11/24
0:11:44,26736,0.13,26.736,134.64991023339317,39762277645,2024-11-24 00:11:44.470387,24/11/24
0:12:6,21557,0.17,21.557,166.99911861576285,39762299202,2024-11-24 00:12:06.027387,24/11/24
0:12:23,17143,0.21,17.143,209.99825001458322,39762316345,2024-11-24 00:12:23.170387,24/11/24
0:12:40,17113,0.21,17.113,210.3663881259861,39762333458,2024-11-24 00:12:40.283387,24/11/24
0:12:57,17019,0.21,17.019,211.52829190904282,39762350477,2024-11-24 00:12:57.302387,24/11/24
0:13:14,17280,0.21,17.28,208.33333333333334,39762367757,2024-11-24 00:13:14.582387,24/11/24
0:13:31,17193,0.21,17.193,209.38754144128424,39762384950,2024-11-24 00:13:31.775387,24/11/24
0:13:49,17282,0.21,17.282,208.30922346950584,39762402232,2024-11-24 00:13:49.057387,24/11/24
0:14:6,17353,0.21,17.353,207.45692387483433,39762419585,2024-11-24 00:14:06.410387,24/11/24
0:14:23,17388,0.21,17.388,207.0393374741201,39762436973,2024-11-24 00:14:23.798387,24/11/24
0:14:41,17366,0.21,17.366,207.30162386272025,39762454339,2024-11-24 00:14:41.164387,24/11/24
0:14:58,17484,0.2,17.484,205.9025394646534,39762471823,2024-11-24 00:14:58.648387,24/11/24
0:15:16,17506,0.2,17.506,205.6437792756769,39762489329,2024-11-24 00:15:16.154387,24/11/24
0:15:33,17566,0.2,17.566,204.94136399863373,39762506895,2024-11-24 00:15:33.720387,24/11/24
0:15:51,17660,0.2,17.66,203.85050962627406,39762524555,2024-11-24 00:15:51.380387,24/11/24
0:16:9,17781,0.2,17.781,202.46330352623588,39762542336,2024-11-24 00:16:09.161387,24/11/24
0:16:26,17729,0.2,17.729,203.0571380224491,39762560065,2024-11-24 00:16:26.890387,24/11/24
0:16:44,17652,0.2,17.652,203.94289598912306,39762577717,2024-11-24 00:16:44.542387,24/11/24
0:17:2,17788,0.2,17.788,202.38362941308748,39762595505,2024-11-24 00:17:02.330387,24/11/24
0:17:20,18047,0.2,18.047,199.4791378068377,39762613552,2024-11-24 00:17:20.377387,24/11/24
0:17:38,17995,0.2,17.995,200.0555709919422,39762631547,2024-11-24 00:17:38.372387,24/11/24
0:17:56,18030,0.2,18.03,199.66722129783693,39762649577,2024-11-24 00:17:56.402387,24/11/24
0:18:14,18114,0.2,18.114,198.74130506790328,39762667691,2024-11-24 00:18:14.516387,24/11/24
0:18:32,18028,0.2,18.028,199.68937208786332,39762685719,2024-11-24 00:18:32.544387,24/11/24
0:18:50,18077,0.2,18.077,199.1480887315373,39762703796,2024-11-24 00:18:50.621387,24/11/24
0:19:8,18168,0.2,18.168,198.15059445178335,39762721964,2024-11-24 00:19:08.789387,24/11/24
0:19:26,18177,0.2,18.177,198.05248390823567,39762740141,2024-11-24 00:19:26.966387,24/11/24
0:19:45,18153,0.2,18.153,198.31432821021318,39762758294,2024-11-24 00:19:45.119387,24/11/24
0:20:3,18130,0.2,18.13,198.56591285162713,39762776424,2024-11-24 00:20:03.249387,24/11/24
0:20:21,18144,0.2,18.144,198.4126984126984,39762794568,2024-11-24 00:20:21.393387,24/11/24
0:20:39,18144,0.2,18.144,198.4126984126984,39762812712,2024-11-24 00:20:39.537387,24/11/24
0:20:57,18307,0.2,18.307,196.64609165892827,39762831019,2024-11-24 00:20:57.844387,24/11/24
0:21:22,24357,0.15,24.357,147.80145338095824,39762855376,2024-11-24 00:21:22.201387,24/11/24
0:21:49,26889,0.13,26.889,133.8837442820484,39762882265,2024-11-24 00:21:49.090387,24/11/24
0:22:15,26837,0.13,26.837,134.1431605619108,39762909102,2024-11-24 00:22:15.927387,24/11/24
0:22:42,26663,0.14,26.663,135.01856505269475,39762935765,2024-11-24 00:22:42.590387,24/11/24
0:23:9,27307,0.13,27.307,131.83432819423592,39762963072,2024-11-24 00:23:09.897387,24/11/24
0:23:37,27824,0.13,27.824,129.38470385278896,39762990896,2024-11-24 00:23:37.721387,24/11/24
0:24:5,27782,0.13,27.782,129.58030379382333,39763018678,2024-11-24 00:24:05.503387,24/11/24
0:24:33,27844,0.13,27.844,129.291768424077,39763046522,2024-11-24 00:24:33.347387,24/11/24
0:25:1,27716,0.13,27.716,129.88887285322556,39763074238,2024-11-24 00:25:01.063387,24/11/24
0:25:28,27847,0.13,27.847,129.27783962365785,39763102085,2024-11-24 00:25:28.910387,24/11/24
0:25:56,27788,0.13,27.788,129.55232474449403,39763129873,2024-11-24 00:25:56.698387,24/11/24
0:26:24,27766,0.13,27.766,129.65497370885257,39763157639,2024-11-24 00:26:24.464387,24/11/24
0:26:51,27519,0.13,27.519,130.81870707511175,39763185158,2024-11-24 00:26:51.983387,24/11/24
0:27:19,27731,0.13,27.731,129.81861454689698,39763212889,2024-11-24 00:27:19.714387,24/11/24
0:27:47,27690,0.13,27.69,130.01083423618635,39763240579,2024-11-24 00:27:47.404387,24/11/24
0:28:15,27909,0.13,27.909,128.9906481780071,39763268488,2024-11-24 00:28:15.313387,24/11/24
0:28:43,27831,0.13,27.831,129.3521612590277,39763296319,2024-11-24 00:28:43.144387,24/11/24
0:29:10,27759,0.13,27.759,129.68766886415216,39763324078,2024-11-24 00:29:10.903387,24/11/24
0:29:38,27663,0.13,27.663,130.13772909662725,39763351741,2024-11-24 00:29:38.566387,24/11/24
0:30:6,27711,0.13,27.711,129.91230919129586,39763379452,2024-11-24 00:30:06.277387,24/11/24
0:30:33,27572,0.13,27.572,130.56724212969678,39763407024,2024-11-24 00:30:33.849387,24/11/24
0:31:1,27782,0.13,27.782,129.58030379382333,39763434806,2024-11-24 00:31:01.631387,24/11/24
0:31:29,27926,0.13,27.926,128.91212490152546,39763462732,2024-11-24 00:31:29.557387,24/11/24
0:31:57,28037,0.13,28.037,128.4017548239826,39763490769,2024-11-24 00:31:57.594387,24/11/24
0:32:25,28204,0.13,28.204,127.64146929513544,39763518973,2024-11-24 00:32:25.798387,24/11/24
0:32:53,28144,0.13,28.144,127.91358726549176,39763547117,2024-11-24 00:32:53.942387,24/11/24
0:33:22,28129,0.13,28.129,127.98179814426393,39763575246,2024-11-24 00:33:22.071387,24/11/24
0:33:50,28239,0.13,28.239,127.48326782109848,39763603485,2024-11-24 00:33:50.310387,24/11/24
0:34:18,28287,0.13,28.287,127.26694241170856,39763631772,2024-11-24 00:34:18.597387,24/11/24
0:34:46,28093,0.13,28.093,128.14580144519988,39763659865,2024-11-24 00:34:46.690387,24/11/24
0:35:14,28301,0.13,28.301,127.20398572488605,39763688166,2024-11-24 00:35:14.991387,24/11/24
0:35:43,28076,0.13,28.076,128.2233936458185,39763716242,2024-11-24 00:35:43.067387,24/11/24
0:36:11,28211,0.13,28.211,127.60979759668214,39763744453,2024-11-24 00:36:11.278387,24/11/24
0:36:39,28159,0.13,28.159,127.84544905713982,39763772612,2024-11-24 00:36:39.437387,24/11/24
0:37:7,28165,0.13,28.165,127.81821409550861,39763800777,2024-11-24 00:37:07.602387,24/11/24
0:37:35,28013,0.13,28.013,128.5117623960304,39763828790,2024-11-24 00:37:35.615387,24/11/24
0:38:3,27765,0.13,27.765,129.65964343598054,39763856555,2024-11-24 00:38:03.380387,24/11/24
0:38:31,27737,0.13,27.737,129.7905325017125,39763884292,2024-11-24 00:38:31.117387,24/11/24
0:38:59,28125,0.13,28.125,128.0,39763912417,2024-11-24 00:38:59.242387,24/11/24
0:39:27,28178,0.13,28.178,127.7592448009085,39763940595,2024-11-24 00:39:27.420387,24/11/24
0:39:54,27536,0.13,27.536,130.73794305636258,39763968131,2024-11-24 00:39:54.956387,24/11/24
0:40:22,27271,0.13,27.271,132.0083605295002,39763995402,2024-11-24 00:40:22.227387,24/11/24
0:40:49,27391,0.13,27.391,131.43003176225767,39764022793,2024-11-24 00:40:49.618387,24/11/24
0:41:17,27387,0.13,27.387,131.44922773578705,39764050180,2024-11-24 00:41:17.005387,24/11/24
0:41:44,27403,0.13,27.403,131.3724774659709,39764077583,2024-11-24 00:41:44.408387,24/11/24
0:42:11,27518,0.13,27.518,130.82346100734065,39764105101,2024-11-24 00:42:11.926387,24/11/24
0:42:39,27311,0.13,27.311,131.81501958917653,39764132412,2024-11-24 00:42:39.237387,24/11/24
0:43:5,26492,0.14,26.492,135.89008002415824,39764158904,2024-11-24 00:43:05.729387,24/11/24
0:43:32,26728,0.13,26.728,134.6902125112242,39764185632,2024-11-24 00:43:32.457387,24/11/24
0:43:59,26839,0.13,26.839,134.13316442490407,39764212471,2024-11-24 00:43:59.296387,24/11/24
0:44:26,27081,0.13,27.081,132.93452974410104,39764239552,2024-11-24 00:44:26.377387,24/11/24
0:44:53,26949,0.13,26.949,133.58566180563287,39764266501,2024-11-24 00:44:53.326387,24/11/24
0:45:20,27062,0.13,27.062,133.02786194664105,39764293563,2024-11-24 00:45:20.388387,24/11/24
0:45:47,27146,0.13,27.146,132.6162233846607,39764320709,2024-11-24 00:45:47.534387,24/11/24
0:46:14,27065,0.13,27.065,133.01311657121744,39764347774,2024-11-24 00:46:14.599387,24/11/24
0:46:41,26550,0.14,26.55,135.59322033898306,39764374324,2024-11-24 00:46:41.149387,24/11/24
0:47:8,26985,0.13,26.985,133.40744858254587,39764401309,2024-11-24 00:47:08.134387,24/11/24
0:47:35,27068,0.13,27.068,132.9983744643121,39764428377,2024-11-24 00:47:35.202387,24/11/24
0:48:2,27056,0.13,27.056,133.05736250739207,39764455433,2024-11-24 00:48:02.258387,24/11/24
0:48:29,27027,0.13,27.027,133.2001332001332,39764482460,2024-11-24 00:48:29.285387,24/11/24
0:48:56,27085,0.13,27.085,132.9148975447665,39764509545,2024-11-24 00:48:56.370387,24/11/24
0:49:23,27064,0.13,27.064,133.01803133313626,39764536609,2024-11-24 00:49:23.434387,24/11/24
0:49:50,27127,0.13,27.127,132.70910900578758,39764563736,2024-11-24 00:49:50.561387,24/11/24
0:50:17,27147,0.13,27.147,132.61133826942205,39764590883,2024-11-24 00:50:17.708387,24/11/24
0:50:44,26870,0.13,26.87,133.9784145887607,39764617753,2024-11-24 00:50:44.578387,24/11/24
0:51:11,27080,0.13,27.08,132.93943870014772,39764644833,2024-11-24 00:51:11.658387,24/11/24
0:51:39,27453,0.13,27.453,131.13320948530216,39764672286,2024-11-24 00:51:39.111387,24/11/24
0:52:6,27626,0.13,27.626,130.31202490407588,39764699912,2024-11-24 00:52:06.737387,24/11/24
0:52:34,27700,0.13,27.7,129.9638989169675,39764727612,2024-11-24 00:52:34.437387,24/11/24
