heure,Interval,kWh,sec,Wh,cumul(ms),dates,days
0:0:18,26227,0.14,26.227,137.26312578640332,27838874180,2024-07-09 00:00:18.109717,09/07/24
0:0:43,25741,0.14,25.741,139.854706499359,27838899921,2024-07-09 00:00:43.850717,09/07/24
0:1:8,24404,0.15,24.404,147.5168005245042,27838924325,2024-07-09 00:01:08.254717,09/07/24
0:1:32,24666,0.14,24.666,145.9498905375821,27838948991,2024-07-09 00:01:32.920717,09/07/24
0:1:58,25244,0.14,25.244,142.60814450958642,27838974235,2024-07-09 00:01:58.164717,09/07/24
0:2:24,26011,0.14,26.011,138.40298335319673,27839000246,2024-07-09 00:02:24.175717,09/07/24
0:2:50,25891,0.14,25.891,139.04445560233285,27839026137,2024-07-09 00:02:50.066717,09/07/24
0:3:16,25969,0.14,25.969,138.62682429050022,27839052106,2024-07-09 00:03:16.035717,09/07/24
0:3:42,26133,0.14,26.133,137.75685914361154,27839078239,2024-07-09 00:03:42.168717,09/07/24
0:4:8,26640,0.14,26.64,135.13513513513513,27839104879,2024-07-09 00:04:08.808717,09/07/24
0:4:35,26709,0.13,26.709,134.78602718184882,27839131588,2024-07-09 00:04:35.517717,09/07/24
0:5:1,26290,0.14,26.29,136.93419551160136,27839157878,2024-07-09 00:05:01.807717,09/07/24
0:5:28,26269,0.14,26.269,137.04366363394115,27839184147,2024-07-09 00:05:28.076717,09/07/24
0:5:54,26420,0.14,26.42,136.26040878122635,27839210567,2024-07-09 00:05:54.496717,09/07/24
0:6:21,26704,0.13,26.704,134.81126423007788,27839237271,2024-07-09 00:06:21.200717,09/07/24
0:6:47,26636,0.14,26.636,135.1554287430545,27839263907,2024-07-09 00:06:47.836717,09/07/24
0:7:13,25798,0.14,25.798,139.5457012171486,27839289705,2024-07-09 00:07:13.634717,09/07/24
0:7:34,21138,0.17,21.138,170.30939540164633,27839310843,2024-07-09 00:07:34.772717,09/07/24
0:7:51,16757,0.21,16.757,214.83559109625827,27839327600,2024-07-09 00:07:51.529717,09/07/24
0:8:8,16715,0.22,16.715,215.3754113072091,27839344315,2024-07-09 00:08:08.244717,09/07/24
0:8:25,16798,0.21,16.798,214.31122752708654,27839361113,2024-07-09 00:08:25.042717,09/07/24
0:8:41,16839,0.21,16.839,213.78941742383753,27839377952,2024-07-09 00:08:41.881717,09/07/24
0:8:58,16793,0.21,16.793,214.3750372178884,27839394745,2024-07-09 00:08:58.674717,09/07/24
0:9:15,17008,0.21,17.008,211.6650987770461,27839411753,2024-07-09 00:09:15.682717,09/07/24
0:9:32,17078,0.21,17.078,210.79751727368546,27839428831,2024-07-09 00:09:32.760717,09/07/24
0:9:49,17092,0.21,17.092,210.62485373274046,27839445923,2024-07-09 00:09:49.852717,09/07/24
0:10:7,17200,0.21,17.2,209.30232558139534,27839463123,2024-07-09 00:10:07.052717,09/07/24
0:10:24,17229,0.21,17.229,208.95002611875327,27839480352,2024-07-09 00:10:24.281717,09/07/24
0:10:41,17260,0.21,17.26,208.5747392815759,27839497612,2024-07-09 00:10:41.541717,09/07/24
0:10:58,17204,0.21,17.204,209.25366193908394,27839514816,2024-07-09 00:10:58.745717,09/07/24
