heure,Interval,kWh,sec,Wh,cumul(ms),dates,days
0:0:4,38578,0.09,38.578,93.31743480740319,37689915347,2024-10-31 00:00:04.126944,31/10/24
0:0:41,37211,0.1,37.211,96.74558598263954,37689952558,2024-10-31 00:00:41.337944,31/10/24
0:1:17,36315,0.1,36.315,99.13258983890954,37689988873,2024-10-31 00:01:17.652944,31/10/24
0:1:54,36395,0.1,36.395,98.91468608325319,37690025268,2024-10-31 00:01:54.047944,31/10/24
0:2:30,36303,0.1,36.303,99.16535823485663,37690061571,2024-10-31 00:02:30.350944,31/10/24
0:3:6,36442,0.1,36.442,98.78711376982602,37690098013,2024-10-31 00:03:06.792944,31/10/24
0:3:42,36082,0.1,36.082,99.77273987029544,37690134095,2024-10-31 00:03:42.874944,31/10/24
0:4:19,36280,0.1,36.28,99.22822491730982,37690170375,2024-10-31 00:04:19.154944,31/10/24
0:4:55,36542,0.1,36.542,98.51677521755788,37690206917,2024-10-31 00:04:55.696944,31/10/24
0:5:31,35548,0.1,35.548,101.27152019804208,37690242465,2024-10-31 00:05:31.244944,31/10/24
0:6:7,35989,0.1,35.989,100.03056489482897,37690278454,2024-10-31 00:06:07.233944,31/10/24
0:6:44,37415,0.1,37.415,96.21809434718696,37690315869,2024-10-31 00:06:44.648944,31/10/24
0:7:22,37726,0.09,37.726,95.42490590044001,37690353595,2024-10-31 00:07:22.374944,31/10/24
0:8:0,37885,0.09,37.885,95.02441599577669,37690391480,2024-10-31 00:08:00.259944,31/10/24
0:8:38,37846,0.09,37.846,95.1223378956825,37690429326,2024-10-31 00:08:38.105944,31/10/24
0:9:15,37827,0.09,37.827,95.17011658339281,37690467153,2024-10-31 00:09:15.932944,31/10/24
0:9:53,37822,0.09,37.822,95.18269790069272,37690504975,2024-10-31 00:09:53.754944,31/10/24
0:10:31,37658,0.09,37.658,95.59721705879228,37690542633,2024-10-31 00:10:31.412944,31/10/24
0:11:9,37851,0.09,37.851,95.10977252912737,37690580484,2024-10-31 00:11:09.263944,31/10/24
0:11:46,37735,0.09,37.735,95.40214654829734,37690618219,2024-10-31 00:11:46.998944,31/10/24
0:12:24,37434,0.1,37.434,96.16925789389325,37690655653,2024-10-31 00:12:24.432944,31/10/24
0:13:3,38964,0.09,38.964,92.39297813366184,37690694617,2024-10-31 00:13:03.396944,31/10/24
0:13:42,38990,0.09,38.99,92.3313670171839,37690733607,2024-10-31 00:13:42.386944,31/10/24
0:14:21,39053,0.09,39.053,92.18241876424347,37690772660,2024-10-31 00:14:21.439944,31/10/24
0:15:0,39198,0.09,39.198,91.84142048063677,37690811858,2024-10-31 00:15:00.637944,31/10/24
0:15:39,39247,0.09,39.247,91.72675618518613,37690851105,2024-10-31 00:15:39.884944,31/10/24
0:16:19,39211,0.09,39.211,91.81097141108363,37690890316,2024-10-31 00:16:19.095944,31/10/24
0:16:58,39270,0.09,39.27,91.67303284950344,37690929586,2024-10-31 00:16:58.365944,31/10/24
0:17:37,39228,0.09,39.228,91.77118384827165,37690968814,2024-10-31 00:17:37.593944,31/10/24
0:18:16,38737,0.09,38.737,92.93440379998451,37691007551,2024-10-31 00:18:16.330944,31/10/24
0:18:55,38854,0.09,38.854,92.65455294178206,37691046405,2024-10-31 00:18:55.184944,31/10/24
