heure,Interval,kWh,sec,Wh,cumul(ms),dates,days
0:0:9,26829,0.13,26.829,134.1831600134183,38552973255,2024-11-10 00:00:09.373129,10/11/24
0:0:36,26859,0.13,26.859,134.0332849324249,38553000114,2024-11-10 00:00:36.232129,10/11/24
0:1:1,25669,0.14,25.669,140.24699053332813,38553025783,2024-11-10 00:01:01.901129,10/11/24
0:1:27,25408,0.14,25.408,141.68765743073047,38553051191,2024-11-10 00:01:27.309129,10/11/24
0:1:52,25596,0.14,25.596,140.64697609001408,38553076787,2024-11-10 00:01:52.905129,10/11/24
0:2:19,26130,0.14,26.13,137.7726750861079,38553102917,2024-11-10 00:02:19.035129,10/11/24
0:2:45,26278,0.14,26.278,136.9967273004034,38553129195,2024-11-10 00:02:45.313129,10/11/24
0:3:11,26318,0.14,26.318,136.78850976517973,38553155513,2024-11-10 00:03:11.631129,10/11/24
0:3:37,25809,0.14,25.809,139.48622573520865,38553181322,2024-11-10 00:03:37.440129,10/11/24
0:4:3,25676,0.14,25.676,140.20875525782833,38553206998,2024-11-10 00:04:03.116129,10/11/24
0:4:28,25712,0.14,25.712,140.01244555071563,38553232710,2024-11-10 00:04:28.828129,10/11/24
0:4:54,25245,0.14,25.245,142.602495543672,38553257955,2024-11-10 00:04:54.073129,10/11/24
0:5:19,25525,0.14,25.525,141.03819784524975,38553283480,2024-11-10 00:05:19.598129,10/11/24
0:5:45,25560,0.14,25.56,140.8450704225352,38553309040,2024-11-10 00:05:45.158129,10/11/24
0:6:10,25335,0.14,25.335,142.09591474245116,38553334375,2024-11-10 00:06:10.493129,10/11/24
0:6:36,25537,0.14,25.537,140.97192309198417,38553359912,2024-11-10 00:06:36.030129,10/11/24
0:7:1,25404,0.14,25.404,141.70996693434105,38553385316,2024-11-10 00:07:01.434129,10/11/24
0:7:27,25698,0.14,25.698,140.08872285780996,38553411014,2024-11-10 00:07:27.132129,10/11/24
0:7:53,25928,0.14,25.928,138.8460351743289,38553436942,2024-11-10 00:07:53.060129,10/11/24
0:8:19,25984,0.14,25.984,138.54679802955664,38553462926,2024-11-10 00:08:19.044129,10/11/24
0:8:44,25810,0.14,25.81,139.48082138705928,38553488736,2024-11-10 00:08:44.854129,10/11/24
0:9:10,25811,0.14,25.811,139.47541745767307,38553514547,2024-11-10 00:09:10.665129,10/11/24
0:9:36,25834,0.14,25.834,139.3512425485794,38553540381,2024-11-10 00:09:36.499129,10/11/24
0:10:2,25770,0.14,25.77,139.69732246798603,38553566151,2024-11-10 00:10:02.269129,10/11/24
0:10:28,25907,0.14,25.907,138.95858262245724,38553592058,2024-11-10 00:10:28.176129,10/11/24
0:10:54,25988,0.14,25.988,138.5254732953671,38553618046,2024-11-10 00:10:54.164129,10/11/24
0:11:20,26062,0.14,26.062,138.1321464200752,38553644108,2024-11-10 00:11:20.226129,10/11/24
0:11:46,25940,0.14,25.94,138.78180416345413,38553670048,2024-11-10 00:11:46.166129,10/11/24
0:12:12,25899,0.14,25.899,139.0015058496467,38553695947,2024-11-10 00:12:12.065129,10/11/24
0:12:38,26253,0.14,26.253,137.12718546451833,38553722200,2024-11-10 00:12:38.318129,10/11/24
0:13:4,26355,0.14,26.355,136.59647125782584,38553748555,2024-11-10 00:13:04.673129,10/11/24
0:13:31,26427,0.14,26.427,136.2243160404132,38553774982,2024-11-10 00:13:31.100129,10/11/24
0:13:57,26718,0.13,26.718,134.74062429822592,38553801700,2024-11-10 00:13:57.818129,10/11/24
0:14:24,26754,0.13,26.754,134.55931823278763,38553828454,2024-11-10 00:14:24.572129,10/11/24
0:14:51,27025,0.13,27.025,133.2099907493062,38553855479,2024-11-10 00:14:51.597129,10/11/24
0:15:18,27064,0.13,27.064,133.01803133313626,38553882543,2024-11-10 00:15:18.661129,10/11/24
0:15:45,27144,0.13,27.144,132.6259946949602,38553909687,2024-11-10 00:15:45.805129,10/11/24
0:16:12,27046,0.13,27.046,133.1065591954448,38553936733,2024-11-10 00:16:12.851129,10/11/24
0:16:39,27111,0.13,27.111,132.7874294566781,38553963844,2024-11-10 00:16:39.962129,10/11/24
0:17:6,27020,0.13,27.02,133.23464100666172,38553990864,2024-11-10 00:17:06.982129,10/11/24
0:17:34,27705,0.13,27.705,129.94044396318355,38554018569,2024-11-10 00:17:34.687129,10/11/24
0:18:2,27397,0.13,27.397,131.40124831185895,38554045966,2024-11-10 00:18:02.084129,10/11/24
0:18:29,27505,0.13,27.505,130.8852935829849,38554073471,2024-11-10 00:18:29.589129,10/11/24
0:18:57,27637,0.13,27.637,130.2601584831928,38554101108,2024-11-10 00:18:57.226129,10/11/24
0:19:25,27977,0.13,27.977,128.67712764056188,38554129085,2024-11-10 00:19:25.203129,10/11/24
0:19:53,28041,0.13,28.041,128.3834385364288,38554157126,2024-11-10 00:19:53.244129,10/11/24
0:20:21,28268,0.13,28.268,127.35248337342578,38554185394,2024-11-10 00:20:21.512129,10/11/24
0:20:49,28244,0.13,28.244,127.4606996176179,38554213638,2024-11-10 00:20:49.756129,10/11/24
0:21:18,28304,0.13,28.304,127.19050310910119,38554241942,2024-11-10 00:21:18.060129,10/11/24
0:21:46,28448,0.13,28.448,126.5466816647919,38554270390,2024-11-10 00:21:46.508129,10/11/24
0:22:14,28056,0.13,28.056,128.3147989734816,38554298446,2024-11-10 00:22:14.564129,10/11/24
0:22:42,28403,0.13,28.403,126.747174594233,38554326849,2024-11-10 00:22:42.967129,10/11/24
0:23:11,28415,0.13,28.415,126.69364772127398,38554355264,2024-11-10 00:23:11.382129,10/11/24
0:23:39,28513,0.13,28.513,126.25819801494055,38554383777,2024-11-10 00:23:39.895129,10/11/24
0:24:8,28373,0.13,28.373,126.88118986360273,38554412150,2024-11-10 00:24:08.268129,10/11/24
0:24:36,28082,0.13,28.082,128.19599743608006,38554440232,2024-11-10 00:24:36.350129,10/11/24
0:25:4,27927,0.13,27.927,128.90750886239124,38554468159,2024-11-10 00:25:04.277129,10/11/24
0:25:32,28006,0.13,28.006,128.54388345354567,38554496165,2024-11-10 00:25:32.283129,10/11/24
0:26:0,27857,0.13,27.857,129.2314319560613,38554524022,2024-11-10 00:26:00.140129,10/11/24
0:26:28,28027,0.13,28.027,128.44756841617013,38554552049,2024-11-10 00:26:28.167129,10/11/24
0:26:56,28121,0.13,28.121,128.01820703388927,38554580170,2024-11-10 00:26:56.288129,10/11/24
0:27:24,28109,0.13,28.109,128.07285922658224,38554608279,2024-11-10 00:27:24.397129,10/11/24
0:27:52,28187,0.13,28.187,127.71845176854579,38554636466,2024-11-10 00:27:52.584129,10/11/24
0:28:20,28174,0.13,28.174,127.77738340313765,38554664640,2024-11-10 00:28:20.758129,10/11/24
0:28:48,28102,0.13,28.102,128.10476122695894,38554692742,2024-11-10 00:28:48.860129,10/11/24
0:29:16,28062,0.13,28.062,128.2873636946761,38554720804,2024-11-10 00:29:16.922129,10/11/24
0:29:45,28119,0.13,28.119,128.02731249333192,38554748923,2024-11-10 00:29:45.041129,10/11/24
0:30:12,27943,0.13,27.943,128.83369716923738,38554776866,2024-11-10 00:30:12.984129,10/11/24
0:30:41,28089,0.13,28.089,128.16404998397948,38554804955,2024-11-10 00:30:41.073129,10/11/24
0:31:9,28118,0.13,28.118,128.03186570879865,38554833073,2024-11-10 00:31:09.191129,10/11/24
