heure,Interval,kWh,sec,Wh,cumul(ms),dates,days
0:0:28,39345,0.09,39.345,91.49828440716736,38725609552,2024-11-12 00:00:28.338101,12/11/24
0:1:7,39223,0.09,39.223,91.78288249241517,38725648775,2024-11-12 00:01:07.561101,12/11/24
0:1:45,37749,0.09,37.749,95.36676468250815,38725686524,2024-11-12 00:01:45.310101,12/11/24
0:2:21,36342,0.1,36.342,99.05894006934126,38725722866,2024-11-12 00:02:21.652101,12/11/24
0:2:59,37635,0.09,37.635,95.65563969709048,38725760501,2024-11-12 00:02:59.287101,12/11/24
0:3:37,38285,0.09,38.285,94.03160506725872,38725798786,2024-11-12 00:03:37.572101,12/11/24
0:4:14,36687,0.1,36.687,98.12740207703001,38725835473,2024-11-12 00:04:14.259101,12/11/24
0:4:51,37071,0.1,37.071,97.11094925952901,38725872544,2024-11-12 00:04:51.330101,12/11/24
0:5:27,36255,0.1,36.255,99.29664873810509,38725908799,2024-11-12 00:05:27.585101,12/11/24
0:6:3,35840,0.1,35.84,100.44642857142857,38725944639,2024-11-12 00:06:03.425101,12/11/24
0:6:39,35971,0.1,35.971,100.0806204998471,38725980610,2024-11-12 00:06:39.396101,12/11/24
0:7:15,35898,0.1,35.898,100.28413839211098,38726016508,2024-11-12 00:07:15.294101,12/11/24
0:7:50,35590,0.1,35.59,101.15200899128969,38726052098,2024-11-12 00:07:50.884101,12/11/24
0:8:26,35924,0.1,35.924,100.21155773299188,38726088022,2024-11-12 00:08:26.808101,12/11/24
0:9:2,35993,0.1,35.993,100.01944822604395,38726124015,2024-11-12 00:09:02.801101,12/11/24
0:9:34,31953,0.11,31.953,112.66547741996057,38726155968,2024-11-12 00:09:34.754101,12/11/24
0:9:53,18990,0.19,18.99,189.5734597156398,38726174958,2024-11-12 00:09:53.744101,12/11/24
0:10:14,20311,0.18,20.311,177.24385800797597,38726195269,2024-11-12 00:10:14.055101,12/11/24
0:10:34,20448,0.18,20.448,176.05633802816902,38726215717,2024-11-12 00:10:34.503101,12/11/24
0:10:55,20600,0.17,20.6,174.75728155339806,38726236317,2024-11-12 00:10:55.103101,12/11/24
0:11:15,20735,0.17,20.735,173.61948396431154,38726257052,2024-11-12 00:11:15.838101,12/11/24
0:11:36,20849,0.17,20.849,172.67015204566167,38726277901,2024-11-12 00:11:36.687101,12/11/24
0:11:57,20914,0.17,20.914,172.13349909151765,38726298815,2024-11-12 00:11:57.601101,12/11/24
0:12:18,21059,0.17,21.059,170.9482881428368,38726319874,2024-11-12 00:12:18.660101,12/11/24
0:12:39,21239,0.17,21.239,169.49950562644193,38726341113,2024-11-12 00:12:39.899101,12/11/24
0:13:1,21532,0.17,21.532,167.19301504737135,38726362645,2024-11-12 00:13:01.431101,12/11/24
0:13:23,21681,0.17,21.681,166.04400166044002,38726384326,2024-11-12 00:13:23.112101,12/11/24
0:13:44,21663,0.17,21.663,166.1819692563357,38726405989,2024-11-12 00:13:44.775101,12/11/24
0:14:6,21828,0.16,21.828,164.92578339747115,38726427817,2024-11-12 00:14:06.603101,12/11/24
0:14:28,21902,0.16,21.902,164.36855081727697,38726449719,2024-11-12 00:14:28.505101,12/11/24
0:14:50,21838,0.16,21.838,164.85026101291328,38726471557,2024-11-12 00:14:50.343101,12/11/24
0:15:12,22027,0.16,22.027,163.4357833567894,38726493584,2024-11-12 00:15:12.370101,12/11/24
0:15:34,22023,0.16,22.023,163.46546791990193,38726515607,2024-11-12 00:15:34.393101,12/11/24
0:15:56,22605,0.16,22.605,159.25680159256802,38726538212,2024-11-12 00:15:56.998101,12/11/24
0:16:19,22679,0.16,22.679,158.73715772300366,38726560891,2024-11-12 00:16:19.677101,12/11/24
0:16:42,22753,0.16,22.753,158.22089394805081,38726583644,2024-11-12 00:16:42.430101,12/11/24
0:17:5,22906,0.16,22.906,157.1640618178643,38726606550,2024-11-12 00:17:05.336101,12/11/24
0:17:28,22893,0.16,22.893,157.2533088717075,38726629443,2024-11-12 00:17:28.229101,12/11/24
0:17:51,22987,0.16,22.987,156.61025797189717,38726652430,2024-11-12 00:17:51.216101,12/11/24
0:18:14,23156,0.16,23.156,155.4672655035412,38726675586,2024-11-12 00:18:14.372101,12/11/24
0:18:37,23370,0.15,23.37,154.0436456996149,38726698956,2024-11-12 00:18:37.742101,12/11/24
0:19:1,23393,0.15,23.393,153.89218997135896,38726722349,2024-11-12 00:19:01.135101,12/11/24
0:19:24,23287,0.15,23.287,154.5926912010993,38726745636,2024-11-12 00:19:24.422101,12/11/24
0:19:47,23487,0.15,23.487,153.2762804955933,38726769123,2024-11-12 00:19:47.909101,12/11/24
0:20:11,23505,0.15,23.505,153.15890236119975,38726792628,2024-11-12 00:20:11.414101,12/11/24
0:20:35,23707,0.15,23.707,151.85388281942042,38726816335,2024-11-12 00:20:35.121101,12/11/24
0:21:12,37485,0.1,37.485,96.03841536614645,38726853820,2024-11-12 00:21:12.606101,12/11/24
0:21:51,39207,0.09,39.207,91.82033820491239,38726893027,2024-11-12 00:21:51.813101,12/11/24
0:22:30,39114,0.09,39.114,92.03865623561896,38726932141,2024-11-12 00:22:30.927101,12/11/24
0:23:10,39207,0.09,39.207,91.82033820491239,38726971348,2024-11-12 00:23:10.134101,12/11/24
0:23:49,39167,0.09,39.167,91.91411136926494,38727010515,2024-11-12 00:23:49.301101,12/11/24
0:24:28,39177,0.09,39.177,91.89065012634964,38727049692,2024-11-12 00:24:28.478101,12/11/24
0:25:7,39209,0.09,39.209,91.81565456910403,38727088901,2024-11-12 00:25:07.687101,12/11/24
0:25:46,39184,0.09,39.184,91.87423438138015,38727128085,2024-11-12 00:25:46.871101,12/11/24
0:26:26,39143,0.09,39.143,91.97046726106839,38727167228,2024-11-12 00:26:26.014101,12/11/24
0:27:5,39145,0.09,39.145,91.96576829735598,38727206373,2024-11-12 00:27:05.159101,12/11/24
0:27:44,39126,0.09,39.126,92.0104278484895,38727245499,2024-11-12 00:27:44.285101,12/11/24
0:28:23,39187,0.09,39.187,91.8672008574272,38727284686,2024-11-12 00:28:23.472101,12/11/24
0:29:2,39075,0.09,39.075,92.13051823416507,38727323761,2024-11-12 00:29:02.547101,12/11/24
0:29:41,39074,0.09,39.074,92.13287608128167,38727362835,2024-11-12 00:29:41.621101,12/11/24
0:30:20,39200,0.09,39.2,91.83673469387755,38727402035,2024-11-12 00:30:20.821101,12/11/24
0:30:59,39173,0.09,39.173,91.9000331861231,38727441208,2024-11-12 00:30:59.994101,12/11/24
0:31:39,39069,0.09,39.069,92.14466712739001,38727480277,2024-11-12 00:31:39.063101,12/11/24
0:32:18,39081,0.09,39.081,92.11637368542259,38727519358,2024-11-12 00:32:18.144101,12/11/24
0:32:57,39105,0.09,39.105,92.05983889528193,38727558463,2024-11-12 00:32:57.249101,12/11/24
