heure,Interval,kWh,sec,Wh,cumul(ms),dates,days
0:0:14,26432,0.14,26.432,136.19854721549638,30602925845,2024-08-10 00:00:14.466223,10/08/24
0:0:39,24877,0.14,24.877,144.71198295614423,30602950722,2024-08-10 00:00:39.343223,10/08/24
0:1:3,24382,0.15,24.382,147.64990566811582,30602975104,2024-08-10 00:01:03.725223,10/08/24
0:1:28,24751,0.14,24.751,145.44866874065696,30602999855,2024-08-10 00:01:28.476223,10/08/24
0:1:53,25376,0.14,25.376,141.86633039092055,30603025231,2024-08-10 00:01:53.852223,10/08/24
0:2:19,25675,0.14,25.675,140.21421616358325,30603050906,2024-08-10 00:02:19.527223,10/08/24
0:2:44,24739,0.14,24.739,145.51922066372933,30603075645,2024-08-10 00:02:44.266223,10/08/24
0:3:9,24947,0.14,24.947,144.30592856856535,30603100592,2024-08-10 00:03:09.213223,10/08/24
0:3:34,25138,0.14,25.138,143.2094836502506,30603125730,2024-08-10 00:03:34.351223,10/08/24
0:3:59,24897,0.14,24.897,144.59573442583445,30603150627,2024-08-10 00:03:59.248223,10/08/24
0:4:23,24592,0.15,24.592,146.38906961613532,30603175219,2024-08-10 00:04:23.840223,10/08/24
0:4:48,24832,0.14,24.832,144.9742268041237,30603200051,2024-08-10 00:04:48.672223,10/08/24
0:5:13,24584,0.15,24.584,146.43670680117148,30603224635,2024-08-10 00:05:13.256223,10/08/24
0:5:37,24687,0.14,24.687,145.82573824279984,30603249322,2024-08-10 00:05:37.943223,10/08/24
0:6:2,24728,0.14,24.728,145.5839534131349,30603274050,2024-08-10 00:06:02.671223,10/08/24
0:6:27,24813,0.14,24.813,145.08523757707653,30603298863,2024-08-10 00:06:27.484223,10/08/24
0:6:52,24861,0.14,24.861,144.8051164474478,30603323724,2024-08-10 00:06:52.345223,10/08/24
0:7:17,24680,0.14,24.68,145.8670988654781,30603348404,2024-08-10 00:07:17.025223,10/08/24
0:7:41,24550,0.15,24.55,146.63951120162932,30603372954,2024-08-10 00:07:41.575223,10/08/24
0:8:6,24790,0.14,24.79,145.21984671238403,30603397744,2024-08-10 00:08:06.365223,10/08/24
0:8:31,24858,0.14,24.858,144.82259232440262,30603422602,2024-08-10 00:08:31.223223,10/08/24
0:8:56,24855,0.14,24.855,144.84007242003622,30603447457,2024-08-10 00:08:56.078223,10/08/24
0:9:20,24776,0.14,24.776,145.30190506942202,30603472233,2024-08-10 00:09:20.854223,10/08/24
0:9:45,24829,0.14,24.829,144.9917435257159,30603497062,2024-08-10 00:09:45.683223,10/08/24
0:10:10,24567,0.15,24.567,146.5380388325803,30603521629,2024-08-10 00:10:10.250223,10/08/24
0:10:34,24435,0.15,24.435,147.32965009208104,30603546064,2024-08-10 00:10:34.685223,10/08/24
0:11:1,26423,0.14,26.423,136.24493812209062,30603572487,2024-08-10 00:11:01.108223,10/08/24
0:11:27,26083,0.14,26.083,138.02093317486487,30603598570,2024-08-10 00:11:27.191223,10/08/24
0:11:53,26724,0.13,26.724,134.7103726986978,30603625294,2024-08-10 00:11:53.915223,10/08/24
0:12:23,29287,0.12,29.287,122.921432717588,30603654581,2024-08-10 00:12:23.202223,10/08/24
0:12:55,32056,0.11,32.056,112.3034689293736,30603686637,2024-08-10 00:12:55.258223,10/08/24
0:13:20,24961,0.14,24.961,144.22499098593806,30603711598,2024-08-10 00:13:20.219223,10/08/24
0:13:39,19135,0.19,19.135,188.13692187091718,30603730733,2024-08-10 00:13:39.354223,10/08/24
0:13:58,19017,0.19,19.017,189.30430667297682,30603749750,2024-08-10 00:13:58.371223,10/08/24
0:14:17,19074,0.19,19.074,188.73859704309533,30603768824,2024-08-10 00:14:17.445223,10/08/24
0:14:36,19052,0.19,19.052,188.95653999580097,30603787876,2024-08-10 00:14:36.497223,10/08/24
0:14:55,19252,0.19,19.252,186.99355911074173,30603807128,2024-08-10 00:14:55.749223,10/08/24
0:15:15,19456,0.19,19.456,185.0328947368421,30603826584,2024-08-10 00:15:15.205223,10/08/24
