heure,Interval,kWh,sec,Wh,cumul(ms),dates,days
0:0:19,32779,0.11,32.779,109.8264132523872,29998191602,2024-08-03 00:00:19.057063,03/08/24
0:0:48,29388,0.12,29.388,122.49897917517355,29998220990,2024-08-03 00:00:48.445063,03/08/24
0:1:18,30098,0.12,30.098,119.609276363878,29998251088,2024-08-03 00:01:18.543063,03/08/24
0:1:49,31161,0.12,31.161,115.52902666795032,29998282249,2024-08-03 00:01:49.704063,03/08/24
0:2:21,31344,0.11,31.344,114.85451761102604,29998313593,2024-08-03 00:02:21.048063,03/08/24
0:2:52,31191,0.12,31.191,115.41790901221506,29998344784,2024-08-03 00:02:52.239063,03/08/24
0:3:23,31240,0.12,31.24,115.23687580025609,29998376024,2024-08-03 00:03:23.479063,03/08/24
0:3:54,31185,0.12,31.185,115.44011544011543,29998407209,2024-08-03 00:03:54.664063,03/08/24
0:4:25,31283,0.12,31.283,115.07847712815267,29998438492,2024-08-03 00:04:25.947063,03/08/24
0:4:57,31336,0.11,31.336,114.8838396732193,29998469828,2024-08-03 00:04:57.283063,03/08/24
0:5:28,31283,0.12,31.283,115.07847712815267,29998501111,2024-08-03 00:05:28.566063,03/08/24
0:5:59,31318,0.11,31.318,114.94986908487132,29998532429,2024-08-03 00:05:59.884063,03/08/24
0:6:31,31252,0.12,31.252,115.192627671829,29998563681,2024-08-03 00:06:31.136063,03/08/24
0:7:2,31293,0.12,31.293,115.04170261719874,29998594974,2024-08-03 00:07:02.429063,03/08/24
0:7:33,31249,0.12,31.249,115.20368651796858,29998626223,2024-08-03 00:07:33.678063,03/08/24
0:8:4,31302,0.12,31.302,115.00862564692352,29998657525,2024-08-03 00:08:04.980063,03/08/24
0:8:36,31219,0.12,31.219,115.31439187674172,29998688744,2024-08-03 00:08:36.199063,03/08/24
0:9:7,31506,0.11,31.506,114.26394972386213,29998720250,2024-08-03 00:09:07.705063,03/08/24
0:9:39,32209,0.11,32.209,111.7700021733056,29998752459,2024-08-03 00:09:39.914063,03/08/24
0:10:12,32105,0.11,32.105,112.13206665628407,29998784564,2024-08-03 00:10:12.019063,03/08/24
0:10:44,32236,0.11,32.236,111.67638664846756,29998816800,2024-08-03 00:10:44.255063,03/08/24
0:11:16,32733,0.11,32.733,109.98075336816058,29998849533,2024-08-03 00:11:16.988063,03/08/24
0:11:49,32724,0.11,32.724,110.01100110011001,29998882257,2024-08-03 00:11:49.712063,03/08/24
0:12:23,33463,0.11,33.463,107.58150793413621,29998915720,2024-08-03 00:12:23.175063,03/08/24
0:12:56,33629,0.11,33.629,107.05046239852508,29998949349,2024-08-03 00:12:56.804063,03/08/24
0:13:30,33641,0.11,33.641,107.0122766861865,29998982990,2024-08-03 00:13:30.445063,03/08/24
