heure,Interval,kWh,sec,Wh,cumul(ms),dates,days
0:0:30,39436,0.09,39.436,91.28714879805254,37948640156,2024-11-03 00:00:30.106357,03/11/24
0:1:8,38819,0.09,38.819,92.73809217135938,37948678975,2024-11-03 00:01:08.925357,03/11/24
0:1:30,21577,0.17,21.577,166.84432497566854,37948700552,2024-11-03 00:01:30.502357,03/11/24
0:1:51,21242,0.17,21.242,169.4755672723849,37948721794,2024-11-03 00:01:51.744357,03/11/24
0:2:13,21262,0.17,21.262,169.31615087950334,37948743056,2024-11-03 00:02:13.006357,03/11/24
0:2:34,21281,0.17,21.281,169.16498284855035,37948764337,2024-11-03 00:02:34.287357,03/11/24
0:2:55,21431,0.17,21.431,167.98096215762214,37948785768,2024-11-03 00:02:55.718357,03/11/24
0:3:16,20542,0.17,20.542,175.25070587089866,37948806310,2024-11-03 00:03:16.260357,03/11/24
0:3:36,20446,0.18,20.446,176.07355962046367,37948826756,2024-11-03 00:03:36.706357,03/11/24
0:3:57,20669,0.17,20.669,174.1738835937878,37948847425,2024-11-03 00:03:57.375357,03/11/24
0:4:18,20987,0.17,20.987,171.53475961309383,37948868412,2024-11-03 00:04:18.362357,03/11/24
0:4:39,21368,0.17,21.368,168.47622613253463,37948889780,2024-11-03 00:04:39.730357,03/11/24
0:5:1,21493,0.17,21.493,167.49639417484764,37948911273,2024-11-03 00:05:01.223357,03/11/24
0:5:22,21491,0.17,21.491,167.51198175980642,37948932764,2024-11-03 00:05:22.714357,03/11/24
0:5:44,21617,0.17,21.617,166.5355969838553,37948954381,2024-11-03 00:05:44.331357,03/11/24
0:6:6,21897,0.16,21.897,164.40608302507192,37948976278,2024-11-03 00:06:06.228357,03/11/24
0:6:28,21807,0.17,21.807,165.0846058605035,37948998085,2024-11-03 00:06:28.035357,03/11/24
0:6:50,22093,0.16,22.093,162.9475399447789,37949020178,2024-11-03 00:06:50.128357,03/11/24
0:7:12,22125,0.16,22.125,162.71186440677965,37949042303,2024-11-03 00:07:12.253357,03/11/24
0:7:34,22270,0.16,22.27,161.65244723843736,37949064573,2024-11-03 00:07:34.523357,03/11/24
0:7:56,22163,0.16,22.163,162.43288363488696,37949086736,2024-11-03 00:07:56.686357,03/11/24
0:8:18,22279,0.16,22.279,161.58714484492123,37949109015,2024-11-03 00:08:18.965357,03/11/24
0:8:41,22163,0.16,22.163,162.43288363488696,37949131178,2024-11-03 00:08:41.128357,03/11/24
0:9:3,22154,0.16,22.154,162.49887153561434,37949153332,2024-11-03 00:09:03.282357,03/11/24
0:9:25,22207,0.16,22.207,162.1110460665556,37949175539,2024-11-03 00:09:25.489357,03/11/24
0:9:47,22291,0.16,22.291,161.50015701404155,37949197830,2024-11-03 00:09:47.780357,03/11/24
0:10:10,22359,0.16,22.359,161.00898966858983,37949220189,2024-11-03 00:10:10.139357,03/11/24
0:10:32,22447,0.16,22.447,160.37777876776406,37949242636,2024-11-03 00:10:32.586357,03/11/24
0:10:55,22449,0.16,22.449,160.36349057864493,37949265085,2024-11-03 00:10:55.035357,03/11/24
0:11:20,25843,0.14,25.843,139.3027125333746,37949290928,2024-11-03 00:11:20.878357,03/11/24
0:11:58,37708,0.09,37.708,95.47045719741169,37949328636,2024-11-03 00:11:58.586357,03/11/24
0:12:36,37490,0.1,37.49,96.0256068284876,37949366126,2024-11-03 00:12:36.076357,03/11/24
0:13:13,37488,0.1,37.488,96.03072983354673,37949403614,2024-11-03 00:13:13.564357,03/11/24
0:13:51,37858,0.09,37.858,95.0921865920017,37949441472,2024-11-03 00:13:51.422357,03/11/24
0:14:30,39026,0.09,39.026,92.24619484446266,37949480498,2024-11-03 00:14:30.448357,03/11/24
0:15:9,39018,0.09,39.018,92.26510841150238,37949519516,2024-11-03 00:15:09.466357,03/11/24
0:15:48,38929,0.09,38.929,92.4760461352719,37949558445,2024-11-03 00:15:48.395357,03/11/24
0:16:27,39169,0.09,39.169,91.90941816232224,37949597614,2024-11-03 00:16:27.564357,03/11/24
0:17:6,39313,0.09,39.313,91.57276219062396,37949636927,2024-11-03 00:17:06.877357,03/11/24
0:17:46,39396,0.09,39.396,91.37983551629607,37949676323,2024-11-03 00:17:46.273357,03/11/24
0:18:25,39400,0.09,39.4,91.37055837563452,37949715723,2024-11-03 00:18:25.673357,03/11/24
0:19:5,39415,0.09,39.415,91.33578586832424,37949755138,2024-11-03 00:19:05.088357,03/11/24
0:19:44,39354,0.09,39.354,91.47735935355999,37949794492,2024-11-03 00:19:44.442357,03/11/24
0:20:23,39342,0.09,39.342,91.50526155253927,37949833834,2024-11-03 00:20:23.784357,03/11/24
0:21:2,39174,0.09,39.174,91.89768724153775,37949873008,2024-11-03 00:21:02.958357,03/11/24
0:21:42,39450,0.09,39.45,91.25475285171103,37949912458,2024-11-03 00:21:42.408357,03/11/24
0:22:21,39297,0.09,39.297,91.61004656844034,37949951755,2024-11-03 00:22:21.705357,03/11/24
0:23:1,39340,0.09,39.34,91.50991357397051,37949991095,2024-11-03 00:23:01.045357,03/11/24
0:23:40,39331,0.09,39.331,91.53085352520912,37950030426,2024-11-03 00:23:40.376357,03/11/24
0:24:19,39509,0.09,39.509,91.11847933382268,37950069935,2024-11-03 00:24:19.885357,03/11/24
0:25:0,40209,0.09,40.209,89.5321942848616,37950110144,2024-11-03 00:25:00.094357,03/11/24
0:25:40,40186,0.09,40.186,89.58343701786691,37950150330,2024-11-03 00:25:40.280357,03/11/24
0:26:20,40353,0.09,40.353,89.21269794067355,37950190683,2024-11-03 00:26:20.633357,03/11/24
0:27:0,40212,0.09,40.212,89.52551477170994,37950230895,2024-11-03 00:27:00.845357,03/11/24
0:27:41,40187,0.09,40.187,89.58120785328589,37950271082,2024-11-03 00:27:41.032357,03/11/24
0:28:21,40200,0.09,40.2,89.55223880597015,37950311282,2024-11-03 00:28:21.232357,03/11/24
0:29:1,40273,0.09,40.273,89.38991383805528,37950351555,2024-11-03 00:29:01.505357,03/11/24
0:29:41,40203,0.09,40.203,89.54555630176853,37950391758,2024-11-03 00:29:41.708357,03/11/24
0:30:21,39448,0.09,39.448,91.25937943621983,37950431206,2024-11-03 00:30:21.156357,03/11/24
0:30:59,38772,0.09,38.772,92.85051067780873,37950469978,2024-11-03 00:30:59.928357,03/11/24
0:31:38,38754,0.09,38.754,92.89363678588016,37950508732,2024-11-03 00:31:38.682357,03/11/24
0:32:17,38731,0.09,38.731,92.94880070227983,37950547463,2024-11-03 00:32:17.413357,03/11/24
0:32:56,38787,0.09,38.787,92.81460283084539,37950586250,2024-11-03 00:32:56.200357,03/11/24
0:33:35,38832,0.09,38.832,92.7070457354759,37950625082,2024-11-03 00:33:35.032357,03/11/24
0:34:13,38912,0.09,38.912,92.51644736842105,37950663994,2024-11-03 00:34:13.944357,03/11/24
