heure,Interval,kWh,sec,Wh,cumul(ms),dates,days
0:0:18,20508,0.17,20.508,175.54125219426564,32244002202,2024-08-29 00:00:18.743494,29/08/24
0:0:39,20536,0.17,20.536,175.3019088430074,32244022738,2024-08-29 00:00:39.279494,29/08/24
0:0:59,20394,0.18,20.394,176.522506619594,32244043132,2024-08-29 00:00:59.673494,29/08/24
0:1:20,20440,0.18,20.44,176.1252446183953,32244063572,2024-08-29 00:01:20.113494,29/08/24
0:1:40,20434,0.18,20.434,176.17695996867965,32244084006,2024-08-29 00:01:40.547494,29/08/24
0:2:0,19626,0.18,19.626,183.43014368694588,32244103632,2024-08-29 00:02:00.173494,29/08/24
0:2:18,18484,0.19,18.484,194.76303830339754,32244122116,2024-08-29 00:02:18.657494,29/08/24
0:2:37,18737,0.19,18.737,192.13321236056998,32244140853,2024-08-29 00:02:37.394494,29/08/24
0:2:56,18727,0.19,18.727,192.23580925935815,32244159580,2024-08-29 00:02:56.121494,29/08/24
0:3:15,18931,0.19,18.931,190.16428080925465,32244178511,2024-08-29 00:03:15.052494,29/08/24
0:3:34,19280,0.19,19.28,186.7219917012448,32244197791,2024-08-29 00:03:34.332494,29/08/24
0:3:53,19176,0.19,19.176,187.7346683354193,32244216967,2024-08-29 00:03:53.508494,29/08/24
0:4:12,19179,0.19,19.179,187.70530267480055,32244236146,2024-08-29 00:04:12.687494,29/08/24
0:4:31,18900,0.19,18.9,190.47619047619048,32244255046,2024-08-29 00:04:31.587494,29/08/24
0:4:50,19038,0.19,19.038,189.09549322407815,32244274084,2024-08-29 00:04:50.625494,29/08/24
0:5:9,19064,0.19,19.064,188.83759966428872,32244293148,2024-08-29 00:05:09.689494,29/08/24
0:5:23,13725,0.26,13.725,262.2950819672131,32244306873,2024-08-29 00:05:23.414494,29/08/24
0:5:36,13362,0.27,13.362,269.4207453973956,32244320235,2024-08-29 00:05:36.776494,29/08/24
0:5:50,13238,0.27,13.238,271.94440247771564,32244333473,2024-08-29 00:05:50.014494,29/08/24
0:6:3,13306,0.27,13.306,270.554637005862,32244346779,2024-08-29 00:06:03.320494,29/08/24
0:6:16,13303,0.27,13.303,270.6156506051267,32244360082,2024-08-29 00:06:16.623494,29/08/24
