heure,Interval,kWh,sec,Wh,cumul(ms),dates,days
0:0:10,27369,0.13,27.369,131.53567905294312,40193166851,2024-11-29 00:00:10.866430,29/11/24
0:0:36,25829,0.14,25.829,139.3782182817763,40193192680,2024-11-29 00:00:36.695430,29/11/24
0:1:3,26424,0.14,26.424,136.23978201634878,40193219104,2024-11-29 00:01:03.119430,29/11/24
0:1:30,27035,0.13,27.035,133.16071758831146,40193246139,2024-11-29 00:01:30.154430,29/11/24
0:1:57,27062,0.13,27.062,133.02786194664105,40193273201,2024-11-29 00:01:57.216430,29/11/24
0:2:24,27163,0.13,27.163,132.53322534329786,40193300364,2024-11-29 00:02:24.379430,29/11/24
0:2:51,27256,0.13,27.256,132.0810096859407,40193327620,2024-11-29 00:02:51.635430,29/11/24
0:3:18,27281,0.13,27.281,131.95997214178365,40193354901,2024-11-29 00:03:18.916430,29/11/24
0:3:46,27234,0.13,27.234,132.18770654329148,40193382135,2024-11-29 00:03:46.150430,29/11/24
0:4:13,27221,0.13,27.221,132.25083575180926,40193409356,2024-11-29 00:04:13.371430,29/11/24
0:4:40,27218,0.13,27.218,132.26541259460652,40193436574,2024-11-29 00:04:40.589430,29/11/24
0:5:8,27885,0.13,27.885,129.10166756320604,40193464459,2024-11-29 00:05:08.474430,29/11/24
0:5:36,28189,0.13,28.189,127.70939018766185,40193492648,2024-11-29 00:05:36.663430,29/11/24
0:6:4,27660,0.13,27.66,130.1518438177874,40193520308,2024-11-29 00:06:04.323430,29/11/24
0:6:31,27570,0.13,27.57,130.57671381936888,40193547878,2024-11-29 00:06:31.893430,29/11/24
0:6:59,27808,0.13,27.808,129.45914844649022,40193575686,2024-11-29 00:06:59.701430,29/11/24
0:7:27,27961,0.13,27.961,128.75075998712492,40193603647,2024-11-29 00:07:27.662430,29/11/24
0:7:54,27172,0.13,27.172,132.48932724863832,40193630819,2024-11-29 00:07:54.834430,29/11/24
0:8:21,26980,0.13,26.98,133.4321719792439,40193657799,2024-11-29 00:08:21.814430,29/11/24
0:8:48,27140,0.13,27.14,132.64554163596168,40193684939,2024-11-29 00:08:48.954430,29/11/24
0:9:15,26935,0.13,26.935,133.65509560051976,40193711874,2024-11-29 00:09:15.889430,29/11/24
0:9:42,26687,0.13,26.687,134.89714093004085,40193738561,2024-11-29 00:09:42.576430,29/11/24
0:10:9,26491,0.14,26.491,135.8952096938583,40193765052,2024-11-29 00:10:09.067430,29/11/24
0:10:35,26605,0.14,26.605,135.3129111069348,40193791657,2024-11-29 00:10:35.672430,29/11/24
0:11:2,26588,0.14,26.588,135.3994283135249,40193818245,2024-11-29 00:11:02.260430,29/11/24
0:11:28,26643,0.14,26.643,135.11991892804863,40193844888,2024-11-29 00:11:28.903430,29/11/24
0:11:55,27042,0.13,27.042,133.12624805857556,40193871930,2024-11-29 00:11:55.945430,29/11/24
0:12:23,27345,0.13,27.345,131.65112452002194,40193899275,2024-11-29 00:12:23.290430,29/11/24
0:12:50,27484,0.13,27.484,130.98530053849512,40193926759,2024-11-29 00:12:50.774430,29/11/24
0:13:18,27399,0.13,27.399,131.391656629804,40193954158,2024-11-29 00:13:18.173430,29/11/24
0:13:45,27359,0.13,27.359,131.58375671625424,40193981517,2024-11-29 00:13:45.532430,29/11/24
0:14:12,26653,0.14,26.653,135.0692229767756,40194008170,2024-11-29 00:14:12.185430,29/11/24
0:14:38,26563,0.14,26.563,135.52686067085796,40194034733,2024-11-29 00:14:38.748430,29/11/24
0:15:5,26616,0.14,26.616,135.2569882777277,40194061349,2024-11-29 00:15:05.364430,29/11/24
0:15:32,26799,0.13,26.799,134.3333706481585,40194088148,2024-11-29 00:15:32.163430,29/11/24
0:15:58,26672,0.13,26.672,134.9730053989202,40194114820,2024-11-29 00:15:58.835430,29/11/24
0:16:25,26469,0.14,26.469,136.00816048962938,40194141289,2024-11-29 00:16:25.304430,29/11/24
0:16:52,26821,0.13,26.821,134.2231833264979,40194168110,2024-11-29 00:16:52.125430,29/11/24
0:17:19,27153,0.13,27.153,132.5820351342393,40194195263,2024-11-29 00:17:19.278430,29/11/24
0:17:46,26964,0.13,26.964,133.5113484646195,40194222227,2024-11-29 00:17:46.242430,29/11/24
0:18:13,26886,0.13,26.886,133.89868332961393,40194249113,2024-11-29 00:18:13.128430,29/11/24
0:18:40,27547,0.13,27.547,130.68573710385886,40194276660,2024-11-29 00:18:40.675430,29/11/24
0:19:8,27467,0.13,27.467,131.0663705537554,40194304127,2024-11-29 00:19:08.142430,29/11/24
0:19:34,26528,0.14,26.528,135.70566948130278,40194330655,2024-11-29 00:19:34.670430,29/11/24
