heure,Interval,kWh,sec,Wh,cumul(ms),dates,days
0:0:2,39497,0.09,39.497,91.1461629997215,37948600720,2024-11-03 00:00:02.224290,03/11/24
0:0:41,39436,0.09,39.436,91.28714879805254,37948640156,2024-11-03 00:00:41.660290,03/11/24
0:1:20,38819,0.09,38.819,92.73809217135938,37948678975,2024-11-03 00:01:20.479290,03/11/24
0:1:42,21577,0.17,21.577,166.84432497566854,37948700552,2024-11-03 00:01:42.056290,03/11/24
0:2:3,21242,0.17,21.242,169.4755672723849,37948721794,2024-11-03 00:02:03.298290,03/11/24
0:2:24,21262,0.17,21.262,169.31615087950334,37948743056,2024-11-03 00:02:24.560290,03/11/24
0:2:45,21281,0.17,21.281,169.16498284855035,37948764337,2024-11-03 00:02:45.841290,03/11/24
0:3:7,21431,0.17,21.431,167.98096215762214,37948785768,2024-11-03 00:03:07.272290,03/11/24
0:3:27,20542,0.17,20.542,175.25070587089866,37948806310,2024-11-03 00:03:27.814290,03/11/24
0:3:48,20446,0.18,20.446,176.07355962046367,37948826756,2024-11-03 00:03:48.260290,03/11/24
0:4:8,20669,0.17,20.669,174.1738835937878,37948847425,2024-11-03 00:04:08.929290,03/11/24
0:4:29,20987,0.17,20.987,171.53475961309383,37948868412,2024-11-03 00:04:29.916290,03/11/24
0:4:51,21368,0.17,21.368,168.47622613253463,37948889780,2024-11-03 00:04:51.284290,03/11/24
0:5:12,21493,0.17,21.493,167.49639417484764,37948911273,2024-11-03 00:05:12.777290,03/11/24
0:5:34,21491,0.17,21.491,167.51198175980642,37948932764,2024-11-03 00:05:34.268290,03/11/24
0:5:55,21617,0.17,21.617,166.5355969838553,37948954381,2024-11-03 00:05:55.885290,03/11/24
0:6:17,21897,0.16,21.897,164.40608302507192,37948976278,2024-11-03 00:06:17.782290,03/11/24
0:6:39,21807,0.17,21.807,165.0846058605035,37948998085,2024-11-03 00:06:39.589290,03/11/24
0:7:1,22093,0.16,22.093,162.9475399447789,37949020178,2024-11-03 00:07:01.682290,03/11/24
0:7:23,22125,0.16,22.125,162.71186440677965,37949042303,2024-11-03 00:07:23.807290,03/11/24
0:7:46,22270,0.16,22.27,161.65244723843736,37949064573,2024-11-03 00:07:46.077290,03/11/24
0:8:8,22163,0.16,22.163,162.43288363488696,37949086736,2024-11-03 00:08:08.240290,03/11/24
0:8:30,22279,0.16,22.279,161.58714484492123,37949109015,2024-11-03 00:08:30.519290,03/11/24
0:8:52,22163,0.16,22.163,162.43288363488696,37949131178,2024-11-03 00:08:52.682290,03/11/24
0:9:14,22154,0.16,22.154,162.49887153561434,37949153332,2024-11-03 00:09:14.836290,03/11/24
0:9:37,22207,0.16,22.207,162.1110460665556,37949175539,2024-11-03 00:09:37.043290,03/11/24
0:9:59,22291,0.16,22.291,161.50015701404155,37949197830,2024-11-03 00:09:59.334290,03/11/24
0:10:21,22359,0.16,22.359,161.00898966858983,37949220189,2024-11-03 00:10:21.693290,03/11/24
0:10:44,22447,0.16,22.447,160.37777876776406,37949242636,2024-11-03 00:10:44.140290,03/11/24
0:11:6,22449,0.16,22.449,160.36349057864493,37949265085,2024-11-03 00:11:06.589290,03/11/24
0:11:32,25843,0.14,25.843,139.3027125333746,37949290928,2024-11-03 00:11:32.432290,03/11/24
0:12:10,37708,0.09,37.708,95.47045719741169,37949328636,2024-11-03 00:12:10.140290,03/11/24
0:12:47,37490,0.1,37.49,96.0256068284876,37949366126,2024-11-03 00:12:47.630290,03/11/24
0:13:25,37488,0.1,37.488,96.03072983354673,37949403614,2024-11-03 00:13:25.118290,03/11/24
0:14:2,37858,0.09,37.858,95.0921865920017,37949441472,2024-11-03 00:14:02.976290,03/11/24
0:14:42,39026,0.09,39.026,92.24619484446266,37949480498,2024-11-03 00:14:42.002290,03/11/24
0:15:21,39018,0.09,39.018,92.26510841150238,37949519516,2024-11-03 00:15:21.020290,03/11/24
0:15:59,38929,0.09,38.929,92.4760461352719,37949558445,2024-11-03 00:15:59.949290,03/11/24
0:16:39,39169,0.09,39.169,91.90941816232224,37949597614,2024-11-03 00:16:39.118290,03/11/24
0:17:18,39313,0.09,39.313,91.57276219062396,37949636927,2024-11-03 00:17:18.431290,03/11/24
0:17:57,39396,0.09,39.396,91.37983551629607,37949676323,2024-11-03 00:17:57.827290,03/11/24
0:18:37,39400,0.09,39.4,91.37055837563452,37949715723,2024-11-03 00:18:37.227290,03/11/24
0:19:16,39415,0.09,39.415,91.33578586832424,37949755138,2024-11-03 00:19:16.642290,03/11/24
