heure,Interval,kWh,sec,Wh,cumul(ms),dates,days
0:0:9,23714,0.15,23.714,151.8090579404571,41659948654,2024-12-16 00:00:09.069832,16/12/24
0:0:32,23228,0.15,23.228,154.98536249354228,41659971882,2024-12-16 00:00:32.297832,16/12/24
0:0:55,23508,0.15,23.508,153.1393568147014,41659995390,2024-12-16 00:00:55.805832,16/12/24
0:1:19,23548,0.15,23.548,152.87922541192458,41660018938,2024-12-16 00:01:19.353832,16/12/24
0:1:42,22912,0.16,22.912,157.12290502793297,41660041850,2024-12-16 00:01:42.265832,16/12/24
0:2:3,21561,0.17,21.561,166.96813691387226,41660063411,2024-12-16 00:02:03.826832,16/12/24
0:2:25,22125,0.16,22.125,162.71186440677965,41660085536,2024-12-16 00:02:25.951832,16/12/24
0:2:48,22183,0.16,22.183,162.2864355587612,41660107719,2024-12-16 00:02:48.134832,16/12/24
0:3:10,22462,0.16,22.462,160.270679369602,41660130181,2024-12-16 00:03:10.596832,16/12/24
0:3:32,21928,0.16,21.928,164.17365924844947,41660152109,2024-12-16 00:03:32.524832,16/12/24
0:3:54,21683,0.17,21.683,166.0286860674261,41660173792,2024-12-16 00:03:54.207832,16/12/24
0:4:15,21519,0.17,21.519,167.2940192388122,41660195311,2024-12-16 00:04:15.726832,16/12/24
0:4:37,21705,0.17,21.705,165.860400829302,41660217016,2024-12-16 00:04:37.431832,16/12/24
0:4:58,21465,0.17,21.465,167.71488469601678,41660238481,2024-12-16 00:04:58.896832,16/12/24
0:5:20,21715,0.17,21.715,165.78402026249137,41660260196,2024-12-16 00:05:20.611832,16/12/24
0:5:42,21679,0.17,21.679,166.05932007933944,41660281875,2024-12-16 00:05:42.290832,16/12/24
0:6:4,21780,0.17,21.78,165.28925619834712,41660303655,2024-12-16 00:06:04.070832,16/12/24
0:6:25,21872,0.16,21.872,164.5940014630578,41660325527,2024-12-16 00:06:25.942832,16/12/24
0:6:47,21706,0.17,21.706,165.852759605639,41660347233,2024-12-16 00:06:47.648832,16/12/24
0:7:9,21901,0.16,21.901,164.376055887859,41660369134,2024-12-16 00:07:09.549832,16/12/24
0:7:31,21951,0.16,21.951,164.00164001640016,41660391085,2024-12-16 00:07:31.500832,16/12/24
0:7:53,21696,0.17,21.696,165.92920353982302,41660412781,2024-12-16 00:07:53.196832,16/12/24
0:8:15,21845,0.16,21.845,164.79743648432137,41660434626,2024-12-16 00:08:15.041832,16/12/24
0:8:36,21871,0.16,21.871,164.60152713639064,41660456497,2024-12-16 00:08:36.912832,16/12/24
0:8:58,21748,0.17,21.748,165.5324627551959,41660478245,2024-12-16 00:08:58.660832,16/12/24
0:9:20,22232,0.16,22.232,161.92875134940627,41660500477,2024-12-16 00:09:20.892832,16/12/24
0:9:43,22378,0.16,22.378,160.8722852801859,41660522855,2024-12-16 00:09:43.270832,16/12/24
0:10:5,22225,0.16,22.225,161.97975253093364,41660545080,2024-12-16 00:10:05.495832,16/12/24
0:10:27,22276,0.16,22.276,161.60890644639971,41660567356,2024-12-16 00:10:27.771832,16/12/24
0:10:50,22237,0.16,22.237,161.89234159284075,41660589593,2024-12-16 00:10:50.008832,16/12/24
0:11:12,22245,0.16,22.245,161.83412002697236,41660611838,2024-12-16 00:11:12.253832,16/12/24
0:11:34,22128,0.16,22.128,162.68980477223428,41660633966,2024-12-16 00:11:34.381832,16/12/24
0:11:56,22198,0.16,22.198,162.17677268222363,41660656164,2024-12-16 00:11:56.579832,16/12/24
0:12:18,22278,0.16,22.278,161.59439806086723,41660678442,2024-12-16 00:12:18.857832,16/12/24
0:12:41,22450,0.16,22.45,160.35634743875278,41660700892,2024-12-16 00:12:41.307832,16/12/24
0:13:3,22457,0.16,22.457,160.306363272031,41660723349,2024-12-16 00:13:03.764832,16/12/24
0:13:26,22332,0.16,22.332,161.20365394948954,41660745681,2024-12-16 00:13:26.096832,16/12/24
0:13:48,22482,0.16,22.482,160.1281024819856,41660768163,2024-12-16 00:13:48.578832,16/12/24
0:14:11,22451,0.16,22.451,160.3492049351922,41660790614,2024-12-16 00:14:11.029832,16/12/24
0:14:33,22662,0.16,22.662,158.85623510722795,41660813276,2024-12-16 00:14:33.691832,16/12/24
0:14:56,22738,0.16,22.738,158.32527047233705,41660836014,2024-12-16 00:14:56.429832,16/12/24
0:15:18,22457,0.16,22.457,160.306363272031,41660858471,2024-12-16 00:15:18.886832,16/12/24
0:15:41,22802,0.16,22.802,157.88088764143495,41660881273,2024-12-16 00:15:41.688832,16/12/24
0:16:4,22633,0.16,22.633,159.05977996730437,41660903906,2024-12-16 00:16:04.321832,16/12/24
0:16:26,22512,0.16,22.512,159.9147121535181,41660926418,2024-12-16 00:16:26.833832,16/12/24
0:16:49,22543,0.16,22.543,159.69480548285497,41660948961,2024-12-16 00:16:49.376832,16/12/24
0:17:11,22578,0.16,22.578,159.4472495349455,41660971539,2024-12-16 00:17:11.954832,16/12/24
0:17:34,22529,0.16,22.529,159.79404323316615,41660994068,2024-12-16 00:17:34.483832,16/12/24
0:17:57,22828,0.16,22.828,157.70106886280007,41661016896,2024-12-16 00:17:57.311832,16/12/24
0:18:20,22817,0.16,22.817,157.77709602489372,41661039713,2024-12-16 00:18:20.128832,16/12/24
0:18:42,22444,0.16,22.444,160.39921582605595,41661062157,2024-12-16 00:18:42.572832,16/12/24
0:19:5,22442,0.16,22.442,160.41351038231886,41661084599,2024-12-16 00:19:05.014832,16/12/24
0:19:27,22214,0.16,22.214,162.05996218600882,41661106813,2024-12-16 00:19:27.228832,16/12/24
0:19:49,22372,0.16,22.372,160.91543000178794,41661129185,2024-12-16 00:19:49.600832,16/12/24
0:20:11,22383,0.16,22.383,160.83634901487736,41661151568,2024-12-16 00:20:11.983832,16/12/24
0:20:34,22168,0.16,22.168,162.3962468422952,41661173736,2024-12-16 00:20:34.151832,16/12/24
0:20:56,21967,0.16,21.967,163.88218691673873,41661195703,2024-12-16 00:20:56.118832,16/12/24
0:21:18,22106,0.16,22.106,162.85171446666064,41661217809,2024-12-16 00:21:18.224832,16/12/24
0:21:40,22192,0.16,22.192,162.22062004325883,41661240001,2024-12-16 00:21:40.416832,16/12/24
0:22:2,22257,0.16,22.257,161.74686615446825,41661262258,2024-12-16 00:22:02.673832,16/12/24
0:22:25,22417,0.16,22.417,160.59240754784315,41661284675,2024-12-16 00:22:25.090832,16/12/24
0:22:47,22268,0.16,22.268,161.66696604993712,41661306943,2024-12-16 00:22:47.358832,16/12/24
0:23:9,22375,0.16,22.375,160.89385474860336,41661329318,2024-12-16 00:23:09.733832,16/12/24
0:23:32,22293,0.16,22.293,161.48566814695195,41661351611,2024-12-16 00:23:32.026832,16/12/24
