heure,Interval,kWh,sec,Wh,cumul(ms),dates,days
0:0:25,26090,0.14,26.09,137.9839018781142,42609033198,2024-12-27 00:00:25.849976,27/12/24
0:0:51,25343,0.14,25.343,142.05105946415185,42609058541,2024-12-27 00:00:51.192976,27/12/24
0:1:17,26752,0.13,26.752,134.5693779904306,42609085293,2024-12-27 00:01:17.944976,27/12/24
0:1:46,28431,0.13,28.431,126.62234884457106,42609113724,2024-12-27 00:01:46.375976,27/12/24
0:2:14,28491,0.13,28.491,126.35569127092766,42609142215,2024-12-27 00:02:14.866976,27/12/24
0:2:46,31390,0.11,31.39,114.68620579802484,42609173605,2024-12-27 00:02:46.256976,27/12/24
0:3:20,33766,0.11,33.766,106.6161227270035,42609207371,2024-12-27 00:03:20.022976,27/12/24
0:3:53,33516,0.11,33.516,107.41138560687433,42609240887,2024-12-27 00:03:53.538976,27/12/24
0:4:27,33598,0.11,33.598,107.14923507351628,42609274485,2024-12-27 00:04:27.136976,27/12/24
0:5:0,33851,0.11,33.851,106.34840920504564,42609308336,2024-12-27 00:05:00.987976,27/12/24
0:5:34,33827,0.11,33.827,106.42386259496851,42609342163,2024-12-27 00:05:34.814976,27/12/24
0:6:8,33853,0.11,33.853,106.34212625173545,42609376016,2024-12-27 00:06:08.667976,27/12/24
0:6:41,32734,0.11,32.734,109.9773935357732,42609408750,2024-12-27 00:06:41.401976,27/12/24
0:7:13,32566,0.11,32.566,110.54473991279248,42609441316,2024-12-27 00:07:13.967976,27/12/24
0:7:47,33393,0.11,33.393,107.80702542449016,42609474709,2024-12-27 00:07:47.360976,27/12/24
0:8:20,33390,0.11,33.39,107.81671159029649,42609508099,2024-12-27 00:08:20.750976,27/12/24
0:8:54,33316,0.11,33.316,108.05618921839357,42609541415,2024-12-27 00:08:54.066976,27/12/24
0:9:27,33274,0.11,33.274,108.19258279737933,42609574689,2024-12-27 00:09:27.340976,27/12/24
0:10:0,33471,0.11,33.471,107.55579456843238,42609608160,2024-12-27 00:10:00.811976,27/12/24
0:10:34,33493,0.11,33.493,107.48514614994178,42609641653,2024-12-27 00:10:34.304976,27/12/24
0:11:8,33828,0.11,33.828,106.4207165661582,42609675481,2024-12-27 00:11:08.132976,27/12/24
0:11:42,34220,0.1,34.22,105.20163646990065,42609709701,2024-12-27 00:11:42.352976,27/12/24
0:12:17,34877,0.1,34.877,103.21988703156808,42609744578,2024-12-27 00:12:17.229976,27/12/24
0:12:52,35148,0.1,35.148,102.42403550699898,42609779726,2024-12-27 00:12:52.377976,27/12/24
0:13:27,35046,0.1,35.046,102.7221366204417,42609814772,2024-12-27 00:13:27.423976,27/12/24
0:13:50,22988,0.16,22.988,156.60344527579608,42609837760,2024-12-27 00:13:50.411976,27/12/24
0:14:10,20085,0.18,20.085,179.2382374906647,42609857845,2024-12-27 00:14:10.496976,27/12/24
0:14:30,20290,0.18,20.29,177.42730409068506,42609878135,2024-12-27 00:14:30.786976,27/12/24
0:14:51,20417,0.18,20.417,176.32365185874517,42609898552,2024-12-27 00:14:51.203976,27/12/24
0:15:11,20468,0.17,20.468,175.88430721125658,42609919020,2024-12-27 00:15:11.671976,27/12/24
0:15:32,20562,0.17,20.562,175.08024511234316,42609939582,2024-12-27 00:15:32.233976,27/12/24
0:15:52,20657,0.17,20.657,174.27506414290556,42609960239,2024-12-27 00:15:52.890976,27/12/24
0:16:13,20741,0.17,20.741,173.56925895569162,42609980980,2024-12-27 00:16:13.631976,27/12/24
0:16:34,20702,0.17,20.702,173.8962419089943,42610001682,2024-12-27 00:16:34.333976,27/12/24
0:16:54,20592,0.17,20.592,174.82517482517483,42610022274,2024-12-27 00:16:54.925976,27/12/24
0:17:15,20868,0.17,20.868,172.51293847038528,42610043142,2024-12-27 00:17:15.793976,27/12/24
0:17:36,21005,0.17,21.005,171.3877648179005,42610064147,2024-12-27 00:17:36.798976,27/12/24
0:17:57,21112,0.17,21.112,170.5191360363774,42610085259,2024-12-27 00:17:57.910976,27/12/24
0:18:19,21203,0.17,21.203,169.78729425081357,42610106462,2024-12-27 00:18:19.113976,27/12/24
0:18:40,21377,0.17,21.377,168.4052954109557,42610127839,2024-12-27 00:18:40.490976,27/12/24
0:19:1,21119,0.17,21.119,170.46261660116483,42610148958,2024-12-27 00:19:01.609976,27/12/24
0:19:23,21405,0.17,21.405,168.18500350385423,42610170363,2024-12-27 00:19:23.014976,27/12/24
0:19:44,21517,0.17,21.517,167.30956917785937,42610191880,2024-12-27 00:19:44.531976,27/12/24
0:20:5,21274,0.17,21.274,169.22064491868008,42610213154,2024-12-27 00:20:05.805976,27/12/24
0:20:27,21498,0.17,21.498,167.4574379012001,42610234652,2024-12-27 00:20:27.303976,27/12/24
0:20:49,21791,0.17,21.791,165.20581891606628,42610256443,2024-12-27 00:20:49.094976,27/12/24
0:21:10,21829,0.16,21.829,164.9182280452609,42610278272,2024-12-27 00:21:10.923976,27/12/24
0:21:35,24354,0.15,24.354,147.81966001478196,42610302626,2024-12-27 00:21:35.277976,27/12/24
0:22:10,35696,0.1,35.696,100.85163603765128,42610338322,2024-12-27 00:22:10.973976,27/12/24
0:22:46,35778,0.1,35.778,100.6204930404159,42610374100,2024-12-27 00:22:46.751976,27/12/24
0:23:22,35685,0.1,35.685,100.88272383354351,42610409785,2024-12-27 00:23:22.436976,27/12/24
0:23:58,35627,0.1,35.627,101.0469587672271,42610445412,2024-12-27 00:23:58.063976,27/12/24
0:24:33,35552,0.1,35.552,101.26012601260126,42610480964,2024-12-27 00:24:33.615976,27/12/24
0:25:9,35816,0.1,35.816,100.51373687737325,42610516780,2024-12-27 00:25:09.431976,27/12/24
0:25:45,35775,0.1,35.775,100.62893081761007,42610552555,2024-12-27 00:25:45.206976,27/12/24
0:26:20,35624,0.1,35.624,101.05546822366944,42610588179,2024-12-27 00:26:20.830976,27/12/24
0:26:56,35687,0.1,35.687,100.8770700815423,42610623866,2024-12-27 00:26:56.517976,27/12/24
0:27:32,35828,0.1,35.828,100.48007145249525,42610659694,2024-12-27 00:27:32.345976,27/12/24
0:28:8,35836,0.1,35.836,100.4576403616475,42610695530,2024-12-27 00:28:08.181976,27/12/24
0:28:44,35909,0.1,35.909,100.25341836308446,42610731439,2024-12-27 00:28:44.090976,27/12/24
0:29:19,35080,0.1,35.08,102.62257696693273,42610766519,2024-12-27 00:29:19.170976,27/12/24
0:29:54,35296,0.1,35.296,101.99456029011786,42610801815,2024-12-27 00:29:54.466976,27/12/24
0:30:30,35840,0.1,35.84,100.44642857142857,42610837655,2024-12-27 00:30:30.306976,27/12/24
0:31:6,35807,0.1,35.807,100.5390007540425,42610873462,2024-12-27 00:31:06.113976,27/12/24
0:31:41,35682,0.1,35.682,100.89120564990752,42610909144,2024-12-27 00:31:41.795976,27/12/24
0:32:17,35761,0.1,35.761,100.6683258298146,42610944905,2024-12-27 00:32:17.556976,27/12/24
0:32:53,35556,0.1,35.556,101.24873439082012,42610980461,2024-12-27 00:32:53.112976,27/12/24
0:33:28,35858,0.1,35.858,100.39600646996486,42611016319,2024-12-27 00:33:28.970976,27/12/24
0:34:4,35366,0.1,35.366,101.79268223717695,42611051685,2024-12-27 00:34:04.336976,27/12/24
0:34:40,35756,0.1,35.756,100.68240295335049,42611087441,2024-12-27 00:34:40.092976,27/12/24
0:35:15,35770,0.1,35.77,100.64299692479732,42611123211,2024-12-27 00:35:15.862976,27/12/24
0:35:51,35771,0.1,35.771,100.64018338877862,42611158982,2024-12-27 00:35:51.633976,27/12/24
0:36:27,35694,0.1,35.694,100.85728693898135,42611194676,2024-12-27 00:36:27.327976,27/12/24
0:37:2,35051,0.1,35.051,102.70748338135859,42611229727,2024-12-27 00:37:02.378976,27/12/24
0:37:37,35321,0.1,35.321,101.92236912884687,42611265048,2024-12-27 00:37:37.699976,27/12/24
0:38:13,35478,0.1,35.478,101.47133434804668,42611300526,2024-12-27 00:38:13.177976,27/12/24
0:38:47,34351,0.1,34.351,104.80044249075718,42611334877,2024-12-27 00:38:47.528976,27/12/24
0:39:21,33975,0.1,33.975,105.96026490066225,42611368852,2024-12-27 00:39:21.503976,27/12/24
0:39:55,34379,0.1,34.379,104.71508769888595,42611403231,2024-12-27 00:39:55.882976,27/12/24
0:40:30,34295,0.1,34.295,104.97157019973757,42611437526,2024-12-27 00:40:30.177976,27/12/24
0:41:4,34365,0.1,34.365,104.75774770842428,42611471891,2024-12-27 00:41:04.542976,27/12/24
0:41:38,34326,0.1,34.326,104.8767697954903,42611506217,2024-12-27 00:41:38.868976,27/12/24
0:42:13,34366,0.1,34.366,104.75469941220975,42611540583,2024-12-27 00:42:13.234976,27/12/24
0:42:47,34282,0.1,34.282,105.01137623242518,42611574865,2024-12-27 00:42:47.516976,27/12/24
0:43:21,34377,0.1,34.377,104.72117985862641,42611609242,2024-12-27 00:43:21.893976,27/12/24
0:43:56,34124,0.1,34.124,105.49759699917946,42611643366,2024-12-27 00:43:56.017976,27/12/24
0:44:30,34021,0.1,34.021,105.81699538520326,42611677387,2024-12-27 00:44:30.038976,27/12/24
0:45:4,34325,0.1,34.325,104.87982520029134,42611711712,2024-12-27 00:45:04.363976,27/12/24
0:45:38,34240,0.1,34.24,105.14018691588785,42611745952,2024-12-27 00:45:38.603976,27/12/24
0:46:12,34383,0.1,34.383,104.70290550562778,42611780335,2024-12-27 00:46:12.986976,27/12/24
0:46:47,34614,0.1,34.614,104.00416016640666,42611814949,2024-12-27 00:46:47.600976,27/12/24
0:47:22,35366,0.1,35.366,101.79268223717695,42611850315,2024-12-27 00:47:22.966976,27/12/24
0:47:58,35265,0.1,35.265,102.08421948107188,42611885580,2024-12-27 00:47:58.231976,27/12/24
0:48:33,35434,0.1,35.434,101.59733589208105,42611921014,2024-12-27 00:48:33.665976,27/12/24
0:49:8,34980,0.1,34.98,102.91595197255575,42611955994,2024-12-27 00:49:08.645976,27/12/24
0:49:43,35177,0.1,35.177,102.33959689569889,42611991171,2024-12-27 00:49:43.822976,27/12/24
0:50:19,35396,0.1,35.396,101.70640750367274,42612026567,2024-12-27 00:50:19.218976,27/12/24
0:50:55,36156,0.1,36.156,99.56853634251577,42612062723,2024-12-27 00:50:55.374976,27/12/24
0:51:31,36500,0.1,36.5,98.63013698630137,42612099223,2024-12-27 00:51:31.874976,27/12/24
0:52:8,36475,0.1,36.475,98.69773817683345,42612135698,2024-12-27 00:52:08.349976,27/12/24
