heure,Interval,kWh,sec,Wh,cumul(ms),dates,days
0:0:4,16812,0.21,16.812,214.13276231263384,32848578939,2024-09-05 00:00:04.433826,05/09/24
0:0:21,16915,0.21,16.915,212.82885013301802,32848595854,2024-09-05 00:00:21.348826,05/09/24
0:0:38,16917,0.21,16.917,212.80368859726903,32848612771,2024-09-05 00:00:38.265826,05/09/24
0:0:55,16908,0.21,16.908,212.91696238466997,32848629679,2024-09-05 00:00:55.173826,05/09/24
0:1:11,15961,0.22,15.961,225.5497775828582,32848645640,2024-09-05 00:01:11.134826,05/09/24
0:1:27,16266,0.22,16.266,221.3205459240133,32848661906,2024-09-05 00:01:27.400826,05/09/24
0:1:43,16419,0.22,16.419,219.25817650283207,32848678325,2024-09-05 00:01:43.819826,05/09/24
0:2:0,16540,0.22,16.54,217.6541717049577,32848694865,2024-09-05 00:02:00.359826,05/09/24
0:2:17,16808,0.21,16.808,214.18372203712516,32848711673,2024-09-05 00:02:17.167826,05/09/24
0:2:34,16856,0.21,16.856,213.57380161366873,32848728529,2024-09-05 00:02:34.023826,05/09/24
0:2:50,16943,0.21,16.943,212.47712919789885,32848745472,2024-09-05 00:02:50.966826,05/09/24
0:3:7,16924,0.21,16.924,212.71567005436066,32848762396,2024-09-05 00:03:07.890826,05/09/24
0:3:24,16919,0.21,16.919,212.7785330102252,32848779315,2024-09-05 00:03:24.809826,05/09/24
0:3:41,16940,0.21,16.94,212.51475796930342,32848796255,2024-09-05 00:03:41.749826,05/09/24
0:3:58,16936,0.21,16.936,212.56495040151157,32848813191,2024-09-05 00:03:58.685826,05/09/24
0:4:15,17053,0.21,17.053,211.10655016712602,32848830244,2024-09-05 00:04:15.738826,05/09/24
0:4:32,17054,0.21,17.054,211.09417145537705,32848847298,2024-09-05 00:04:32.792826,05/09/24
0:4:49,17124,0.21,17.124,210.2312543798178,32848864422,2024-09-05 00:04:49.916826,05/09/24
0:5:7,17187,0.21,17.187,209.4606388549485,32848881609,2024-09-05 00:05:07.103826,05/09/24
0:5:24,17264,0.21,17.264,208.52641334569046,32848898873,2024-09-05 00:05:24.367826,05/09/24
0:5:41,17183,0.21,17.183,209.5093988244195,32848916056,2024-09-05 00:05:41.550826,05/09/24
0:5:58,17278,0.21,17.278,208.35744877879384,32848933334,2024-09-05 00:05:58.828826,05/09/24
0:6:16,17309,0.21,17.309,207.98428563175227,32848950643,2024-09-05 00:06:16.137826,05/09/24
0:6:33,17238,0.21,17.238,208.84093282283328,32848967881,2024-09-05 00:06:33.375826,05/09/24
0:6:50,17361,0.21,17.361,207.3613271124935,32848985242,2024-09-05 00:06:50.736826,05/09/24
0:7:8,17359,0.21,17.359,207.38521804251397,32849002601,2024-09-05 00:07:08.095826,05/09/24
0:7:25,17474,0.21,17.474,206.02037312578688,32849020075,2024-09-05 00:07:25.569826,05/09/24
0:7:43,17456,0.21,17.456,206.23281393217232,32849037531,2024-09-05 00:07:43.025826,05/09/24
0:8:7,23994,0.15,23.994,150.03750937734435,32849061525,2024-09-05 00:08:07.019826,05/09/24
0:8:32,25343,0.14,25.343,142.05105946415185,32849086868,2024-09-05 00:08:32.362826,05/09/24
0:8:57,25124,0.14,25.124,143.28928514567744,32849111992,2024-09-05 00:08:57.486826,05/09/24
0:9:22,25282,0.14,25.282,142.39379795902224,32849137274,2024-09-05 00:09:22.768826,05/09/24
0:9:47,25076,0.14,25.076,143.56356675705854,32849162350,2024-09-05 00:09:47.844826,05/09/24
0:10:12,24946,0.14,24.946,144.31171330072956,32849187296,2024-09-05 00:10:12.790826,05/09/24
0:10:37,25015,0.14,25.015,143.91365180891466,32849212311,2024-09-05 00:10:37.805826,05/09/24
0:11:2,24952,0.14,24.952,144.27701186277653,32849237263,2024-09-05 00:11:02.757826,05/09/24
0:11:27,24938,0.14,24.938,144.35800785949155,32849262201,2024-09-05 00:11:27.695826,05/09/24
0:11:53,25307,0.14,25.307,142.2531315446319,32849287508,2024-09-05 00:11:53.002826,05/09/24
0:12:18,25443,0.14,25.443,141.49274849663954,32849312951,2024-09-05 00:12:18.445826,05/09/24
0:12:44,25735,0.14,25.735,139.88731299786284,32849338686,2024-09-05 00:12:44.180826,05/09/24
0:13:10,26083,0.14,26.083,138.02093317486487,32849364769,2024-09-05 00:13:10.263826,05/09/24
0:13:36,26253,0.14,26.253,137.12718546451833,32849391022,2024-09-05 00:13:36.516826,05/09/24
0:14:2,26336,0.14,26.336,136.69501822600242,32849417358,2024-09-05 00:14:02.852826,05/09/24
0:14:29,26343,0.14,26.343,136.6586949094636,32849443701,2024-09-05 00:14:29.195826,05/09/24
0:14:55,26384,0.14,26.384,136.4463311097635,32849470085,2024-09-05 00:14:55.579826,05/09/24
0:15:21,26395,0.14,26.395,136.38946770221634,32849496480,2024-09-05 00:15:21.974826,05/09/24
0:15:48,26334,0.14,26.334,136.7053998632946,32849522814,2024-09-05 00:15:48.308826,05/09/24
0:16:14,26273,0.14,26.273,137.0227990712899,32849549087,2024-09-05 00:16:14.581826,05/09/24
0:16:40,26280,0.14,26.28,136.986301369863,32849575367,2024-09-05 00:16:40.861826,05/09/24
0:17:7,26299,0.14,26.299,136.88733411916803,32849601666,2024-09-05 00:17:07.160826,05/09/24
0:17:33,26249,0.14,26.249,137.1480818316888,32849627915,2024-09-05 00:17:33.409826,05/09/24
0:17:59,26325,0.14,26.325,136.75213675213675,32849654240,2024-09-05 00:17:59.734826,05/09/24
0:18:25,25749,0.14,25.749,139.81125480601187,32849679989,2024-09-05 00:18:25.483826,05/09/24
0:18:51,25734,0.14,25.734,139.89274889251573,32849705723,2024-09-05 00:18:51.217826,05/09/24
0:19:16,25687,0.14,25.687,140.148713356951,32849731410,2024-09-05 00:19:16.904826,05/09/24
0:19:42,25677,0.14,25.677,140.20329477742726,32849757087,2024-09-05 00:19:42.581826,05/09/24
0:20:8,25617,0.14,25.617,140.53167818245697,32849782704,2024-09-05 00:20:08.198826,05/09/24
0:20:33,25753,0.14,25.753,139.7895390828253,32849808457,2024-09-05 00:20:33.951826,05/09/24
0:20:59,25645,0.14,25.645,140.37824137258724,32849834102,2024-09-05 00:20:59.596826,05/09/24
0:21:25,25693,0.14,25.693,140.11598489861052,32849859795,2024-09-05 00:21:25.289826,05/09/24
0:21:50,25599,0.14,25.599,140.6304933786476,32849885394,2024-09-05 00:21:50.888826,05/09/24
0:22:16,25714,0.14,25.714,140.0015555728397,32849911108,2024-09-05 00:22:16.602826,05/09/24
0:22:42,25660,0.14,25.66,140.29618082618862,32849936768,2024-09-05 00:22:42.262826,05/09/24
0:23:7,25577,0.14,25.577,140.75145638659734,32849962345,2024-09-05 00:23:07.839826,05/09/24
0:23:33,25518,0.14,25.518,141.07688690336232,32849987863,2024-09-05 00:23:33.357826,05/09/24
0:23:58,25285,0.14,25.285,142.37690330235318,32850013148,2024-09-05 00:23:58.642826,05/09/24
0:24:24,25383,0.14,25.383,141.82720718591182,32850038531,2024-09-05 00:24:24.025826,05/09/24
0:24:49,25147,0.14,25.147,143.15822960989382,32850063678,2024-09-05 00:24:49.172826,05/09/24
0:25:14,25312,0.14,25.312,142.22503160556258,32850088990,2024-09-05 00:25:14.484826,05/09/24
0:25:39,24946,0.14,24.946,144.31171330072956,32850113936,2024-09-05 00:25:39.430826,05/09/24
0:26:4,24861,0.14,24.861,144.8051164474478,32850138797,2024-09-05 00:26:04.291826,05/09/24
0:26:29,24854,0.14,24.854,144.84590005632896,32850163651,2024-09-05 00:26:29.145826,05/09/24
0:26:54,24920,0.14,24.92,144.46227929373995,32850188571,2024-09-05 00:26:54.065826,05/09/24
0:27:19,24956,0.14,24.956,144.25388684083987,32850213527,2024-09-05 00:27:19.021826,05/09/24
0:27:44,25583,0.14,25.583,140.71844584294257,32850239110,2024-09-05 00:27:44.604826,05/09/24
0:28:10,25439,0.14,25.439,141.51499665867368,32850264549,2024-09-05 00:28:10.043826,05/09/24
0:28:35,25288,0.14,25.288,142.36001265422334,32850289837,2024-09-05 00:28:35.331826,05/09/24
0:29:0,25454,0.14,25.454,141.4316021057594,32850315291,2024-09-05 00:29:00.785826,05/09/24
0:29:26,25357,0.14,25.357,141.972630831723,32850340648,2024-09-05 00:29:26.142826,05/09/24
0:29:51,25679,0.14,25.679,140.19237509248802,32850366327,2024-09-05 00:29:51.821826,05/09/24
0:30:17,25866,0.14,25.866,139.17884481558804,32850392193,2024-09-05 00:30:17.687826,05/09/24
0:30:43,25813,0.14,25.813,139.46461085499556,32850418006,2024-09-05 00:30:43.500826,05/09/24
0:31:9,25797,0.14,25.797,139.55111059425514,32850443803,2024-09-05 00:31:09.297826,05/09/24
0:31:35,25774,0.14,25.774,139.67564211996586,32850469577,2024-09-05 00:31:35.071826,05/09/24
0:32:0,25633,0.14,25.633,140.4439589591542,32850495210,2024-09-05 00:32:00.704826,05/09/24
0:32:26,26131,0.14,26.131,137.76740270177183,32850521341,2024-09-05 00:32:26.835826,05/09/24
0:32:53,26168,0.14,26.168,137.57260776520943,32850547509,2024-09-05 00:32:53.003826,05/09/24
0:33:19,26044,0.14,26.044,138.22761480571342,32850573553,2024-09-05 00:33:19.047826,05/09/24
0:33:45,25971,0.14,25.971,138.61614878133304,32850599524,2024-09-05 00:33:45.018826,05/09/24
