heure,Interval,kWh,sec,Wh,cumul(ms),dates,days
0:0:9,33476,0.11,33.476,107.53972995578923,32589548919,2024-09-02 00:00:09.359491,02/09/24
0:0:40,31455,0.11,31.455,114.44921316165951,32589580374,2024-09-02 00:00:40.814491,02/09/24
0:1:11,30513,0.12,30.513,117.98249926260938,32589610887,2024-09-02 00:01:11.327491,02/09/24
0:1:42,31248,0.12,31.248,115.2073732718894,32589642135,2024-09-02 00:01:42.575491,02/09/24
0:2:14,32016,0.11,32.016,112.44377811094452,32589674151,2024-09-02 00:02:14.591491,02/09/24
0:2:46,31875,0.11,31.875,112.94117647058823,32589706026,2024-09-02 00:02:46.466491,02/09/24
0:3:18,32020,0.11,32.02,112.42973141786383,32589738046,2024-09-02 00:03:18.486491,02/09/24
0:3:50,31848,0.11,31.848,113.03692539562924,32589769894,2024-09-02 00:03:50.334491,02/09/24
0:4:22,32007,0.11,32.007,112.47539600712344,32589801901,2024-09-02 00:04:22.341491,02/09/24
0:4:54,31896,0.11,31.896,112.86681715575621,32589833797,2024-09-02 00:04:54.237491,02/09/24
0:5:26,32013,0.11,32.013,112.4543154343548,32589865810,2024-09-02 00:05:26.250491,02/09/24
0:5:58,31885,0.11,31.885,112.90575505723695,32589897695,2024-09-02 00:05:58.135491,02/09/24
0:6:30,31960,0.11,31.96,112.64080100125156,32589929655,2024-09-02 00:06:30.095491,02/09/24
0:7:1,31881,0.11,31.881,112.91992095605534,32589961536,2024-09-02 00:07:01.976491,02/09/24
0:7:34,32400,0.11,32.4,111.11111111111111,32589993936,2024-09-02 00:07:34.376491,02/09/24
0:8:6,32342,0.11,32.342,111.31037041617711,32590026278,2024-09-02 00:08:06.718491,02/09/24
0:8:39,32354,0.11,32.354,111.26908573901218,32590058632,2024-09-02 00:08:39.072491,02/09/24
0:9:11,32509,0.11,32.509,110.73856470515857,32590091141,2024-09-02 00:09:11.581491,02/09/24
0:9:43,32394,0.11,32.394,111.13169105389888,32590123535,2024-09-02 00:09:43.975491,02/09/24
0:10:16,32354,0.11,32.354,111.26908573901218,32590155889,2024-09-02 00:10:16.329491,02/09/24
0:10:48,32362,0.11,32.362,111.24157963043075,32590188251,2024-09-02 00:10:48.691491,02/09/24
0:11:21,32360,0.11,32.36,111.24845488257108,32590220611,2024-09-02 00:11:21.051491,02/09/24
0:11:53,32919,0.11,32.919,109.35933655335825,32590253530,2024-09-02 00:11:53.970491,02/09/24
0:12:27,33995,0.1,33.995,105.89792616561259,32590287525,2024-09-02 00:12:27.965491,02/09/24
0:13:1,33853,0.11,33.853,106.34212625173545,32590321378,2024-09-02 00:13:01.818491,02/09/24
0:13:35,33962,0.11,33.962,106.00082445085684,32590355340,2024-09-02 00:13:35.780491,02/09/24
0:14:9,33837,0.11,33.837,106.3924106747052,32590389177,2024-09-02 00:14:09.617491,02/09/24
0:14:43,33924,0.11,33.924,106.11956137247967,32590423101,2024-09-02 00:14:43.541491,02/09/24
0:15:17,34003,0.1,34.003,105.87301120489369,32590457104,2024-09-02 00:15:17.544491,02/09/24
0:15:51,33990,0.1,33.99,105.9135039717564,32590491094,2024-09-02 00:15:51.534491,02/09/24
0:16:25,34015,0.1,34.015,105.83566073790975,32590525109,2024-09-02 00:16:25.549491,02/09/24
0:16:59,33649,0.11,33.649,106.98683467562186,32590558758,2024-09-02 00:16:59.198491,02/09/24
0:17:31,32709,0.11,32.709,110.06145097679537,32590591467,2024-09-02 00:17:31.907491,02/09/24
0:18:2,30691,0.12,30.691,117.29823075168616,32590622158,2024-09-02 00:18:02.598491,02/09/24
0:18:19,17145,0.21,17.145,209.9737532808399,32590639303,2024-09-02 00:18:19.743491,02/09/24
0:18:38,18820,0.19,18.82,191.28586609989372,32590658123,2024-09-02 00:18:38.563491,02/09/24
0:18:57,18857,0.19,18.857,190.9105372010394,32590676980,2024-09-02 00:18:57.420491,02/09/24
0:19:16,18930,0.19,18.93,190.1743264659271,32590695910,2024-09-02 00:19:16.350491,02/09/24
0:19:35,18960,0.19,18.96,189.873417721519,32590714870,2024-09-02 00:19:35.310491,02/09/24
0:19:54,19201,0.19,19.201,187.4902348835998,32590734071,2024-09-02 00:19:54.511491,02/09/24
0:20:13,19321,0.19,19.321,186.32575953625587,32590753392,2024-09-02 00:20:13.832491,02/09/24
0:20:33,19368,0.19,19.368,185.87360594795538,32590772760,2024-09-02 00:20:33.200491,02/09/24
0:20:52,19375,0.19,19.375,185.80645161290323,32590792135,2024-09-02 00:20:52.575491,02/09/24
0:21:12,19465,0.18,19.465,184.94734138196765,32590811600,2024-09-02 00:21:12.040491,02/09/24
0:21:31,19626,0.18,19.626,183.43014368694588,32590831226,2024-09-02 00:21:31.666491,02/09/24
0:21:51,19758,0.18,19.758,182.20467658669907,32590850984,2024-09-02 00:21:51.424491,02/09/24
0:22:11,19763,0.18,19.763,182.15857916308252,32590870747,2024-09-02 00:22:11.187491,02/09/24
0:22:30,19809,0.18,19.809,181.7355747387551,32590890556,2024-09-02 00:22:30.996491,02/09/24
0:22:50,19804,0.18,19.804,181.7814582912543,32590910360,2024-09-02 00:22:50.800491,02/09/24
0:23:10,19963,0.18,19.963,180.33361719180485,32590930323,2024-09-02 00:23:10.763491,02/09/24
0:23:30,20030,0.18,20.03,179.73040439340988,32590950353,2024-09-02 00:23:30.793491,02/09/24
0:23:50,20072,0.18,20.072,179.35432443204465,32590970425,2024-09-02 00:23:50.865491,02/09/24
0:24:10,20126,0.18,20.126,178.8730994733181,32590990551,2024-09-02 00:24:10.991491,02/09/24
0:24:31,20190,0.18,20.19,178.30609212481426,32591010741,2024-09-02 00:24:31.181491,02/09/24
0:24:51,20206,0.18,20.206,178.16490151440166,32591030947,2024-09-02 00:24:51.387491,02/09/24
0:25:11,20258,0.18,20.258,177.70757231710928,32591051205,2024-09-02 00:25:11.645491,02/09/24
0:25:31,20299,0.18,20.299,177.3486378639342,32591071504,2024-09-02 00:25:31.944491,02/09/24
0:25:52,20342,0.18,20.342,176.97374889391406,32591091846,2024-09-02 00:25:52.286491,02/09/24
0:26:12,20367,0.18,20.367,176.75651789659744,32591112213,2024-09-02 00:26:12.653491,02/09/24
0:26:33,20447,0.18,20.447,176.06494840318874,32591132660,2024-09-02 00:26:33.100491,02/09/24
0:26:53,20545,0.17,20.545,175.22511559990267,32591153205,2024-09-02 00:26:53.645491,02/09/24
0:27:14,20526,0.17,20.526,175.38731365097925,32591173731,2024-09-02 00:27:14.171491,02/09/24
