heure,Interval,kWh,sec,Wh,cumul(ms),dates,days
0:0:3,39476,0.09,39.476,91.19464991387171,38380273536,2024-11-08 00:00:03.276659,08/11/24
0:0:42,39329,0.09,39.329,91.53550814920288,38380312865,2024-11-08 00:00:42.605659,08/11/24
0:1:18,35855,0.1,35.855,100.40440663784689,38380348720,2024-11-08 00:01:18.460659,08/11/24
0:1:52,34271,0.1,34.271,105.04508184762628,38380382991,2024-11-08 00:01:52.731659,08/11/24
0:2:28,35643,0.1,35.643,101.00159919198721,38380418634,2024-11-08 00:02:28.374659,08/11/24
0:3:4,35957,0.1,35.957,100.11958728481241,38380454591,2024-11-08 00:03:04.331659,08/11/24
0:3:40,35913,0.1,35.913,100.24225210926406,38380490504,2024-11-08 00:03:40.244659,08/11/24
0:4:16,35994,0.1,35.994,100.01666944490748,38380526498,2024-11-08 00:04:16.238659,08/11/24
0:4:52,36107,0.1,36.107,99.70365857036032,38380562605,2024-11-08 00:04:52.345659,08/11/24
0:5:28,36020,0.1,36.02,99.94447529150472,38380598625,2024-11-08 00:05:28.365659,08/11/24
0:6:0,31723,0.11,31.723,113.48233143145352,38380630348,2024-11-08 00:06:00.088659,08/11/24
0:6:19,18912,0.19,18.912,190.35532994923858,38380649260,2024-11-08 00:06:19.000659,08/11/24
0:6:39,20293,0.18,20.293,177.4010742620608,38380669553,2024-11-08 00:06:39.293659,08/11/24
0:6:59,20396,0.18,20.396,176.5051970974701,38380689949,2024-11-08 00:06:59.689659,08/11/24
0:7:20,20525,0.17,20.525,175.3958587088916,38380710474,2024-11-08 00:07:20.214659,08/11/24
0:7:41,20903,0.17,20.903,172.22408266755968,38380731377,2024-11-08 00:07:41.117659,08/11/24
0:8:2,20919,0.17,20.919,172.0923562311774,38380752296,2024-11-08 00:08:02.036659,08/11/24
0:8:23,20997,0.17,20.997,171.45306472353192,38380773293,2024-11-08 00:08:23.033659,08/11/24
0:8:44,21068,0.17,21.068,170.8752610594266,38380794361,2024-11-08 00:08:44.101659,08/11/24
0:9:5,21147,0.17,21.147,170.23691303731025,38380815508,2024-11-08 00:09:05.248659,08/11/24
0:9:26,21233,0.17,21.233,169.54740262798475,38380836741,2024-11-08 00:09:26.481659,08/11/24
0:9:47,21227,0.17,21.227,169.59532670655298,38380857968,2024-11-08 00:09:47.708659,08/11/24
0:10:9,21326,0.17,21.326,168.80802775954234,38380879294,2024-11-08 00:10:09.034659,08/11/24
0:10:30,21407,0.17,21.407,168.16929041902182,38380900701,2024-11-08 00:10:30.441659,08/11/24
0:10:51,21479,0.17,21.479,167.6055682294334,38380922180,2024-11-08 00:10:51.920659,08/11/24
0:11:13,21550,0.17,21.55,167.05336426914153,38380943730,2024-11-08 00:11:13.470659,08/11/24
0:11:35,21615,0.17,21.615,166.55100624566273,38380965345,2024-11-08 00:11:35.085659,08/11/24
0:11:56,21786,0.17,21.786,165.24373450839988,38380987131,2024-11-08 00:11:56.871659,08/11/24
0:12:19,22178,0.16,22.178,162.32302281540265,38381009309,2024-11-08 00:12:19.049659,08/11/24
0:12:41,22490,0.16,22.49,160.07114273010228,38381031799,2024-11-08 00:12:41.539659,08/11/24
0:13:4,22612,0.16,22.612,159.20750044224306,38381054411,2024-11-08 00:13:04.151659,08/11/24
0:13:26,22832,0.16,22.832,157.67344078486335,38381077243,2024-11-08 00:13:26.983659,08/11/24
0:13:49,22841,0.16,22.841,157.61131298979905,38381100084,2024-11-08 00:13:49.824659,08/11/24
0:14:12,23008,0.16,23.008,156.4673157162726,38381123092,2024-11-08 00:14:12.832659,08/11/24
0:14:35,22963,0.16,22.963,156.77394068719244,38381146055,2024-11-08 00:14:35.795659,08/11/24
0:14:58,22995,0.16,22.995,156.55577299412917,38381169050,2024-11-08 00:14:58.790659,08/11/24
0:15:21,22997,0.16,22.997,156.54215767273993,38381192047,2024-11-08 00:15:21.787659,08/11/24
0:15:45,23250,0.15,23.25,154.83870967741936,38381215297,2024-11-08 00:15:45.037659,08/11/24
0:16:8,23255,0.15,23.255,154.80541818963664,38381238552,2024-11-08 00:16:08.292659,08/11/24
0:16:31,23166,0.16,23.166,155.4001554001554,38381261718,2024-11-08 00:16:31.458659,08/11/24
0:16:54,23273,0.15,23.273,154.68568727710223,38381284991,2024-11-08 00:16:54.731659,08/11/24
0:17:18,23401,0.15,23.401,153.83957950514935,38381308392,2024-11-08 00:17:18.132659,08/11/24
0:17:49,31374,0.11,31.374,114.74469305794607,38381339766,2024-11-08 00:17:49.506659,08/11/24
0:18:28,38516,0.09,38.516,93.46764980787205,38381378282,2024-11-08 00:18:28.022659,08/11/24
0:19:6,38658,0.09,38.658,93.12432096849294,38381416940,2024-11-08 00:19:06.680659,08/11/24
0:19:45,38510,0.09,38.51,93.48221241236043,38381455450,2024-11-08 00:19:45.190659,08/11/24
0:20:23,38312,0.09,38.312,93.96533723115473,38381493762,2024-11-08 00:20:23.502659,08/11/24
0:21:2,38500,0.09,38.5,93.50649350649351,38381532262,2024-11-08 00:21:02.002659,08/11/24
0:21:40,38303,0.09,38.303,93.98741612928491,38381570565,2024-11-08 00:21:40.305659,08/11/24
0:22:18,38452,0.09,38.452,93.62321855820244,38381609017,2024-11-08 00:22:18.757659,08/11/24
