heure,Interval,kWh,sec,Wh,cumul(ms),dates,days
0:0:17,46415,0.08,46.415,77.56113325433589,27579975438,2024-07-06 00:00:17.070542,06/07/24
0:1:2,45066,0.08,45.066,79.88283850352816,27580020504,2024-07-06 00:01:02.136542,06/07/24
0:1:42,40508,0.09,40.508,88.87133405747014,27580061012,2024-07-06 00:01:42.644542,06/07/24
0:2:25,42543,0.08,42.543,84.62026655383964,27580103555,2024-07-06 00:02:25.187542,06/07/24
0:3:9,44478,0.08,44.478,80.93889113719142,27580148033,2024-07-06 00:03:09.665542,06/07/24
0:3:54,44497,0.08,44.497,80.90433062903116,27580192530,2024-07-06 00:03:54.162542,06/07/24
0:4:38,44440,0.08,44.44,81.008100810081,27580236970,2024-07-06 00:04:38.602542,06/07/24
0:5:23,44518,0.08,44.518,80.86616649445168,27580281488,2024-07-06 00:05:23.120542,06/07/24
0:6:7,44534,0.08,44.534,80.837113216868,27580326022,2024-07-06 00:06:07.654542,06/07/24
0:6:52,44512,0.08,44.512,80.87706685837527,27580370534,2024-07-06 00:06:52.166542,06/07/24
0:7:36,44590,0.08,44.59,80.73559093967258,27580415124,2024-07-06 00:07:36.756542,06/07/24
0:8:21,44539,0.08,44.539,80.82803834841376,27580459663,2024-07-06 00:08:21.295542,06/07/24
0:9:5,44512,0.08,44.512,80.87706685837527,27580504175,2024-07-06 00:09:05.807542,06/07/24
0:9:50,44512,0.08,44.512,80.87706685837527,27580548687,2024-07-06 00:09:50.319542,06/07/24
0:10:34,44567,0.08,44.567,80.77725671460946,27580593254,2024-07-06 00:10:34.886542,06/07/24
0:11:19,44405,0.08,44.405,81.07195135682919,27580637659,2024-07-06 00:11:19.291542,06/07/24
0:12:3,44423,0.08,44.423,81.0391013664093,27580682082,2024-07-06 00:12:03.714542,06/07/24
0:12:49,45845,0.08,45.845,78.52546624495582,27580727927,2024-07-06 00:12:49.559542,06/07/24
0:13:35,46431,0.08,46.431,77.53440589261484,27580774358,2024-07-06 00:13:35.990542,06/07/24
0:14:21,45847,0.08,45.847,78.52204070059109,27580820205,2024-07-06 00:14:21.837542,06/07/24
0:15:7,45743,0.08,45.743,78.70056620685132,27580865948,2024-07-06 00:15:07.580542,06/07/24
0:15:53,45785,0.08,45.785,78.6283717374686,27580911733,2024-07-06 00:15:53.365542,06/07/24
0:16:39,45637,0.08,45.637,78.88336218419265,27580957370,2024-07-06 00:16:39.002542,06/07/24
0:17:24,45716,0.08,45.716,78.74704698573804,27581003086,2024-07-06 00:17:24.718542,06/07/24
0:18:9,44923,0.08,44.923,80.13712352247178,27581048009,2024-07-06 00:18:09.641542,06/07/24
0:18:54,45188,0.08,45.188,79.66716827476321,27581093197,2024-07-06 00:18:54.829542,06/07/24
0:19:40,45604,0.08,45.604,78.94044382071748,27581138801,2024-07-06 00:19:40.433542,06/07/24
0:20:26,45608,0.08,45.608,78.9335204350114,27581184409,2024-07-06 00:20:26.041542,06/07/24
0:21:11,45603,0.08,45.603,78.9421748569173,27581230012,2024-07-06 00:21:11.644542,06/07/24
0:21:57,45691,0.08,45.691,78.79013372436584,27581275703,2024-07-06 00:21:57.335542,06/07/24
0:22:42,45548,0.08,45.548,79.03749890225696,27581321251,2024-07-06 00:22:42.883542,06/07/24
0:23:28,45620,0.08,45.62,78.9127575624726,27581366871,2024-07-06 00:23:28.503542,06/07/24
0:24:15,46963,0.08,46.963,76.65609096522795,27581413834,2024-07-06 00:24:15.466542,06/07/24
0:25:2,47507,0.08,47.507,75.77830635485297,27581461341,2024-07-06 00:25:02.973542,06/07/24
0:25:50,47415,0.08,47.415,75.92534008225245,27581508756,2024-07-06 00:25:50.388542,06/07/24
0:26:37,47422,0.08,47.422,75.91413268103412,27581556178,2024-07-06 00:26:37.810542,06/07/24
0:27:12,34824,0.1,34.824,103.37698139214335,27581591002,2024-07-06 00:27:12.634542,06/07/24
0:27:35,23025,0.16,23.025,156.35179153094464,27581614027,2024-07-06 00:27:35.659542,06/07/24
0:27:58,23039,0.16,23.039,156.25678197838448,27581637066,2024-07-06 00:27:58.698542,06/07/24
0:28:21,23072,0.16,23.072,156.03328710124828,27581660138,2024-07-06 00:28:21.770542,06/07/24
0:28:45,23417,0.15,23.417,153.73446641328948,27581683555,2024-07-06 00:28:45.187542,06/07/24
0:29:8,23772,0.15,23.772,151.4386673397274,27581707327,2024-07-06 00:29:08.959542,06/07/24
