heure,Interval,kWh,sec,Wh,cumul(ms),dates,days
0:0:8,20425,0.18,20.425,176.2545899632803,32243981694,2024-08-29 00:00:08.888506,29/08/24
0:0:29,20508,0.17,20.508,175.54125219426564,32244002202,2024-08-29 00:00:29.396506,29/08/24
0:0:49,20536,0.17,20.536,175.3019088430074,32244022738,2024-08-29 00:00:49.932506,29/08/24
0:1:10,20394,0.18,20.394,176.522506619594,32244043132,2024-08-29 00:01:10.326506,29/08/24
0:1:30,20440,0.18,20.44,176.1252446183953,32244063572,2024-08-29 00:01:30.766506,29/08/24
0:1:51,20434,0.18,20.434,176.17695996867965,32244084006,2024-08-29 00:01:51.200506,29/08/24
0:2:10,19626,0.18,19.626,183.43014368694588,32244103632,2024-08-29 00:02:10.826506,29/08/24
0:2:29,18484,0.19,18.484,194.76303830339754,32244122116,2024-08-29 00:02:29.310506,29/08/24
0:2:48,18737,0.19,18.737,192.13321236056998,32244140853,2024-08-29 00:02:48.047506,29/08/24
0:3:6,18727,0.19,18.727,192.23580925935815,32244159580,2024-08-29 00:03:06.774506,29/08/24
0:3:25,18931,0.19,18.931,190.16428080925465,32244178511,2024-08-29 00:03:25.705506,29/08/24
0:3:44,19280,0.19,19.28,186.7219917012448,32244197791,2024-08-29 00:03:44.985506,29/08/24
0:4:4,19176,0.19,19.176,187.7346683354193,32244216967,2024-08-29 00:04:04.161506,29/08/24
0:4:23,19179,0.19,19.179,187.70530267480055,32244236146,2024-08-29 00:04:23.340506,29/08/24
0:4:42,18900,0.19,18.9,190.47619047619048,32244255046,2024-08-29 00:04:42.240506,29/08/24
0:5:1,19038,0.19,19.038,189.09549322407815,32244274084,2024-08-29 00:05:01.278506,29/08/24
0:5:20,19064,0.19,19.064,188.83759966428872,32244293148,2024-08-29 00:05:20.342506,29/08/24
0:5:34,13725,0.26,13.725,262.2950819672131,32244306873,2024-08-29 00:05:34.067506,29/08/24
0:5:47,13362,0.27,13.362,269.4207453973956,32244320235,2024-08-29 00:05:47.429506,29/08/24
0:6:0,13238,0.27,13.238,271.94440247771564,32244333473,2024-08-29 00:06:00.667506,29/08/24
0:6:13,13306,0.27,13.306,270.554637005862,32244346779,2024-08-29 00:06:13.973506,29/08/24
0:6:27,13303,0.27,13.303,270.6156506051267,32244360082,2024-08-29 00:06:27.276506,29/08/24
0:6:40,13318,0.27,13.318,270.310857486109,32244373400,2024-08-29 00:06:40.594506,29/08/24
0:6:53,13313,0.27,13.313,270.4123788777886,32244386713,2024-08-29 00:06:53.907506,29/08/24
0:7:7,13391,0.27,13.391,268.83727876932267,32244400104,2024-08-29 00:07:07.298506,29/08/24
0:7:20,13471,0.27,13.471,267.2407393660456,32244413575,2024-08-29 00:07:20.769506,29/08/24
0:7:34,13494,0.27,13.494,266.7852378835038,32244427069,2024-08-29 00:07:34.263506,29/08/24
0:7:47,13564,0.26,13.564,265.40843409023887,32244440633,2024-08-29 00:07:47.827506,29/08/24
0:8:1,13557,0.26,13.557,265.545474662536,32244454190,2024-08-29 00:08:01.384506,29/08/24
0:8:14,13529,0.27,13.529,266.09505506689334,32244467719,2024-08-29 00:08:14.913506,29/08/24
0:8:28,13504,0.27,13.504,266.5876777251185,32244481223,2024-08-29 00:08:28.417506,29/08/24
0:8:41,13537,0.26,13.537,265.9378001034203,32244494760,2024-08-29 00:08:41.954506,29/08/24
0:8:55,13552,0.26,13.552,265.6434474616293,32244508312,2024-08-29 00:08:55.506506,29/08/24
0:9:9,13559,0.26,13.559,265.50630577476215,32244521871,2024-08-29 00:09:09.065506,29/08/24
0:9:22,13604,0.26,13.604,264.6280505733608,32244535475,2024-08-29 00:09:22.669506,29/08/24
0:9:36,13663,0.26,13.663,263.4853253311864,32244549138,2024-08-29 00:09:36.332506,29/08/24
0:9:50,13705,0.26,13.705,262.67785479751916,32244562843,2024-08-29 00:09:50.037506,29/08/24
0:10:3,13680,0.26,13.68,263.1578947368421,32244576523,2024-08-29 00:10:03.717506,29/08/24
0:10:17,13736,0.26,13.736,262.085032032615,32244590259,2024-08-29 00:10:17.453506,29/08/24
0:10:31,13637,0.26,13.637,263.9876805749065,32244603896,2024-08-29 00:10:31.090506,29/08/24
0:10:44,13662,0.26,13.662,263.5046113306983,32244617558,2024-08-29 00:10:44.752506,29/08/24
0:10:58,13712,0.26,13.712,262.54375729288216,32244631270,2024-08-29 00:10:58.464506,29/08/24
0:11:12,13773,0.26,13.773,261.3809627532128,32244645043,2024-08-29 00:11:12.237506,29/08/24
0:11:26,13785,0.26,13.785,261.15342763873775,32244658828,2024-08-29 00:11:26.022506,29/08/24
0:11:39,13775,0.26,13.775,261.3430127041742,32244672603,2024-08-29 00:11:39.797506,29/08/24
0:11:53,13823,0.26,13.823,260.4355060406569,32244686426,2024-08-29 00:11:53.620506,29/08/24
0:12:7,13811,0.26,13.811,260.66179132575485,32244700237,2024-08-29 00:12:07.431506,29/08/24
0:12:21,13853,0.26,13.853,259.87150797661155,32244714090,2024-08-29 00:12:21.284506,29/08/24
0:12:35,13927,0.26,13.927,258.4907015150427,32244728017,2024-08-29 00:12:35.211506,29/08/24
0:12:49,13958,0.26,13.958,257.9166069637484,32244741975,2024-08-29 00:12:49.169506,29/08/24
0:13:3,13882,0.26,13.882,259.3286269989915,32244755857,2024-08-29 00:13:03.051506,29/08/24
