heure,Interval,kWh,sec,Wh,cumul(ms),dates,days
0:0:23,36576,0.1,36.576,98.4251968503937,37430858372,2024-10-28 00:00:23.071419,28/10/24
0:0:59,36246,0.1,36.246,99.32130441979805,37430894618,2024-10-28 00:00:59.317419,28/10/24
0:1:35,36636,0.1,36.636,98.2640026203734,37430931254,2024-10-28 00:01:35.953419,28/10/24
0:2:12,36703,0.1,36.703,98.08462523499442,37430967957,2024-10-28 00:02:12.656419,28/10/24
0:2:49,36794,0.1,36.794,97.84203946295591,37431004751,2024-10-28 00:02:49.450419,28/10/24
0:3:27,37675,0.09,37.675,95.55408095554081,37431042426,2024-10-28 00:03:27.125419,28/10/24
0:4:5,37886,0.09,37.886,95.0219078287494,37431080312,2024-10-28 00:04:05.011419,28/10/24
0:4:42,37801,0.09,37.801,95.23557577841856,37431118113,2024-10-28 00:04:42.812419,28/10/24
0:5:20,37846,0.09,37.846,95.1223378956825,37431155959,2024-10-28 00:05:20.658419,28/10/24
0:5:58,37663,0.09,37.663,95.58452592730266,37431193622,2024-10-28 00:05:58.321419,28/10/24
0:6:35,37543,0.09,37.543,95.89004608049437,37431231165,2024-10-28 00:06:35.864419,28/10/24
0:7:13,37867,0.09,37.867,95.06958565505586,37431269032,2024-10-28 00:07:13.731419,28/10/24
0:7:51,37824,0.09,37.824,95.17766497461929,37431306856,2024-10-28 00:07:51.555419,28/10/24
0:8:29,37768,0.09,37.768,95.31878839228978,37431344624,2024-10-28 00:08:29.323419,28/10/24
0:9:7,37865,0.09,37.865,95.07460715700515,37431382489,2024-10-28 00:09:07.188419,28/10/24
0:9:44,37752,0.09,37.752,95.35918626827717,37431420241,2024-10-28 00:09:44.940419,28/10/24
0:10:22,37643,0.09,37.643,95.63531068193289,37431457884,2024-10-28 00:10:22.583419,28/10/24
0:11:0,37829,0.09,37.829,95.16508498770784,37431495713,2024-10-28 00:11:00.412419,28/10/24
0:11:38,37807,0.09,37.807,95.22046181923983,37431533520,2024-10-28 00:11:38.219419,28/10/24
0:12:17,38862,0.09,38.862,92.63547938860583,37431572382,2024-10-28 00:12:17.081419,28/10/24
0:12:55,38905,0.09,38.905,92.53309343272073,37431611287,2024-10-28 00:12:55.986419,28/10/24
0:13:34,38990,0.09,38.99,92.3313670171839,37431650277,2024-10-28 00:13:34.976419,28/10/24
0:14:13,38894,0.09,38.894,92.55926363963593,37431689171,2024-10-28 00:14:13.870419,28/10/24
0:14:52,38893,0.09,38.893,92.56164348340319,37431728064,2024-10-28 00:14:52.763419,28/10/24
0:15:31,38895,0.09,38.895,92.55688391824143,37431766959,2024-10-28 00:15:31.658419,28/10/24
0:16:10,38964,0.09,38.964,92.39297813366184,37431805923,2024-10-28 00:16:10.622419,28/10/24
0:16:50,39722,0.09,39.722,90.62987764966518,37431845645,2024-10-28 00:16:50.344419,28/10/24
0:17:30,40110,0.09,40.11,89.75317875841436,37431885755,2024-10-28 00:17:30.454419,28/10/24
0:18:10,40108,0.09,40.108,89.7576543333001,37431925863,2024-10-28 00:18:10.562419,28/10/24
0:18:50,40120,0.09,40.12,89.7308075772682,37431965983,2024-10-28 00:18:50.682419,28/10/24
0:19:30,40026,0.09,40.026,89.9415380002998,37432006009,2024-10-28 00:19:30.708419,28/10/24
0:20:10,39604,0.09,39.604,90.8999091000909,37432045613,2024-10-28 00:20:10.312419,28/10/24
0:20:49,39390,0.09,39.39,91.3937547600914,37432085003,2024-10-28 00:20:49.702419,28/10/24
0:21:28,39278,0.09,39.278,91.65436122002139,37432124281,2024-10-28 00:21:28.980419,28/10/24
0:22:8,39410,0.09,39.41,91.34737376300431,37432163691,2024-10-28 00:22:08.390419,28/10/24
0:22:46,38457,0.09,38.457,93.6110461034402,37432202148,2024-10-28 00:22:46.847419,28/10/24
0:23:24,37963,0.09,37.963,94.82917577641388,37432240111,2024-10-28 00:23:24.810419,28/10/24
0:24:2,38025,0.09,38.025,94.67455621301775,37432278136,2024-10-28 00:24:02.835419,28/10/24
0:24:40,37871,0.09,37.871,95.05954424229621,37432316007,2024-10-28 00:24:40.706419,28/10/24
0:25:18,37964,0.09,37.964,94.82667790538405,37432353971,2024-10-28 00:25:18.670419,28/10/24
