heure,Interval,kWh,sec,Wh,cumul(ms),dates,days
0:0:24,26081,0.14,26.081,138.0315171964265,32071342479,2024-08-27 00:00:24.597706,27/08/24
0:0:50,25518,0.14,25.518,141.07688690336232,32071367997,2024-08-27 00:00:50.115706,27/08/24
0:1:15,25645,0.14,25.645,140.37824137258724,32071393642,2024-08-27 00:01:15.760706,27/08/24
0:1:42,26277,0.14,26.277,137.00194086082885,32071419919,2024-08-27 00:01:42.037706,27/08/24
0:2:8,26386,0.14,26.386,136.4359887819298,32071446305,2024-08-27 00:02:08.423706,27/08/24
0:2:34,26292,0.14,26.292,136.92377909630306,32071472597,2024-08-27 00:02:34.715706,27/08/24
0:3:1,26308,0.14,26.308,136.84050478941768,32071498905,2024-08-27 00:03:01.023706,27/08/24
0:3:26,25925,0.14,25.925,138.86210221793635,32071524830,2024-08-27 00:03:26.948706,27/08/24
0:3:53,26235,0.14,26.235,137.22126929674099,32071551065,2024-08-27 00:03:53.183706,27/08/24
0:4:19,26180,0.14,26.18,137.50954927425516,32071577245,2024-08-27 00:04:19.363706,27/08/24
0:4:45,26216,0.14,26.216,137.320720170888,32071603461,2024-08-27 00:04:45.579706,27/08/24
0:5:11,26098,0.14,26.098,137.94160472066824,32071629559,2024-08-27 00:05:11.677706,27/08/24
0:5:38,26349,0.14,26.349,136.62757599908915,32071655908,2024-08-27 00:05:38.026706,27/08/24
0:6:4,26258,0.14,26.258,137.10107395841268,32071682166,2024-08-27 00:06:04.284706,27/08/24
0:6:30,26336,0.14,26.336,136.69501822600242,32071708502,2024-08-27 00:06:30.620706,27/08/24
0:6:57,26387,0.14,26.387,136.43081820593474,32071734889,2024-08-27 00:06:57.007706,27/08/24
0:7:23,26315,0.14,26.315,136.8041041231237,32071761204,2024-08-27 00:07:23.322706,27/08/24
0:7:49,26300,0.14,26.3,136.88212927756655,32071787504,2024-08-27 00:07:49.622706,27/08/24
0:8:15,26317,0.14,26.317,136.79370748945547,32071813821,2024-08-27 00:08:15.939706,27/08/24
0:8:42,26275,0.14,26.275,137.01236917221695,32071840096,2024-08-27 00:08:42.214706,27/08/24
0:9:8,26202,0.14,26.202,137.39409205404166,32071866298,2024-08-27 00:09:08.416706,27/08/24
0:9:34,26175,0.14,26.175,137.53581661891118,32071892473,2024-08-27 00:09:34.591706,27/08/24
0:10:0,26179,0.14,26.179,137.51480194048665,32071918652,2024-08-27 00:10:00.770706,27/08/24
0:10:27,26243,0.14,26.243,137.17943832641086,32071944895,2024-08-27 00:10:27.013706,27/08/24
0:10:53,26272,0.14,26.272,137.02801461632157,32071971167,2024-08-27 00:10:53.285706,27/08/24
0:11:19,26534,0.14,26.534,135.67498304062713,32071997701,2024-08-27 00:11:19.819706,27/08/24
0:11:47,27429,0.13,27.429,131.24794925079294,32072025130,2024-08-27 00:11:47.248706,27/08/24
0:12:14,27368,0.13,27.368,131.54048523823442,32072052498,2024-08-27 00:12:14.616706,27/08/24
0:12:40,26301,0.14,26.301,136.87692483175545,32072078799,2024-08-27 00:12:40.917706,27/08/24
0:13:7,26678,0.13,26.678,134.94264937401604,32072105477,2024-08-27 00:13:07.595706,27/08/24
0:13:34,26661,0.14,26.661,135.02869359738943,32072132138,2024-08-27 00:13:34.256706,27/08/24
0:14:0,26710,0.13,26.71,134.7809809060277,32072158848,2024-08-27 00:14:00.966706,27/08/24
0:14:27,26628,0.14,26.628,135.196034249662,32072185476,2024-08-27 00:14:27.594706,27/08/24
0:14:54,26606,0.14,26.606,135.30782530256334,32072212082,2024-08-27 00:14:54.200706,27/08/24
0:15:21,27100,0.13,27.1,132.84132841328415,32072239182,2024-08-27 00:15:21.300706,27/08/24
0:15:48,27184,0.13,27.184,132.4308416715715,32072266366,2024-08-27 00:15:48.484706,27/08/24
0:16:15,27078,0.13,27.078,132.94925769997784,32072293444,2024-08-27 00:16:15.562706,27/08/24
0:16:42,27135,0.13,27.135,132.66998341625208,32072320579,2024-08-27 00:16:42.697706,27/08/24
0:17:9,27212,0.13,27.212,132.2945759223872,32072347791,2024-08-27 00:17:09.909706,27/08/24
0:17:36,27056,0.13,27.056,133.05736250739207,32072374847,2024-08-27 00:17:36.965706,27/08/24
0:18:4,27151,0.13,27.151,132.59180140694633,32072401998,2024-08-27 00:18:04.116706,27/08/24
0:18:31,27126,0.13,27.126,132.71400132714,32072429124,2024-08-27 00:18:31.242706,27/08/24
0:18:58,26824,0.13,26.824,134.2081717864599,32072455948,2024-08-27 00:18:58.066706,27/08/24
0:19:23,25509,0.14,25.509,141.12666117840763,32072481457,2024-08-27 00:19:23.575706,27/08/24
0:19:48,25344,0.14,25.344,142.04545454545453,32072506801,2024-08-27 00:19:48.919706,27/08/24
0:20:14,26054,0.14,26.054,138.17456052813387,32072532855,2024-08-27 00:20:14.973706,27/08/24
