heure,Interval,kWh,sec,Wh,cumul(ms),dates,days
0:0:10,35118,0.1,35.118,102.51153254741159,28788937925,2024-07-20 00:00:10.309254,20/07/24
0:0:42,31836,0.11,31.836,113.07953260459857,28788969761,2024-07-20 00:00:42.145254,20/07/24
0:1:14,31906,0.11,31.906,112.83144236193819,28789001667,2024-07-20 00:01:14.051254,20/07/24
0:1:47,33156,0.11,33.156,108.57763300760044,28789034823,2024-07-20 00:01:47.207254,20/07/24
0:2:20,33456,0.11,33.456,107.60401721664276,28789068279,2024-07-20 00:02:20.663254,20/07/24
0:2:54,33414,0.11,33.414,107.73927096426648,28789101693,2024-07-20 00:02:54.077254,20/07/24
0:3:27,33415,0.11,33.415,107.73604668562022,28789135108,2024-07-20 00:03:27.492254,20/07/24
0:4:0,33202,0.11,33.202,108.4272031805313,28789168310,2024-07-20 00:04:00.694254,20/07/24
0:4:34,33480,0.11,33.48,107.52688172043011,28789201790,2024-07-20 00:04:34.174254,20/07/24
0:5:7,33540,0.11,33.54,107.3345259391771,28789235330,2024-07-20 00:05:07.714254,20/07/24
0:5:41,33483,0.11,33.483,107.5172475584625,28789268813,2024-07-20 00:05:41.197254,20/07/24
0:6:14,33471,0.11,33.471,107.55579456843238,28789302284,2024-07-20 00:06:14.668254,20/07/24
0:6:48,33485,0.11,33.485,107.51082574286994,28789335769,2024-07-20 00:06:48.153254,20/07/24
0:7:21,33505,0.11,33.505,107.4466497537681,28789369274,2024-07-20 00:07:21.658254,20/07/24
0:7:55,33484,0.11,33.484,107.51403655477243,28789402758,2024-07-20 00:07:55.142254,20/07/24
0:8:28,33499,0.11,33.499,107.46589450431357,28789436257,2024-07-20 00:08:28.641254,20/07/24
0:9:1,33082,0.11,33.082,108.82050661991416,28789469339,2024-07-20 00:09:01.723254,20/07/24
0:9:34,33044,0.11,33.044,108.94564822660695,28789502383,2024-07-20 00:09:34.767254,20/07/24
0:10:8,33251,0.11,33.251,108.2674205287059,28789535634,2024-07-20 00:10:08.018254,20/07/24
0:10:40,32965,0.11,32.965,109.20673441528895,28789568599,2024-07-20 00:10:40.983254,20/07/24
0:11:14,33472,0.11,33.472,107.55258126195028,28789602071,2024-07-20 00:11:14.455254,20/07/24
0:11:47,33470,0.11,33.47,107.5590080669256,28789635541,2024-07-20 00:11:47.925254,20/07/24
0:12:22,34843,0.1,34.843,103.3206095915966,28789670384,2024-07-20 00:12:22.768254,20/07/24
0:12:57,35038,0.1,35.038,102.74559050174096,28789705422,2024-07-20 00:12:57.806254,20/07/24
0:13:32,35112,0.1,35.112,102.52904989747095,28789740534,2024-07-20 00:13:32.918254,20/07/24
0:14:8,35538,0.1,35.538,101.30001688333614,28789776072,2024-07-20 00:14:08.456254,20/07/24
0:14:44,36040,0.1,36.04,99.88901220865705,28789812112,2024-07-20 00:14:44.496254,20/07/24
0:15:20,36175,0.1,36.175,99.51624049758121,28789848287,2024-07-20 00:15:20.671254,20/07/24
0:15:56,36118,0.1,36.118,99.67329309485575,28789884405,2024-07-20 00:15:56.789254,20/07/24
0:16:32,36040,0.1,36.04,99.88901220865705,28789920445,2024-07-20 00:16:32.829254,20/07/24
0:17:8,36129,0.1,36.129,99.6429461097733,28789956574,2024-07-20 00:17:08.958254,20/07/24
0:17:45,36126,0.1,36.126,99.65122072745392,28789992700,2024-07-20 00:17:45.084254,20/07/24
0:18:21,36121,0.1,36.121,99.66501481132859,28790028821,2024-07-20 00:18:21.205254,20/07/24
0:18:57,36149,0.1,36.149,99.58781709037595,28790064970,2024-07-20 00:18:57.354254,20/07/24
0:19:33,36092,0.1,36.092,99.74509586611991,28790101062,2024-07-20 00:19:33.446254,20/07/24
0:20:9,36108,0.1,36.108,99.70089730807577,28790137170,2024-07-20 00:20:09.554254,20/07/24
0:20:45,36092,0.1,36.092,99.74509586611991,28790173262,2024-07-20 00:20:45.646254,20/07/24
0:21:20,35046,0.1,35.046,102.7221366204417,28790208308,2024-07-20 00:21:20.692254,20/07/24
0:21:55,34756,0.1,34.756,103.57923811715963,28790243064,2024-07-20 00:21:55.448254,20/07/24
0:22:30,34672,0.1,34.672,103.83017997231195,28790277736,2024-07-20 00:22:30.120254,20/07/24
0:22:47,17667,0.2,17.667,203.76974019358124,28790295403,2024-07-20 00:22:47.787254,20/07/24
0:23:7,19577,0.18,19.577,183.88925780252336,28790314980,2024-07-20 00:23:07.364254,20/07/24
0:23:27,19659,0.18,19.659,183.1222340912559,28790334639,2024-07-20 00:23:27.023254,20/07/24
0:23:46,19638,0.18,19.638,183.3180568285976,28790354277,2024-07-20 00:23:46.661254,20/07/24
0:24:6,19748,0.18,19.748,182.2969414624266,28790374025,2024-07-20 00:24:06.409254,20/07/24
0:24:26,19919,0.18,19.919,180.731964456047,28790393944,2024-07-20 00:24:26.328254,20/07/24
0:24:46,20059,0.18,20.059,179.47056184256442,28790414003,2024-07-20 00:24:46.387254,20/07/24
0:25:6,20133,0.18,20.133,178.8109074653554,28790434136,2024-07-20 00:25:06.520254,20/07/24
0:25:26,20214,0.18,20.214,178.09439002671417,28790454350,2024-07-20 00:25:26.734254,20/07/24
0:25:47,20291,0.18,20.291,177.41855995268838,28790474641,2024-07-20 00:25:47.025254,20/07/24
0:26:6,19885,0.18,19.885,181.04098566758864,28790494526,2024-07-20 00:26:06.910254,20/07/24
0:26:26,20045,0.18,20.045,179.59590920429034,28790514571,2024-07-20 00:26:26.955254,20/07/24
0:26:47,20311,0.18,20.311,177.24385800797597,28790534882,2024-07-20 00:26:47.266254,20/07/24
0:27:7,20325,0.18,20.325,177.12177121771217,28790555207,2024-07-20 00:27:07.591254,20/07/24
0:27:27,20352,0.18,20.352,176.88679245283018,28790575559,2024-07-20 00:27:27.943254,20/07/24
0:27:48,20503,0.17,20.503,175.5840608691411,28790596062,2024-07-20 00:27:48.446254,20/07/24
0:28:9,20563,0.17,20.563,175.0717307785829,28790616625,2024-07-20 00:28:09.009254,20/07/24
0:28:29,20587,0.17,20.587,174.86763491523777,28790637212,2024-07-20 00:28:29.596254,20/07/24
0:28:50,20685,0.17,20.685,174.0391588107324,28790657897,2024-07-20 00:28:50.281254,20/07/24
0:29:10,20693,0.17,20.693,173.97187454694824,28790678590,2024-07-20 00:29:10.974254,20/07/24
0:29:31,20717,0.17,20.717,173.77033354250133,28790699307,2024-07-20 00:29:31.691254,20/07/24
0:29:52,20624,0.17,20.624,174.55391776570985,28790719931,2024-07-20 00:29:52.315254,20/07/24
0:30:12,19716,0.18,19.716,182.59281801582472,28790739647,2024-07-20 00:30:12.031254,20/07/24
0:30:32,20181,0.18,20.181,178.38561022744165,28790759828,2024-07-20 00:30:32.212254,20/07/24
0:30:53,20820,0.17,20.82,172.9106628242075,28790780648,2024-07-20 00:30:53.032254,20/07/24
0:31:13,20804,0.17,20.804,173.04364545279753,28790801452,2024-07-20 00:31:13.836254,20/07/24
0:31:34,20967,0.17,20.967,171.69838317355845,28790822419,2024-07-20 00:31:34.803254,20/07/24
0:31:56,21306,0.17,21.306,168.96648831315122,28790843725,2024-07-20 00:31:56.109254,20/07/24
0:32:17,21377,0.17,21.377,168.4052954109557,28790865102,2024-07-20 00:32:17.486254,20/07/24
0:32:38,21394,0.17,21.394,168.27147798448163,28790886496,2024-07-20 00:32:38.880254,20/07/24
0:33:9,30233,0.12,30.233,119.07518274732908,28790916729,2024-07-20 00:33:09.113254,20/07/24
0:33:44,35165,0.1,35.165,102.37452011943694,28790951894,2024-07-20 00:33:44.278254,20/07/24
0:34:19,35152,0.1,35.152,102.41238051888939,28790987046,2024-07-20 00:34:19.430254,20/07/24
0:34:54,35121,0.1,35.121,102.50277611685317,28791022167,2024-07-20 00:34:54.551254,20/07/24
0:35:29,35116,0.1,35.116,102.51737099897483,28791057283,2024-07-20 00:35:29.667254,20/07/24
0:36:4,35117,0.1,35.117,102.51445169006465,28791092400,2024-07-20 00:36:04.784254,20/07/24
0:36:39,35160,0.1,35.16,102.38907849829351,28791127560,2024-07-20 00:36:39.944254,20/07/24
0:37:15,35445,0.1,35.445,101.56580617858654,28791163005,2024-07-20 00:37:15.389254,20/07/24
0:37:50,35109,0.1,35.109,102.53781081773904,28791198114,2024-07-20 00:37:50.498254,20/07/24
0:38:25,35156,0.1,35.156,102.40072818295597,28791233270,2024-07-20 00:38:25.654254,20/07/24
0:39:0,35091,0.1,35.091,102.59040779687099,28791268361,2024-07-20 00:39:00.745254,20/07/24
0:39:35,35194,0.1,35.194,102.29016309598227,28791303555,2024-07-20 00:39:35.939254,20/07/24
0:40:11,35202,0.1,35.202,102.26691665246292,28791338757,2024-07-20 00:40:11.141254,20/07/24
0:40:46,35186,0.1,35.186,102.31342011027112,28791373943,2024-07-20 00:40:46.327254,20/07/24
0:41:21,35165,0.1,35.165,102.37452011943694,28791409108,2024-07-20 00:41:21.492254,20/07/24
0:41:56,35140,0.1,35.14,102.44735344336938,28791444248,2024-07-20 00:41:56.632254,20/07/24
0:42:31,35174,0.1,35.174,102.34832546767498,28791479422,2024-07-20 00:42:31.806254,20/07/24
0:43:6,35005,0.1,35.005,102.84245107841737,28791514427,2024-07-20 00:43:06.811254,20/07/24
0:43:41,34335,0.1,34.335,104.84927916120577,28791548762,2024-07-20 00:43:41.146254,20/07/24
0:44:15,34101,0.1,34.101,105.56875164951174,28791582863,2024-07-20 00:44:15.247254,20/07/24
0:44:49,34127,0.1,34.127,105.48832302868696,28791616990,2024-07-20 00:44:49.374254,20/07/24
0:45:23,34267,0.1,34.267,105.05734380015758,28791651257,2024-07-20 00:45:23.641254,20/07/24
0:45:58,34767,0.1,34.767,103.54646647683148,28791686024,2024-07-20 00:45:58.408254,20/07/24
0:46:33,34731,0.1,34.731,103.65379632029023,28791720755,2024-07-20 00:46:33.139254,20/07/24
0:47:7,34758,0.1,34.758,103.57327809425168,28791755513,2024-07-20 00:47:07.897254,20/07/24
0:47:42,34794,0.1,34.794,103.46611484738749,28791790307,2024-07-20 00:47:42.691254,20/07/24
0:48:17,34829,0.1,34.829,103.36214074478164,28791825136,2024-07-20 00:48:17.520254,20/07/24
0:48:52,34776,0.1,34.776,103.51966873706004,28791859912,2024-07-20 00:48:52.296254,20/07/24
0:49:27,34775,0.1,34.775,103.52264557872034,28791894687,2024-07-20 00:49:27.071254,20/07/24
0:50:1,34755,0.1,34.755,103.58221838584376,28791929442,2024-07-20 00:50:01.826254,20/07/24
0:50:36,34769,0.1,34.769,103.54051022462538,28791964211,2024-07-20 00:50:36.595254,20/07/24
0:51:11,34657,0.1,34.657,103.87511902357389,28791998868,2024-07-20 00:51:11.252254,20/07/24
0:51:45,34733,0.1,34.733,103.64782771427748,28792033601,2024-07-20 00:51:45.985254,20/07/24
0:52:20,34714,0.1,34.714,103.70455723915423,28792068315,2024-07-20 00:52:20.699254,20/07/24
0:52:55,34739,0.1,34.739,103.62992601974726,28792103054,2024-07-20 00:52:55.438254,20/07/24
0:53:30,34665,0.1,34.665,103.8511466897447,28792137719,2024-07-20 00:53:30.103254,20/07/24
0:54:5,35186,0.1,35.186,102.31342011027112,28792172905,2024-07-20 00:54:05.289254,20/07/24
0:54:40,35679,0.1,35.679,100.89968889262592,28792208584,2024-07-20 00:54:40.968254,20/07/24
0:55:16,35768,0.1,35.768,100.64862446879893,28792244352,2024-07-20 00:55:16.736254,20/07/24
0:55:52,35764,0.1,35.764,100.65988144502852,28792280116,2024-07-20 00:55:52.500254,20/07/24
0:56:28,35870,0.1,35.87,100.36241984945637,28792315986,2024-07-20 00:56:28.370254,20/07/24
0:57:4,35752,0.1,35.752,100.69366748713358,28792351738,2024-07-20 00:57:04.122254,20/07/24
0:57:39,35724,0.1,35.724,100.77258985555929,28792387462,2024-07-20 00:57:39.846254,20/07/24
0:58:15,35710,0.1,35.71,100.8120974516942,28792423172,2024-07-20 00:58:15.556254,20/07/24
0:58:51,35705,0.1,35.705,100.82621481585213,28792458877,2024-07-20 00:58:51.261254,20/07/24
0:59:27,35793,0.1,35.793,100.57832537088258,28792494670,2024-07-20 00:59:27.054254,20/07/24
1:0:2,35816,0.1,35.816,100.51373687737325,28792530486,2024-07-20 01:00:02.870254,20/07/24
1:0:37,34849,0.1,34.849,103.30282074091079,28792565335,2024-07-20 01:00:37.719254,20/07/24
1:1:12,35124,0.1,35.124,102.49402118209771,28792600459,2024-07-20 01:01:12.843254,20/07/24
1:1:47,35083,0.1,35.083,102.61380155630933,28792635542,2024-07-20 01:01:47.926254,20/07/24
1:2:23,35091,0.1,35.091,102.59040779687099,28792670633,2024-07-20 01:02:23.017254,20/07/24
1:2:58,35147,0.1,35.147,102.42694966853502,28792705780,2024-07-20 01:02:58.164254,20/07/24
1:3:33,35029,0.1,35.029,102.77198892346341,28792740809,2024-07-20 01:03:33.193254,20/07/24
1:4:8,35128,0.1,35.128,102.48235026189934,28792775937,2024-07-20 01:04:08.321254,20/07/24
1:4:43,35461,0.1,35.461,101.51997969600406,28792811398,2024-07-20 01:04:43.782254,20/07/24
1:5:19,36102,0.1,36.102,99.71746717633373,28792847500,2024-07-20 01:05:19.884254,20/07/24
1:5:56,36127,0.1,36.127,99.6484623688654,28792883627,2024-07-20 01:05:56.011254,20/07/24
1:6:31,35686,0.1,35.686,100.87989687832764,28792919313,2024-07-20 01:06:31.697254,20/07/24
1:7:7,35999,0.1,35.999,100.00277785494042,28792955312,2024-07-20 01:07:07.696254,20/07/24
1:7:43,36098,0.1,36.098,99.72851681533604,28792991410,2024-07-20 01:07:43.794254,20/07/24
1:8:19,35904,0.1,35.904,100.26737967914438,28793027314,2024-07-20 01:08:19.698254,20/07/24
1:8:55,35932,0.1,35.932,100.18924635422465,28793063246,2024-07-20 01:08:55.630254,20/07/24
1:9:31,36051,0.1,36.051,99.85853374386286,28793099297,2024-07-20 01:09:31.681254,20/07/24
1:10:7,36064,0.1,36.064,99.82253771073647,28793135361,2024-07-20 01:10:07.745254,20/07/24
1:10:43,36011,0.1,36.011,99.96945377801228,28793171372,2024-07-20 01:10:43.756254,20/07/24
1:11:19,36123,0.1,36.123,99.65949671954156,28793207495,2024-07-20 01:11:19.879254,20/07/24
1:11:55,36064,0.1,36.064,99.82253771073647,28793243559,2024-07-20 01:11:55.943254,20/07/24
1:12:32,36103,0.1,36.103,99.71470514915659,28793279662,2024-07-20 01:12:32.046254,20/07/24
1:13:8,36144,0.1,36.144,99.60159362549801,28793315806,2024-07-20 01:13:08.190254,20/07/24
1:13:44,36161,0.1,36.161,99.55476894997373,28793351967,2024-07-20 01:13:44.351254,20/07/24
1:14:20,36079,0.1,36.079,99.78103605975775,28793388046,2024-07-20 01:14:20.430254,20/07/24
1:14:56,36128,0.1,36.128,99.64570416297609,28793424174,2024-07-20 01:14:56.558254,20/07/24
1:15:29,33169,0.11,33.169,108.53507793421568,28793457343,2024-07-20 01:15:29.727254,20/07/24
1:15:48,18442,0.19,18.442,195.2065936449409,28793475785,2024-07-20 01:15:48.169254,20/07/24
1:16:8,19943,0.18,19.943,180.51446622875196,28793495728,2024-07-20 01:16:08.112254,20/07/24
1:16:28,19943,0.18,19.943,180.51446622875196,28793515671,2024-07-20 01:16:28.055254,20/07/24
1:16:48,19983,0.18,19.983,180.15313016063655,28793535654,2024-07-20 01:16:48.038254,20/07/24
1:17:8,20072,0.18,20.072,179.35432443204465,28793555726,2024-07-20 01:17:08.110254,20/07/24
1:17:28,20271,0.18,20.271,177.5936066301613,28793575997,2024-07-20 01:17:28.381254,20/07/24
1:17:48,20394,0.18,20.394,176.522506619594,28793596391,2024-07-20 01:17:48.775254,20/07/24
1:18:9,20510,0.17,20.51,175.52413456850317,28793616901,2024-07-20 01:18:09.285254,20/07/24
1:18:29,20576,0.17,20.576,174.96111975116642,28793637477,2024-07-20 01:18:29.861254,20/07/24
1:18:50,20684,0.17,20.684,174.04757300328757,28793658161,2024-07-20 01:18:50.545254,20/07/24
1:19:11,20838,0.17,20.838,172.76130146847106,28793678999,2024-07-20 01:19:11.383254,20/07/24
1:19:32,21049,0.17,21.049,171.02950258919662,28793700048,2024-07-20 01:19:32.432254,20/07/24
1:19:53,21151,0.17,21.151,170.20471845302822,28793721199,2024-07-20 01:19:53.583254,20/07/24
1:20:14,21215,0.17,21.215,169.69125618666038,28793742414,2024-07-20 01:20:14.798254,20/07/24
1:20:36,21271,0.17,21.271,169.2445113064736,28793763685,2024-07-20 01:20:36.069254,20/07/24
1:20:57,21414,0.17,21.414,168.1143177360605,28793785099,2024-07-20 01:20:57.483254,20/07/24
1:21:18,21013,0.17,21.013,171.32251463379814,28793806112,2024-07-20 01:21:18.496254,20/07/24
1:21:39,21154,0.17,21.154,170.18058050486906,28793827266,2024-07-20 01:21:39.650254,20/07/24
1:22:0,21121,0.17,21.121,170.44647507220301,28793848387,2024-07-20 01:22:00.771254,20/07/24
1:22:21,21209,0.17,21.209,169.73926163421189,28793869596,2024-07-20 01:22:21.980254,20/07/24
1:22:43,21293,0.17,21.293,169.06964730193022,28793890889,2024-07-20 01:22:43.273254,20/07/24
1:23:4,21381,0.17,21.381,168.3737898133857,28793912270,2024-07-20 01:23:04.654254,20/07/24
1:23:26,21379,0.17,21.379,168.3895411385004,28793933649,2024-07-20 01:23:26.033254,20/07/24
1:23:47,21408,0.17,21.408,168.16143497757847,28793955057,2024-07-20 01:23:47.441254,20/07/24
1:24:8,21509,0.17,21.509,167.37179785206192,28793976566,2024-07-20 01:24:08.950254,20/07/24
1:24:30,21521,0.17,21.521,167.278472189954,28793998087,2024-07-20 01:24:30.471254,20/07/24
1:24:51,21523,0.17,21.523,167.26292803047903,28794019610,2024-07-20 01:24:51.994254,20/07/24
1:25:13,21575,0.17,21.575,166.8597914252607,28794041185,2024-07-20 01:25:13.569254,20/07/24
1:25:35,21600,0.17,21.6,166.66666666666666,28794062785,2024-07-20 01:25:35.169254,20/07/24
1:26:9,34421,0.1,34.421,104.587315882746,28794097206,2024-07-20 01:26:09.590254,20/07/24
1:26:45,35663,0.1,35.663,100.94495695819197,28794132869,2024-07-20 01:26:45.253254,20/07/24
1:27:20,35658,0.1,35.658,100.95911155981827,28794168527,2024-07-20 01:27:20.911254,20/07/24
1:27:56,35631,0.1,35.631,101.03561505430665,28794204158,2024-07-20 01:27:56.542254,20/07/24
1:28:32,35584,0.1,35.584,101.16906474820144,28794239742,2024-07-20 01:28:32.126254,20/07/24
1:29:7,35651,0.1,35.651,100.9789346722392,28794275393,2024-07-20 01:29:07.777254,20/07/24
1:29:43,35655,0.1,35.655,100.96760622633572,28794311048,2024-07-20 01:29:43.432254,20/07/24
1:30:19,35662,0.1,35.662,100.94778756098928,28794346710,2024-07-20 01:30:19.094254,20/07/24
1:30:54,35695,0.1,35.695,100.85446140916095,28794382405,2024-07-20 01:30:54.789254,20/07/24
1:31:30,35670,0.1,35.67,100.92514718250631,28794418075,2024-07-20 01:31:30.459254,20/07/24
1:32:7,36852,0.1,36.852,97.6880494952784,28794454927,2024-07-20 01:32:07.311254,20/07/24
1:32:44,36734,0.1,36.734,98.0018511460772,28794491661,2024-07-20 01:32:44.045254,20/07/24
1:33:20,36681,0.1,36.681,98.14345301382187,28794528342,2024-07-20 01:33:20.726254,20/07/24
1:33:57,36879,0.1,36.879,97.61652973236801,28794565221,2024-07-20 01:33:57.605254,20/07/24
1:34:34,36765,0.1,36.765,97.91921664626683,28794601986,2024-07-20 01:34:34.370254,20/07/24
1:35:11,36838,0.1,36.838,97.7251750909387,28794638824,2024-07-20 01:35:11.208254,20/07/24
1:35:47,36777,0.1,36.777,97.88726649808304,28794675601,2024-07-20 01:35:47.985254,20/07/24
1:36:24,36750,0.1,36.75,97.95918367346938,28794712351,2024-07-20 01:36:24.735254,20/07/24
1:37:1,36784,0.1,36.784,97.86863853849499,28794749135,2024-07-20 01:37:01.519254,20/07/24
1:37:38,36751,0.1,36.751,97.95651818998122,28794785886,2024-07-20 01:37:38.270254,20/07/24
1:38:14,36116,0.1,36.116,99.67881271458633,28794822002,2024-07-20 01:38:14.386254,20/07/24
1:38:49,34964,0.1,34.964,102.96304770621211,28794856966,2024-07-20 01:38:49.350254,20/07/24
1:39:24,34955,0.1,34.955,102.9895580031469,28794891921,2024-07-20 01:39:24.305254,20/07/24
1:39:59,35047,0.1,35.047,102.71920563814307,28794926968,2024-07-20 01:39:59.352254,20/07/24
1:40:34,35077,0.1,35.077,102.63135387860991,28794962045,2024-07-20 01:40:34.429254,20/07/24
1:41:9,35046,0.1,35.046,102.7221366204417,28794997091,2024-07-20 01:41:09.475254,20/07/24
1:41:44,35038,0.1,35.038,102.74559050174096,28795032129,2024-07-20 01:41:44.513254,20/07/24
1:42:19,35046,0.1,35.046,102.7221366204417,28795067175,2024-07-20 01:42:19.559254,20/07/24
1:42:54,35053,0.1,35.053,102.70162325621202,28795102228,2024-07-20 01:42:54.612254,20/07/24
1:43:29,35008,0.1,35.008,102.83363802559415,28795137236,2024-07-20 01:43:29.620254,20/07/24
1:44:4,35062,0.1,35.062,102.67526096628829,28795172298,2024-07-20 01:44:04.682254,20/07/24
1:44:39,35099,0.1,35.099,102.56702470155845,28795207397,2024-07-20 01:44:39.781254,20/07/24
1:45:14,35106,0.1,35.106,102.54657323534438,28795242503,2024-07-20 01:45:14.887254,20/07/24
1:45:50,35327,0.1,35.327,101.9050584538738,28795277830,2024-07-20 01:45:50.214254,20/07/24
1:46:25,35609,0.1,35.609,101.09803701311466,28795313439,2024-07-20 01:46:25.823254,20/07/24
1:47:1,35677,0.1,35.677,100.9053451803683,28795349116,2024-07-20 01:47:01.500254,20/07/24
1:47:37,35891,0.1,35.891,100.30369730573125,28795385007,2024-07-20 01:47:37.391254,20/07/24
1:48:13,35838,0.1,35.838,100.45203415369161,28795420845,2024-07-20 01:48:13.229254,20/07/24
1:48:49,35958,0.1,35.958,100.11680293675956,28795456803,2024-07-20 01:48:49.187254,20/07/24
1:49:25,35950,0.1,35.95,100.13908205841446,28795492753,2024-07-20 01:49:25.137254,20/07/24
1:50:1,35935,0.1,35.935,100.18088214832336,28795528688,2024-07-20 01:50:01.072254,20/07/24
1:50:37,36027,0.1,36.027,99.92505620784412,28795564715,2024-07-20 01:50:37.099254,20/07/24
1:51:13,35912,0.1,35.912,100.24504343951882,28795600627,2024-07-20 01:51:13.011254,20/07/24
1:51:47,34342,0.1,34.342,104.82790751849048,28795634969,2024-07-20 01:51:47.353254,20/07/24
1:52:22,34794,0.1,34.794,103.46611484738749,28795669763,2024-07-20 01:52:22.147254,20/07/24
1:52:57,34925,0.1,34.925,103.07802433786686,28795704688,2024-07-20 01:52:57.072254,20/07/24
1:53:31,34800,0.1,34.8,103.44827586206897,28795739488,2024-07-20 01:53:31.872254,20/07/24
1:54:6,34884,0.1,34.884,103.19917440660474,28795774372,2024-07-20 01:54:06.756254,20/07/24
1:54:41,35044,0.1,35.044,102.72799908686223,28795809416,2024-07-20 01:54:41.800254,20/07/24
1:55:17,35896,0.1,35.896,100.28972587474928,28795845312,2024-07-20 01:55:17.696254,20/07/24
1:55:53,35872,0.1,35.872,100.35682426404996,28795881184,2024-07-20 01:55:53.568254,20/07/24
1:56:29,35962,0.1,35.962,100.10566709304265,28795917146,2024-07-20 01:56:29.530254,20/07/24
1:57:5,35868,0.1,35.868,100.36801605888257,28795953014,2024-07-20 01:57:05.398254,20/07/24
1:57:41,35851,0.1,35.851,100.4156090485621,28795988865,2024-07-20 01:57:41.249254,20/07/24
1:58:16,35212,0.1,35.212,102.2378734522322,28796024077,2024-07-20 01:58:16.461254,20/07/24
1:58:52,35678,0.1,35.678,100.90251695722854,28796059755,2024-07-20 01:58:52.139254,20/07/24
1:59:28,35893,0.1,35.893,100.29810826623576,28796095648,2024-07-20 01:59:28.032254,20/07/24
2:0:3,35864,0.1,35.864,100.3792103502119,28796131512,2024-07-20 02:00:03.896254,20/07/24
2:0:38,34952,0.1,34.952,102.99839780270085,28796166464,2024-07-20 02:00:38.848254,20/07/24
2:1:13,35028,0.1,35.028,102.77492291880782,28796201492,2024-07-20 02:01:13.876254,20/07/24
2:1:49,35448,0.1,35.448,101.5572105619499,28796236940,2024-07-20 02:01:49.324254,20/07/24
2:2:25,36232,0.1,36.232,99.35968204901744,28796273172,2024-07-20 02:02:25.556254,20/07/24
2:3:1,36016,0.1,36.016,99.95557529986672,28796309188,2024-07-20 02:03:01.572254,20/07/24
2:3:37,36121,0.1,36.121,99.66501481132859,28796345309,2024-07-20 02:03:37.693254,20/07/24
2:4:13,36263,0.1,36.263,99.2747428508397,28796381572,2024-07-20 02:04:13.956254,20/07/24
2:4:50,36204,0.1,36.204,99.43652635067949,28796417776,2024-07-20 02:04:50.160254,20/07/24
2:5:26,36128,0.1,36.128,99.64570416297609,28796453904,2024-07-20 02:05:26.288254,20/07/24
2:6:2,36095,0.1,36.095,99.73680565175232,28796489999,2024-07-20 02:06:02.383254,20/07/24
2:6:38,36057,0.1,36.057,99.84191696480572,28796526056,2024-07-20 02:06:38.440254,20/07/24
2:7:14,36160,0.1,36.16,99.5575221238938,28796562216,2024-07-20 02:07:14.600254,20/07/24
2:7:50,36181,0.1,36.181,99.49973743124845,28796598397,2024-07-20 02:07:50.781254,20/07/24
2:8:26,36129,0.1,36.129,99.6429461097733,28796634526,2024-07-20 02:08:26.910254,20/07/24
2:8:57,30290,0.12,30.29,118.8511059755695,28796664816,2024-07-20 02:08:57.200254,20/07/24
2:9:16,19772,0.18,19.772,182.0756625531054,28796684588,2024-07-20 02:09:16.972254,20/07/24
2:9:36,20014,0.18,20.014,179.8740881383032,28796704602,2024-07-20 02:09:36.986254,20/07/24
