heure,Interval,kWh,sec,Wh,cumul(ms),dates,days
0:0:2,29923,0.12,29.923,120.30879256759015,38466654445,2024-11-09 00:00:02.969316,09/11/24
0:0:30,27267,0.13,27.267,132.0277258224227,38466681712,2024-11-09 00:00:30.236316,09/11/24
0:0:57,27656,0.13,27.656,130.17066820943015,38466709368,2024-11-09 00:00:57.892316,09/11/24
0:1:26,28446,0.13,28.446,126.55557899177388,38466737814,2024-11-09 00:01:26.338316,09/11/24
0:1:55,28690,0.12,28.69,125.47926106657371,38466766504,2024-11-09 00:01:55.028316,09/11/24
0:2:22,27913,0.13,27.913,128.97216350804285,38466794417,2024-11-09 00:02:22.941316,09/11/24
0:2:50,28036,0.13,28.036,128.4063347125125,38466822453,2024-11-09 00:02:50.977316,09/11/24
0:3:18,28014,0.13,28.014,128.5071749839366,38466850467,2024-11-09 00:03:18.991316,09/11/24
0:3:47,28205,0.13,28.205,127.63694380429001,38466878672,2024-11-09 00:03:47.196316,09/11/24
0:4:15,28154,0.13,28.154,127.86815372593593,38466906826,2024-11-09 00:04:15.350316,09/11/24
0:4:43,27977,0.13,27.977,128.67712764056188,38466934803,2024-11-09 00:04:43.327316,09/11/24
0:5:11,28111,0.13,28.111,128.0637472875387,38466962914,2024-11-09 00:05:11.438316,09/11/24
0:5:39,27998,0.13,27.998,128.5806129009215,38466990912,2024-11-09 00:05:39.436316,09/11/24
0:6:7,28013,0.13,28.013,128.5117623960304,38467018925,2024-11-09 00:06:07.449316,09/11/24
0:6:35,27817,0.13,27.817,129.41726282489125,38467046742,2024-11-09 00:06:35.266316,09/11/24
0:7:3,28151,0.13,28.151,127.88178039856489,38467074893,2024-11-09 00:07:03.417316,09/11/24
0:7:31,28237,0.13,28.237,127.49229734036902,38467103130,2024-11-09 00:07:31.654316,09/11/24
0:7:59,28138,0.13,28.138,127.94086289004194,38467131268,2024-11-09 00:07:59.792316,09/11/24
0:8:27,28100,0.13,28.1,128.1138790035587,38467159368,2024-11-09 00:08:27.892316,09/11/24
0:8:56,28169,0.13,28.169,127.80006390003194,38467187537,2024-11-09 00:08:56.061316,09/11/24
0:9:24,28032,0.13,28.032,128.42465753424656,38467215569,2024-11-09 00:09:24.093316,09/11/24
0:9:52,28081,0.13,28.081,128.200562658025,38467243650,2024-11-09 00:09:52.174316,09/11/24
0:10:20,28158,0.13,28.158,127.84998934583422,38467271808,2024-11-09 00:10:20.332316,09/11/24
0:10:48,28090,0.13,28.09,128.15948736205056,38467299898,2024-11-09 00:10:48.422316,09/11/24
0:11:16,27906,0.13,27.906,129.00451515803053,38467327804,2024-11-09 00:11:16.328316,09/11/24
0:11:44,28529,0.13,28.529,126.1873882715833,38467356333,2024-11-09 00:11:44.857316,09/11/24
0:12:13,28789,0.12,28.789,125.04776129771788,38467385122,2024-11-09 00:12:13.646316,09/11/24
0:12:42,28967,0.12,28.967,124.279352366486,38467414089,2024-11-09 00:12:42.613316,09/11/24
0:13:12,29396,0.12,29.396,122.46564158388897,38467443485,2024-11-09 00:13:12.009316,09/11/24
0:13:41,29372,0.12,29.372,122.56570883834945,38467472857,2024-11-09 00:13:41.381316,09/11/24
0:14:10,29303,0.12,29.303,122.85431525782343,38467502160,2024-11-09 00:14:10.684316,09/11/24
0:14:39,29180,0.12,29.18,123.3721727210418,38467531340,2024-11-09 00:14:39.864316,09/11/24
0:15:9,29269,0.12,29.269,122.99702757183368,38467560609,2024-11-09 00:15:09.133316,09/11/24
0:15:38,28965,0.12,28.965,124.28793371310202,38467589574,2024-11-09 00:15:38.098316,09/11/24
0:16:6,28815,0.12,28.815,124.93492972410203,38467618389,2024-11-09 00:16:06.913316,09/11/24
0:16:35,28656,0.12,28.656,125.62814070351759,38467647045,2024-11-09 00:16:35.569316,09/11/24
0:17:4,28799,0.12,28.799,125.0043404284871,38467675844,2024-11-09 00:17:04.368316,09/11/24
0:17:33,28848,0.12,28.848,124.79201331114808,38467704692,2024-11-09 00:17:33.216316,09/11/24
0:18:2,28957,0.12,28.957,124.32227095348276,38467733649,2024-11-09 00:18:02.173316,09/11/24
0:18:31,29073,0.12,29.073,123.82623052316582,38467762722,2024-11-09 00:18:31.246316,09/11/24
0:19:0,28796,0.12,28.796,125.01736352271149,38467791518,2024-11-09 00:19:00.042316,09/11/24
0:19:29,29024,0.12,29.024,124.03528114663726,38467820542,2024-11-09 00:19:29.066316,09/11/24
0:19:58,29045,0.12,29.045,123.94560165260802,38467849587,2024-11-09 00:19:58.111316,09/11/24
