heure,Interval,kWh,sec,Wh,cumul(ms),dates,days
0:0:19,26398,0.14,26.398,136.37396772482765,32675894582,2024-09-03 00:00:19.998986,03/09/24
0:0:44,24379,0.15,24.379,147.66807498256696,32675918961,2024-09-03 00:00:44.377986,03/09/24
0:1:9,24651,0.15,24.651,146.03870025556773,32675943612,2024-09-03 00:01:09.028986,03/09/24
0:1:34,25000,0.14,25.0,144.0,32675968612,2024-09-03 00:01:34.028986,03/09/24
0:1:59,25447,0.14,25.447,141.47050732895823,32675994059,2024-09-03 00:01:59.475986,03/09/24
0:2:24,25454,0.14,25.454,141.4316021057594,32676019513,2024-09-03 00:02:24.929986,03/09/24
0:2:50,25419,0.14,25.419,141.62634249970495,32676044932,2024-09-03 00:02:50.348986,03/09/24
0:3:15,25459,0.14,25.459,141.40382575906358,32676070391,2024-09-03 00:03:15.807986,03/09/24
0:3:41,25409,0.14,25.409,141.6820811523476,32676095800,2024-09-03 00:03:41.216986,03/09/24
0:4:6,25515,0.14,25.515,141.09347442680777,32676121315,2024-09-03 00:04:06.731986,03/09/24
0:4:32,25426,0.14,25.426,141.58735152993,32676146741,2024-09-03 00:04:32.157986,03/09/24
0:4:57,25440,0.14,25.44,141.50943396226415,32676172181,2024-09-03 00:04:57.597986,03/09/24
0:5:23,25466,0.14,25.466,141.3649571978324,32676197647,2024-09-03 00:05:23.063986,03/09/24
0:5:48,25506,0.14,25.506,141.14326040931545,32676223153,2024-09-03 00:05:48.569986,03/09/24
0:6:14,25503,0.14,25.503,141.15986354546524,32676248656,2024-09-03 00:06:14.072986,03/09/24
0:6:39,25474,0.14,25.474,141.32056214179164,32676274130,2024-09-03 00:06:39.546986,03/09/24
0:7:5,25536,0.14,25.536,140.97744360902254,32676299666,2024-09-03 00:07:05.082986,03/09/24
0:7:30,25114,0.14,25.114,143.3463406864697,32676324780,2024-09-03 00:07:30.196986,03/09/24
0:7:55,25177,0.14,25.177,142.98764745601144,32676349957,2024-09-03 00:07:55.373986,03/09/24
0:8:20,25167,0.14,25.167,143.0444629872452,32676375124,2024-09-03 00:08:20.540986,03/09/24
0:8:45,25117,0.14,25.117,143.32921925389178,32676400241,2024-09-03 00:08:45.657986,03/09/24
0:9:10,25145,0.14,25.145,143.16961622588983,32676425386,2024-09-03 00:09:10.802986,03/09/24
0:9:35,25109,0.14,25.109,143.37488549922338,32676450495,2024-09-03 00:09:35.911986,03/09/24
0:10:0,25076,0.14,25.076,143.56356675705854,32676475571,2024-09-03 00:10:00.987986,03/09/24
0:10:26,25101,0.14,25.101,143.42058085335245,32676500672,2024-09-03 00:10:26.088986,03/09/24
0:10:51,25068,0.14,25.068,143.60938247965532,32676525740,2024-09-03 00:10:51.156986,03/09/24
0:11:16,25221,0.14,25.221,142.73819436184132,32676550961,2024-09-03 00:11:16.377986,03/09/24
0:11:41,25200,0.14,25.2,142.85714285714286,32676576161,2024-09-03 00:11:41.577986,03/09/24
0:12:7,25523,0.14,25.523,141.04924969635232,32676601684,2024-09-03 00:12:07.100986,03/09/24
0:12:33,25956,0.14,25.956,138.69625520110958,32676627640,2024-09-03 00:12:33.056986,03/09/24
0:12:59,26018,0.14,26.018,138.36574679068337,32676653658,2024-09-03 00:12:59.074986,03/09/24
0:13:25,26036,0.14,26.036,138.27008757105546,32676679694,2024-09-03 00:13:25.110986,03/09/24
0:13:51,25966,0.14,25.966,138.64284063775708,32676705660,2024-09-03 00:13:51.076986,03/09/24
0:14:17,26036,0.14,26.036,138.27008757105546,32676731696,2024-09-03 00:14:17.112986,03/09/24
0:14:43,26026,0.14,26.026,138.32321524629216,32676757722,2024-09-03 00:14:43.138986,03/09/24
0:15:9,26023,0.14,26.023,138.33916151097105,32676783745,2024-09-03 00:15:09.161986,03/09/24
0:15:35,26304,0.14,26.304,136.86131386861314,32676810049,2024-09-03 00:15:35.465986,03/09/24
0:16:1,26367,0.14,26.367,136.53430424394128,32676836416,2024-09-03 00:16:01.832986,03/09/24
0:16:28,26390,0.14,26.39,136.41530882910195,32676862806,2024-09-03 00:16:28.222986,03/09/24
0:16:54,26409,0.14,26.409,136.31716460297625,32676889215,2024-09-03 00:16:54.631986,03/09/24
0:17:20,26328,0.14,26.328,136.73655423883318,32676915543,2024-09-03 00:17:20.959986,03/09/24
0:17:46,25474,0.14,25.474,141.32056214179164,32676941017,2024-09-03 00:17:46.433986,03/09/24
0:18:12,25743,0.14,25.743,139.84384104416733,32676966760,2024-09-03 00:18:12.176986,03/09/24
0:18:37,25713,0.14,25.713,140.0070003500175,32676992473,2024-09-03 00:18:37.889986,03/09/24
0:19:3,25694,0.14,25.694,140.1105316416284,32677018167,2024-09-03 00:19:03.583986,03/09/24
0:19:29,25816,0.14,25.816,139.44840409048652,32677043983,2024-09-03 00:19:29.399986,03/09/24
0:19:55,25802,0.14,25.802,139.52406790171304,32677069785,2024-09-03 00:19:55.201986,03/09/24
0:20:20,25775,0.14,25.775,139.6702230843841,32677095560,2024-09-03 00:20:20.976986,03/09/24
0:20:46,25746,0.14,25.746,139.82754602656723,32677121306,2024-09-03 00:20:46.722986,03/09/24
0:21:12,25762,0.14,25.762,139.74070336154026,32677147068,2024-09-03 00:21:12.484986,03/09/24
0:21:38,25692,0.14,25.692,140.12143858010276,32677172760,2024-09-03 00:21:38.176986,03/09/24
0:22:3,25729,0.14,25.729,139.91993470403048,32677198489,2024-09-03 00:22:03.905986,03/09/24
0:22:29,25764,0.14,25.764,139.72985561248254,32677224253,2024-09-03 00:22:29.669986,03/09/24
0:22:55,25728,0.14,25.728,139.92537313432837,32677249981,2024-09-03 00:22:55.397986,03/09/24
0:23:21,25800,0.14,25.8,139.53488372093022,32677275781,2024-09-03 00:23:21.197986,03/09/24
0:23:46,25694,0.14,25.694,140.1105316416284,32677301475,2024-09-03 00:23:46.891986,03/09/24
0:24:12,25696,0.14,25.696,140.09962640099627,32677327171,2024-09-03 00:24:12.587986,03/09/24
0:24:38,25665,0.14,25.665,140.26884862653418,32677352836,2024-09-03 00:24:38.252986,03/09/24
0:25:4,25773,0.14,25.773,139.68106157606798,32677378609,2024-09-03 00:25:04.025986,03/09/24
0:25:29,25766,0.14,25.766,139.71900954746565,32677404375,2024-09-03 00:25:29.791986,03/09/24
0:25:55,25791,0.14,25.791,139.58357566592997,32677430166,2024-09-03 00:25:55.582986,03/09/24
0:26:21,25811,0.14,25.811,139.47541745767307,32677455977,2024-09-03 00:26:21.393986,03/09/24
0:26:47,25739,0.14,25.739,139.86557364310968,32677481716,2024-09-03 00:26:47.132986,03/09/24
0:27:12,25831,0.14,25.831,139.36742673531802,32677507547,2024-09-03 00:27:12.963986,03/09/24
0:27:38,25604,0.14,25.604,140.6030307764412,32677533151,2024-09-03 00:27:38.567986,03/09/24
0:27:53,15150,0.24,15.15,237.62376237623764,32677548301,2024-09-03 00:27:53.717986,03/09/24
0:28:10,16439,0.22,16.439,218.99142283593892,32677564740,2024-09-03 00:28:10.156986,03/09/24
0:28:26,16387,0.22,16.387,219.68633673033503,32677581127,2024-09-03 00:28:26.543986,03/09/24
