heure,Interval,kWh,sec,Wh,cumul(ms),dates,days
0:0:6,19394,0.19,19.394,185.62441992368773,38639290235,2024-11-11 00:00:06.244322,11/11/24
0:0:27,21201,0.17,21.201,169.8033111645677,38639311436,2024-11-11 00:00:27.445322,11/11/24
0:0:53,26520,0.14,26.52,135.74660633484163,38639337956,2024-11-11 00:00:53.965322,11/11/24
0:1:20,26986,0.13,26.986,133.40250500259393,38639364942,2024-11-11 00:01:20.951322,11/11/24
0:1:48,27523,0.13,27.523,130.79969480071213,38639392465,2024-11-11 00:01:48.474322,11/11/24
0:2:16,27690,0.13,27.69,130.01083423618635,38639420155,2024-11-11 00:02:16.164322,11/11/24
0:2:43,27303,0.13,27.303,131.85364245687288,38639447458,2024-11-11 00:02:43.467322,11/11/24
0:3:13,29762,0.12,29.762,120.95961292923863,38639477220,2024-11-11 00:03:13.229322,11/11/24
0:3:41,28588,0.12,28.588,125.92696236183014,38639505808,2024-11-11 00:03:41.817322,11/11/24
0:4:10,28644,0.12,28.644,125.68077084206116,38639534452,2024-11-11 00:04:10.461322,11/11/24
0:4:44,34037,0.1,34.037,105.76725328319182,38639568489,2024-11-11 00:04:44.498322,11/11/24
0:5:18,33935,0.11,33.935,106.08516281125681,38639602424,2024-11-11 00:05:18.433322,11/11/24
0:5:52,33765,0.11,33.765,106.61928031985784,38639636189,2024-11-11 00:05:52.198322,11/11/24
0:6:25,33506,0.11,33.506,107.44344296543903,38639669695,2024-11-11 00:06:25.704322,11/11/24
0:6:59,33640,0.11,33.64,107.0154577883472,38639703335,2024-11-11 00:06:59.344322,11/11/24
0:7:33,33872,0.11,33.872,106.28247520075578,38639737207,2024-11-11 00:07:33.216322,11/11/24
0:8:6,33647,0.11,33.647,106.99319404404554,38639770854,2024-11-11 00:08:06.863322,11/11/24
0:8:40,33755,0.11,33.755,106.65086653829063,38639804609,2024-11-11 00:08:40.618322,11/11/24
0:9:14,33841,0.11,33.841,106.37983511125557,38639838450,2024-11-11 00:09:14.459322,11/11/24
0:9:48,33751,0.11,33.751,106.663506266481,38639872201,2024-11-11 00:09:48.210322,11/11/24
0:10:21,33713,0.11,33.713,106.78373327796399,38639905914,2024-11-11 00:10:21.923322,11/11/24
0:10:55,33839,0.11,33.839,106.3861225213511,38639939753,2024-11-11 00:10:55.762322,11/11/24
0:11:29,33820,0.11,33.82,106.44589000591365,38639973573,2024-11-11 00:11:29.582322,11/11/24
0:12:4,34577,0.1,34.577,104.11545246840386,38640008150,2024-11-11 00:12:04.159322,11/11/24
0:12:39,34935,0.1,34.935,103.04851867754401,38640043085,2024-11-11 00:12:39.094322,11/11/24
0:13:14,35067,0.1,35.067,102.66062109675764,38640078152,2024-11-11 00:13:14.161322,11/11/24
0:13:49,35409,0.1,35.409,101.66906718630857,38640113561,2024-11-11 00:13:49.570322,11/11/24
0:14:25,36404,0.1,36.404,98.89023184265466,38640149965,2024-11-11 00:14:25.974322,11/11/24
0:15:1,35419,0.1,35.419,101.64036251729298,38640185384,2024-11-11 00:15:01.393322,11/11/24
0:15:37,36315,0.1,36.315,99.13258983890954,38640221699,2024-11-11 00:15:37.708322,11/11/24
0:16:13,35638,0.1,35.638,101.01576968404513,38640257337,2024-11-11 00:16:13.346322,11/11/24
0:16:49,35972,0.1,35.972,100.07783831869232,38640293309,2024-11-11 00:16:49.318322,11/11/24
0:17:25,36363,0.1,36.363,99.00173253031929,38640329672,2024-11-11 00:17:25.681322,11/11/24
0:18:1,36191,0.1,36.191,99.47224448067199,38640365863,2024-11-11 00:18:01.872322,11/11/24
0:18:38,36361,0.1,36.361,99.00717802040649,38640402224,2024-11-11 00:18:38.233322,11/11/24
0:19:14,36056,0.1,36.056,99.84468604393166,38640438280,2024-11-11 00:19:14.289322,11/11/24
0:19:50,36021,0.1,36.021,99.94170067460648,38640474301,2024-11-11 00:19:50.310322,11/11/24
0:20:26,36307,0.1,36.307,99.15443302944335,38640510608,2024-11-11 00:20:26.617322,11/11/24
0:21:2,36211,0.1,36.211,99.41730413410289,38640546819,2024-11-11 00:21:02.828322,11/11/24
0:21:39,36437,0.1,36.437,98.80066964898317,38640583256,2024-11-11 00:21:39.265322,11/11/24
0:22:15,35889,0.1,35.889,100.3092869681518,38640619145,2024-11-11 00:22:15.154322,11/11/24
0:22:50,35636,0.1,35.636,101.02143899427546,38640654781,2024-11-11 00:22:50.790322,11/11/24
0:23:26,35269,0.1,35.269,102.07264169667414,38640690050,2024-11-11 00:23:26.059322,11/11/24
0:24:2,36203,0.1,36.203,99.43927298842637,38640726253,2024-11-11 00:24:02.262322,11/11/24
0:24:38,36461,0.1,36.461,98.73563533638682,38640762714,2024-11-11 00:24:38.723322,11/11/24
0:25:14,36195,0.1,36.195,99.46125155408205,38640798909,2024-11-11 00:25:14.918322,11/11/24
0:25:51,36250,0.1,36.25,99.3103448275862,38640835159,2024-11-11 00:25:51.168322,11/11/24
0:26:27,36219,0.1,36.219,99.39534498467656,38640871378,2024-11-11 00:26:27.387322,11/11/24
0:27:3,36220,0.1,36.22,99.39260077305356,38640907598,2024-11-11 00:27:03.607322,11/11/24
0:27:39,36290,0.1,36.29,99.20088178561588,38640943888,2024-11-11 00:27:39.897322,11/11/24
0:28:16,36215,0.1,36.215,99.40632334667956,38640980103,2024-11-11 00:28:16.112322,11/11/24
0:28:52,36179,0.1,36.179,99.50523784515879,38641016282,2024-11-11 00:28:52.291322,11/11/24
0:29:28,36257,0.1,36.257,99.29117136001324,38641052539,2024-11-11 00:29:28.548322,11/11/24
