heure,Interval,kWh,sec,Wh,cumul(ms),dates,days
0:0:11,23645,0.15,23.645,152.25206174666948,32762234958,2024-09-04 00:00:11.391022,04/09/24
0:0:25,13948,0.26,13.948,258.1015199311729,32762248906,2024-09-04 00:00:25.339022,04/09/24
0:0:40,15419,0.23,15.419,233.47817627602308,32762264325,2024-09-04 00:00:40.758022,04/09/24
0:0:56,15443,0.23,15.443,233.11532733277213,32762279768,2024-09-04 00:00:56.201022,04/09/24
0:1:11,15369,0.23,15.369,234.23775131758734,32762295137,2024-09-04 00:01:11.570022,04/09/24
0:1:26,14870,0.24,14.87,242.098184263618,32762310007,2024-09-04 00:01:26.440022,04/09/24
0:1:41,15058,0.24,15.058,239.07557444547749,32762325065,2024-09-04 00:01:41.498022,04/09/24
0:1:56,15127,0.24,15.127,237.98505982679976,32762340192,2024-09-04 00:01:56.625022,04/09/24
0:2:12,15379,0.23,15.379,234.0854411860329,32762355571,2024-09-04 00:02:12.004022,04/09/24
0:2:27,15567,0.23,15.567,231.25843129697438,32762371138,2024-09-04 00:02:27.571022,04/09/24
0:2:43,15826,0.23,15.826,227.47377732844686,32762386964,2024-09-04 00:02:43.397022,04/09/24
0:2:59,15715,0.23,15.715,229.08049634107542,32762402679,2024-09-04 00:02:59.112022,04/09/24
0:3:14,15757,0.23,15.757,228.46988639969538,32762418436,2024-09-04 00:03:14.869022,04/09/24
0:3:30,15858,0.23,15.858,227.01475595913735,32762434294,2024-09-04 00:03:30.727022,04/09/24
0:3:46,15990,0.22,15.99,225.140712945591,32762450284,2024-09-04 00:03:46.717022,04/09/24
0:4:2,15972,0.22,15.972,225.39444027047332,32762466256,2024-09-04 00:04:02.689022,04/09/24
0:4:18,15875,0.23,15.875,226.77165354330708,32762482131,2024-09-04 00:04:18.564022,04/09/24
0:4:34,15982,0.22,15.982,225.25341008634715,32762498113,2024-09-04 00:04:34.546022,04/09/24
0:4:50,16025,0.22,16.025,224.6489859594384,32762514138,2024-09-04 00:04:50.571022,04/09/24
0:5:6,15987,0.22,15.987,225.1829611559392,32762530125,2024-09-04 00:05:06.558022,04/09/24
0:5:22,15852,0.23,15.852,227.1006813020439,32762545977,2024-09-04 00:05:22.410022,04/09/24
0:5:38,15996,0.22,15.996,225.0562640660165,32762561973,2024-09-04 00:05:38.406022,04/09/24
0:5:54,15973,0.22,15.973,225.38032930570338,32762577946,2024-09-04 00:05:54.379022,04/09/24
0:6:10,16048,0.22,16.048,224.3270189431705,32762593994,2024-09-04 00:06:10.427022,04/09/24
0:6:26,15982,0.22,15.982,225.25341008634715,32762609976,2024-09-04 00:06:26.409022,04/09/24
0:6:42,16140,0.22,16.14,223.04832713754647,32762626116,2024-09-04 00:06:42.549022,04/09/24
0:6:58,16048,0.22,16.048,224.3270189431705,32762642164,2024-09-04 00:06:58.597022,04/09/24
0:7:14,16016,0.22,16.016,224.77522477522479,32762658180,2024-09-04 00:07:14.613022,04/09/24
0:7:30,16057,0.22,16.057,224.20128292956343,32762674237,2024-09-04 00:07:30.670022,04/09/24
0:7:46,16215,0.22,16.215,222.01665124884366,32762690452,2024-09-04 00:07:46.885022,04/09/24
0:8:2,15985,0.22,15.985,225.2111354394745,32762706437,2024-09-04 00:08:02.870022,04/09/24
0:8:18,15896,0.23,15.896,226.4720684448918,32762722333,2024-09-04 00:08:18.766022,04/09/24
0:8:34,15867,0.23,15.867,226.88598979013045,32762738200,2024-09-04 00:08:34.633022,04/09/24
0:8:50,15818,0.23,15.818,227.58882286003288,32762754018,2024-09-04 00:08:50.451022,04/09/24
0:9:6,16026,0.22,16.026,224.63496817671285,32762770044,2024-09-04 00:09:06.477022,04/09/24
