heure,Interval,kWh,sec,Wh,cumul(ms),dates,days
0:0:3,23564,0.15,23.564,152.77542013240537,25420985572,2024-06-11 00:00:03.407494,11/06/24
0:0:29,25756,0.14,25.756,139.7732567168815,25421011328,2024-06-11 00:00:29.163494,11/06/24
0:0:54,25376,0.14,25.376,141.86633039092055,25421036704,2024-06-11 00:00:54.539494,11/06/24
0:1:20,25488,0.14,25.488,141.24293785310735,25421062192,2024-06-11 00:01:20.027494,11/06/24
0:1:46,26842,0.13,26.842,134.11817301244318,25421089034,2024-06-11 00:01:46.869494,11/06/24
0:2:13,27109,0.13,27.109,132.79722601350105,25421116143,2024-06-11 00:02:13.978494,11/06/24
0:2:41,27096,0.13,27.096,132.86093888396812,25421143239,2024-06-11 00:02:41.074494,11/06/24
0:3:8,27086,0.13,27.086,132.90999040094513,25421170325,2024-06-11 00:03:08.160494,11/06/24
0:3:35,27088,0.13,27.088,132.90017720023627,25421197413,2024-06-11 00:03:35.248494,11/06/24
0:4:2,27032,0.13,27.032,133.17549570878958,25421224445,2024-06-11 00:04:02.280494,11/06/24
0:4:29,26903,0.13,26.903,133.81407277998736,25421251348,2024-06-11 00:04:29.183494,11/06/24
0:4:56,26982,0.13,26.982,133.422281521014,25421278330,2024-06-11 00:04:56.165494,11/06/24
0:5:23,26910,0.13,26.91,133.77926421404683,25421305240,2024-06-11 00:05:23.075494,11/06/24
0:5:49,26835,0.13,26.835,134.15315818893237,25421332075,2024-06-11 00:05:49.910494,11/06/24
0:6:16,27017,0.13,27.017,133.24943554058555,25421359092,2024-06-11 00:06:16.927494,11/06/24
0:6:43,26983,0.13,26.983,133.41733684171516,25421386075,2024-06-11 00:06:43.910494,11/06/24
0:7:10,26992,0.13,26.992,133.37285121517488,25421413067,2024-06-11 00:07:10.902494,11/06/24
0:7:37,26993,0.13,26.993,133.36791019894048,25421440060,2024-06-11 00:07:37.895494,11/06/24
0:8:5,27229,0.13,27.229,132.21197987439862,25421467289,2024-06-11 00:08:05.124494,11/06/24
0:8:32,26926,0.13,26.926,133.69976973928544,25421494215,2024-06-11 00:08:32.050494,11/06/24
0:8:59,27041,0.13,27.041,133.13117118449762,25421521256,2024-06-11 00:08:59.091494,11/06/24
0:9:26,26980,0.13,26.98,133.4321719792439,25421548236,2024-06-11 00:09:26.071494,11/06/24
0:9:53,27078,0.13,27.078,132.94925769997784,25421575314,2024-06-11 00:09:53.149494,11/06/24
0:10:20,27029,0.13,27.029,133.190277109771,25421602343,2024-06-11 00:10:20.178494,11/06/24
0:10:47,27210,0.13,27.21,132.3042998897464,25421629553,2024-06-11 00:10:47.388494,11/06/24
0:11:14,27524,0.13,27.524,130.79494259555298,25421657077,2024-06-11 00:11:14.912494,11/06/24
0:11:42,27891,0.13,27.891,129.07389480477573,25421684968,2024-06-11 00:11:42.803494,11/06/24
0:12:11,28205,0.13,28.205,127.63694380429001,25421713173,2024-06-11 00:12:11.008494,11/06/24
0:12:39,28086,0.13,28.086,128.1777397991882,25421741259,2024-06-11 00:12:39.094494,11/06/24
0:13:7,28237,0.13,28.237,127.49229734036902,25421769496,2024-06-11 00:13:07.331494,11/06/24
0:13:35,28040,0.13,28.04,128.38801711840227,25421797536,2024-06-11 00:13:35.371494,11/06/24
0:14:3,28149,0.13,28.149,127.89086646062027,25421825685,2024-06-11 00:14:03.520494,11/06/24
0:14:31,28096,0.13,28.096,128.13211845102506,25421853781,2024-06-11 00:14:31.616494,11/06/24
0:14:59,28031,0.13,28.031,128.42923905675858,25421881812,2024-06-11 00:14:59.647494,11/06/24
0:15:27,28043,0.13,28.043,128.37428235210214,25421909855,2024-06-11 00:15:27.690494,11/06/24
0:15:55,28149,0.13,28.149,127.89086646062027,25421938004,2024-06-11 00:15:55.839494,11/06/24
0:16:23,28069,0.13,28.069,128.2553706936478,25421966073,2024-06-11 00:16:23.908494,11/06/24
