heure,Interval,kWh,sec,Wh,cumul(ms),dates,days
0:0:9,18893,0.19,18.893,190.54676335150586,40538525826,2024-12-03 00:00:09.818933,03/12/24
0:0:27,17852,0.2,17.852,201.6580775263276,40538543678,2024-12-03 00:00:27.670933,03/12/24
0:0:45,17959,0.2,17.959,200.45659557881842,40538561637,2024-12-03 00:00:45.629933,03/12/24
0:1:3,18022,0.2,18.022,199.75585395627567,40538579659,2024-12-03 00:01:03.651933,03/12/24
0:1:21,18204,0.2,18.204,197.7587343441002,40538597863,2024-12-03 00:01:21.855933,03/12/24
0:1:40,18547,0.19,18.547,194.10147193616217,40538616410,2024-12-03 00:01:40.402933,03/12/24
0:1:59,18696,0.19,18.696,192.55455712451862,40538635106,2024-12-03 00:01:59.098933,03/12/24
0:2:18,19258,0.19,19.258,186.9352996157441,40538654364,2024-12-03 00:02:18.356933,03/12/24
0:2:46,27708,0.13,27.708,129.926375054136,40538682072,2024-12-03 00:02:46.064933,03/12/24
0:3:13,27651,0.13,27.651,130.19420635781708,40538709723,2024-12-03 00:03:13.715933,03/12/24
0:3:41,27376,0.13,27.376,131.5020455873758,40538737099,2024-12-03 00:03:41.091933,03/12/24
0:4:8,27326,0.13,27.326,131.7426626655932,40538764425,2024-12-03 00:04:08.417933,03/12/24
0:4:35,27401,0.13,27.401,131.3820663479435,40538791826,2024-12-03 00:04:35.818933,03/12/24
0:5:3,27571,0.13,27.571,130.57197780276377,40538819397,2024-12-03 00:05:03.389933,03/12/24
0:5:30,27566,0.13,27.566,130.5956613219183,40538846963,2024-12-03 00:05:30.955933,03/12/24
0:5:58,27551,0.13,27.551,130.66676345686182,40538874514,2024-12-03 00:05:58.506933,03/12/24
0:6:25,27447,0.13,27.447,131.1618756148213,40538901961,2024-12-03 00:06:25.953933,03/12/24
0:6:53,27329,0.13,27.329,131.7282008123239,40538929290,2024-12-03 00:06:53.282933,03/12/24
0:7:20,26747,0.13,26.747,134.59453396642616,40538956037,2024-12-03 00:07:20.029933,03/12/24
0:7:47,27139,0.13,27.139,132.65042927152805,40538983176,2024-12-03 00:07:47.168933,03/12/24
0:8:14,27583,0.13,27.583,130.5151723887902,40539010759,2024-12-03 00:08:14.751933,03/12/24
0:8:42,27605,0.13,27.605,130.4111573990219,40539038364,2024-12-03 00:08:42.356933,03/12/24
0:9:9,27586,0.13,27.586,130.50097875734068,40539065950,2024-12-03 00:09:09.942933,03/12/24
0:9:37,27552,0.13,27.552,130.66202090592336,40539093502,2024-12-03 00:09:37.494933,03/12/24
0:10:4,27037,0.13,27.037,133.15086732995525,40539120539,2024-12-03 00:10:04.531933,03/12/24
0:10:31,27150,0.13,27.15,132.59668508287294,40539147689,2024-12-03 00:10:31.681933,03/12/24
0:10:59,27325,0.13,27.325,131.74748398902105,40539175014,2024-12-03 00:10:59.006933,03/12/24
0:11:26,27456,0.13,27.456,131.11888111888112,40539202470,2024-12-03 00:11:26.462933,03/12/24
0:11:54,28218,0.13,28.218,127.5781416117372,40539230688,2024-12-03 00:11:54.680933,03/12/24
0:12:22,28080,0.13,28.08,128.2051282051282,40539258768,2024-12-03 00:12:22.760933,03/12/24
0:12:50,27876,0.13,27.876,129.14334911752044,40539286644,2024-12-03 00:12:50.636933,03/12/24
0:13:17,27337,0.13,27.337,131.6896513882284,40539313981,2024-12-03 00:13:17.973933,03/12/24
0:13:45,27629,0.13,27.629,130.29787542075357,40539341610,2024-12-03 00:13:45.602933,03/12/24
0:14:13,27952,0.13,27.952,128.7922152261019,40539369562,2024-12-03 00:14:13.554933,03/12/24
