heure,Interval,kWh,sec,Wh,cumul(ms),dates,days
0:0:11,26474,0.14,26.474,135.98247337009897,31812160735,2024-08-24 00:00:11.241020,24/08/24
0:0:37,26571,0.14,26.571,135.48605622671334,31812187306,2024-08-24 00:00:37.812020,24/08/24
0:1:3,25533,0.14,25.533,140.99400775467043,31812212839,2024-08-24 00:01:03.345020,24/08/24
0:1:28,24803,0.14,24.803,145.14373261299036,31812237642,2024-08-24 00:01:28.148020,24/08/24
0:1:52,24805,0.14,24.805,145.13202983269503,31812262447,2024-08-24 00:01:52.953020,24/08/24
0:2:18,25560,0.14,25.56,140.8450704225352,31812288007,2024-08-24 00:02:18.513020,24/08/24
0:2:44,25810,0.14,25.81,139.48082138705928,31812313817,2024-08-24 00:02:44.323020,24/08/24
0:3:10,25909,0.14,25.909,138.94785595738932,31812339726,2024-08-24 00:03:10.232020,24/08/24
0:3:35,25724,0.14,25.724,139.9471310838128,31812365450,2024-08-24 00:03:35.956020,24/08/24
0:4:1,25826,0.14,25.826,139.39440873538294,31812391276,2024-08-24 00:04:01.782020,24/08/24
0:4:27,25822,0.14,25.822,139.41600185888004,31812417098,2024-08-24 00:04:27.604020,24/08/24
0:4:53,26041,0.14,26.041,138.24353903459928,31812443139,2024-08-24 00:04:53.645020,24/08/24
0:5:20,26407,0.14,26.407,136.3274889233915,31812469546,2024-08-24 00:05:20.052020,24/08/24
0:5:46,26283,0.14,26.283,136.97066544914964,31812495829,2024-08-24 00:05:46.335020,24/08/24
0:6:11,25524,0.14,25.524,141.04372355430183,31812521353,2024-08-24 00:06:11.859020,24/08/24
0:6:37,25891,0.14,25.891,139.04445560233285,31812547244,2024-08-24 00:06:37.750020,24/08/24
0:7:3,25941,0.14,25.941,138.7764542615936,31812573185,2024-08-24 00:07:03.691020,24/08/24
0:7:29,25893,0.14,25.893,139.03371567605143,31812599078,2024-08-24 00:07:29.584020,24/08/24
0:7:55,25755,0.14,25.755,139.77868375072802,31812624833,2024-08-24 00:07:55.339020,24/08/24
0:8:20,25431,0.14,25.431,141.559513979002,31812650264,2024-08-24 00:08:20.770020,24/08/24
0:8:46,25769,0.14,25.769,139.70274360665917,31812676033,2024-08-24 00:08:46.539020,24/08/24
