heure,Interval,kWh,sec,Wh,cumul(ms),dates,days
0:0:3,29643,0.12,29.643,121.44519785446818,29566322953,2024-07-29 00:00:03.649232,29/07/24
0:0:33,29543,0.12,29.543,121.85627729072877,29566352496,2024-07-29 00:00:33.192232,29/07/24
0:1:1,28715,0.12,28.715,125.37001567125196,29566381211,2024-07-29 00:01:01.907232,29/07/24
0:1:28,27043,0.13,27.043,133.12132529674963,29566408254,2024-07-29 00:01:28.950232,29/07/24
0:1:56,27336,0.13,27.336,131.69446883230904,29566435590,2024-07-29 00:01:56.286232,29/07/24
0:2:24,28404,0.13,28.404,126.74271229404309,29566463994,2024-07-29 00:02:24.690232,29/07/24
0:2:53,28430,0.13,28.43,126.6268026732325,29566492424,2024-07-29 00:02:53.120232,29/07/24
0:3:21,28410,0.13,28.41,126.71594508975713,29566520834,2024-07-29 00:03:21.530232,29/07/24
0:3:50,28473,0.13,28.473,126.43557054051206,29566549307,2024-07-29 00:03:50.003232,29/07/24
0:4:18,28451,0.13,28.451,126.53333801975326,29566577758,2024-07-29 00:04:18.454232,29/07/24
0:4:46,28462,0.13,28.462,126.48443538753426,29566606220,2024-07-29 00:04:46.916232,29/07/24
0:5:15,28422,0.13,28.422,126.6624445851805,29566634642,2024-07-29 00:05:15.338232,29/07/24
0:5:43,28494,0.13,28.494,126.34238787113077,29566663136,2024-07-29 00:05:43.832232,29/07/24
0:6:12,28439,0.13,28.439,126.58672949119168,29566691575,2024-07-29 00:06:12.271232,29/07/24
0:6:40,28437,0.13,28.437,126.59563245068045,29566720012,2024-07-29 00:06:40.708232,29/07/24
0:7:8,27420,0.13,27.42,131.2910284463895,29566747432,2024-07-29 00:07:08.128232,29/07/24
0:7:23,15656,0.23,15.656,229.94379151762902,29566763088,2024-07-29 00:07:23.784232,29/07/24
0:7:41,17662,0.2,17.662,203.82742611255804,29566780750,2024-07-29 00:07:41.446232,29/07/24
0:7:59,17661,0.2,17.661,203.83896721589943,29566798411,2024-07-29 00:07:59.107232,29/07/24
0:8:16,17662,0.2,17.662,203.82742611255804,29566816073,2024-07-29 00:08:16.769232,29/07/24
0:8:34,17792,0.2,17.792,202.33812949640287,29566833865,2024-07-29 00:08:34.561232,29/07/24
0:8:52,17925,0.2,17.925,200.836820083682,29566851790,2024-07-29 00:08:52.486232,29/07/24
0:9:10,17982,0.2,17.982,200.20020020020021,29566869772,2024-07-29 00:09:10.468232,29/07/24
0:9:28,18051,0.2,18.051,199.43493435266745,29566887823,2024-07-29 00:09:28.519232,29/07/24
0:9:46,18117,0.2,18.117,198.7083954297069,29566905940,2024-07-29 00:09:46.636232,29/07/24
0:10:4,18156,0.2,18.156,198.28155981493722,29566924096,2024-07-29 00:10:04.792232,29/07/24
0:10:23,18231,0.2,18.231,197.46585486259667,29566942327,2024-07-29 00:10:23.023232,29/07/24
0:10:41,18249,0.2,18.249,197.27108334703271,29566960576,2024-07-29 00:10:41.272232,29/07/24
0:10:59,18267,0.2,18.267,197.07669568073575,29566978843,2024-07-29 00:10:59.539232,29/07/24
0:11:17,18337,0.2,18.337,196.3243714893385,29566997180,2024-07-29 00:11:17.876232,29/07/24
0:11:36,18378,0.19,18.378,195.88638589618023,29567015558,2024-07-29 00:11:36.254232,29/07/24
0:11:54,18419,0.19,18.419,195.4503501818774,29567033977,2024-07-29 00:11:54.673232,29/07/24
0:12:13,18489,0.19,18.489,194.71036832711343,29567052466,2024-07-29 00:12:13.162232,29/07/24
0:12:31,18689,0.19,18.689,192.6266787950131,29567071155,2024-07-29 00:12:31.851232,29/07/24
0:12:50,18866,0.19,18.866,190.8194635852857,29567090021,2024-07-29 00:12:50.717232,29/07/24
0:13:9,19176,0.19,19.176,187.7346683354193,29567109197,2024-07-29 00:13:09.893232,29/07/24
0:13:29,19215,0.19,19.215,187.3536299765808,29567128412,2024-07-29 00:13:29.108232,29/07/24
0:13:48,19313,0.19,19.313,186.4029410241806,29567147725,2024-07-29 00:13:48.421232,29/07/24
0:14:7,19252,0.19,19.252,186.99355911074173,29567166977,2024-07-29 00:14:07.673232,29/07/24
0:14:26,19295,0.19,19.295,186.57683337652242,29567186272,2024-07-29 00:14:26.968232,29/07/24
0:14:46,19419,0.19,19.419,185.38544724239148,29567205691,2024-07-29 00:14:46.387232,29/07/24
0:15:5,19457,0.19,19.457,185.02338490003598,29567225148,2024-07-29 00:15:05.844232,29/07/24
0:15:25,19527,0.18,19.527,184.36011676140728,29567244675,2024-07-29 00:15:25.371232,29/07/24
0:15:44,19557,0.18,19.557,184.07731247123792,29567264232,2024-07-29 00:15:44.928232,29/07/24
0:16:4,19467,0.18,19.467,184.9283402681461,29567283699,2024-07-29 00:16:04.395232,29/07/24
0:16:25,20672,0.17,20.672,174.1486068111455,29567304371,2024-07-29 00:16:25.067232,29/07/24
0:16:45,20516,0.17,20.516,175.47280171573405,29567324887,2024-07-29 00:16:45.583232,29/07/24
0:17:6,20473,0.17,20.473,175.84135202461778,29567345360,2024-07-29 00:17:06.056232,29/07/24
0:17:35,29413,0.12,29.413,122.39485941590453,29567374773,2024-07-29 00:17:35.469232,29/07/24
