heure,Interval,kWh,sec,Wh,cumul(ms),dates,days
0:0:21,29595,0.12,29.595,121.64216928535225,31293997996,2024-08-18 00:00:21.652857,18/08/24
0:0:49,28243,0.13,28.243,127.46521261905605,31294026239,2024-08-18 00:00:49.895857,18/08/24
0:1:17,27281,0.13,27.281,131.95997214178365,31294053520,2024-08-18 00:01:17.176857,18/08/24
0:1:44,27593,0.13,27.593,130.46787228644945,31294081113,2024-08-18 00:01:44.769857,18/08/24
0:2:13,28476,0.13,28.476,126.42225031605562,31294109589,2024-08-18 00:02:13.245857,18/08/24
0:2:41,28526,0.13,28.526,126.20065904788613,31294138115,2024-08-18 00:02:41.771857,18/08/24
0:3:10,28549,0.13,28.549,126.0989877053487,31294166664,2024-08-18 00:03:10.320857,18/08/24
0:3:38,28553,0.13,28.553,126.08132245298218,31294195217,2024-08-18 00:03:38.873857,18/08/24
0:4:7,28539,0.13,28.539,126.1431725007884,31294223756,2024-08-18 00:04:07.412857,18/08/24
0:4:35,28478,0.13,28.478,126.41337172554252,31294252234,2024-08-18 00:04:35.890857,18/08/24
0:5:4,28525,0.13,28.525,126.20508326029798,31294280759,2024-08-18 00:05:04.415857,18/08/24
0:5:32,28558,0.13,28.558,126.05924784648785,31294309317,2024-08-18 00:05:32.973857,18/08/24
0:6:1,28487,0.13,28.487,126.37343349598062,31294337804,2024-08-18 00:06:01.460857,18/08/24
0:6:30,28609,0.12,28.609,125.83452759621099,31294366413,2024-08-18 00:06:30.069857,18/08/24
0:6:58,28457,0.13,28.457,126.50665916997575,31294394870,2024-08-18 00:06:58.526857,18/08/24
0:7:27,28594,0.12,28.594,125.90053857452612,31294423464,2024-08-18 00:07:27.120857,18/08/24
0:7:55,28509,0.13,28.509,126.27591286962011,31294451973,2024-08-18 00:07:55.629857,18/08/24
0:8:23,27653,0.13,27.653,130.184790077026,31294479626,2024-08-18 00:08:23.282857,18/08/24
0:8:51,27802,0.13,27.802,129.48708725990937,31294507428,2024-08-18 00:08:51.084857,18/08/24
0:9:18,27851,0.13,27.851,129.25927255753834,31294535279,2024-08-18 00:09:18.935857,18/08/24
0:9:46,27833,0.13,27.833,129.3428663816333,31294563112,2024-08-18 00:09:46.768857,18/08/24
0:10:14,27891,0.13,27.891,129.07389480477573,31294591003,2024-08-18 00:10:14.659857,18/08/24
0:10:42,28010,0.13,28.01,128.5255265976437,31294619013,2024-08-18 00:10:42.669857,18/08/24
0:11:10,27790,0.13,27.79,129.543001079525,31294646803,2024-08-18 00:11:10.459857,18/08/24
0:11:38,27808,0.13,27.808,129.45914844649022,31294674611,2024-08-18 00:11:38.267857,18/08/24
0:12:6,28428,0.13,28.428,126.6357112705783,31294703039,2024-08-18 00:12:06.695857,18/08/24
0:12:35,29035,0.12,29.035,123.98828999483382,31294732074,2024-08-18 00:12:35.730857,18/08/24
0:13:4,29010,0.12,29.01,124.09513960703205,31294761084,2024-08-18 00:13:04.740857,18/08/24
0:13:33,29097,0.12,29.097,123.72409526755335,31294790181,2024-08-18 00:13:33.837857,18/08/24
0:14:2,28985,0.12,28.985,124.20217353803692,31294819166,2024-08-18 00:14:02.822857,18/08/24
0:14:31,29013,0.12,29.013,124.08230793092751,31294848179,2024-08-18 00:14:31.835857,18/08/24
0:15:0,29058,0.12,29.058,123.89015073301672,31294877237,2024-08-18 00:15:00.893857,18/08/24
0:15:29,28986,0.12,28.986,124.1978886358932,31294906223,2024-08-18 00:15:29.879857,18/08/24
0:15:58,28989,0.12,28.989,124.18503570319777,31294935212,2024-08-18 00:15:58.868857,18/08/24
0:16:27,29103,0.12,29.103,123.69858777445624,31294964315,2024-08-18 00:16:27.971857,18/08/24
0:16:56,29027,0.12,29.027,124.02246184586764,31294993342,2024-08-18 00:16:56.998857,18/08/24
0:17:25,28970,0.12,28.97,124.26648256817397,31295022312,2024-08-18 00:17:25.968857,18/08/24
0:17:54,28590,0.12,28.59,125.91815320041972,31295050902,2024-08-18 00:17:54.558857,18/08/24
0:18:23,28762,0.12,28.762,125.1651484597733,31295079664,2024-08-18 00:18:23.320857,18/08/24
0:18:52,29312,0.12,29.312,122.81659388646288,31295108976,2024-08-18 00:18:52.632857,18/08/24
0:19:21,29345,0.12,29.345,122.67848014994037,31295138321,2024-08-18 00:19:21.977857,18/08/24
0:19:51,29328,0.12,29.328,122.74959083469722,31295167649,2024-08-18 00:19:51.305857,18/08/24
0:20:20,29254,0.12,29.254,123.06009434607233,31295196903,2024-08-18 00:20:20.559857,18/08/24
0:20:49,29310,0.12,29.31,122.82497441146367,31295226213,2024-08-18 00:20:49.869857,18/08/24
0:21:19,29336,0.12,29.336,122.71611671666213,31295255549,2024-08-18 00:21:19.205857,18/08/24
0:21:47,28708,0.12,28.708,125.40058520273095,31295284257,2024-08-18 00:21:47.913857,18/08/24
0:22:16,28575,0.12,28.575,125.98425196850394,31295312832,2024-08-18 00:22:16.488857,18/08/24
0:22:45,28632,0.12,28.632,125.73344509639564,31295341464,2024-08-18 00:22:45.120857,18/08/24
0:23:13,28637,0.12,28.637,125.71149212557181,31295370101,2024-08-18 00:23:13.757857,18/08/24
0:23:42,28544,0.13,28.544,126.12107623318386,31295398645,2024-08-18 00:23:42.301857,18/08/24
0:24:10,28525,0.13,28.525,126.20508326029798,31295427170,2024-08-18 00:24:10.826857,18/08/24
0:24:39,28593,0.12,28.593,125.90494176896443,31295455763,2024-08-18 00:24:39.419857,18/08/24
0:25:7,28529,0.13,28.529,126.1873882715833,31295484292,2024-08-18 00:25:07.948857,18/08/24
0:25:36,28812,0.12,28.812,124.94793835901707,31295513104,2024-08-18 00:25:36.760857,18/08/24
0:26:5,28960,0.12,28.96,124.30939226519337,31295542064,2024-08-18 00:26:05.720857,18/08/24
0:26:34,29021,0.12,29.021,124.0481030977568,31295571085,2024-08-18 00:26:34.741857,18/08/24
0:27:3,28920,0.12,28.92,124.48132780082987,31295600005,2024-08-18 00:27:03.661857,18/08/24
0:27:32,28982,0.12,28.982,124.21503001863225,31295628987,2024-08-18 00:27:32.643857,18/08/24
0:28:1,28893,0.12,28.893,124.59765341086076,31295657880,2024-08-18 00:28:01.536857,18/08/24
0:28:30,28953,0.12,28.953,124.33944668946224,31295686833,2024-08-18 00:28:30.489857,18/08/24
0:28:59,28921,0.12,28.921,124.47702361605754,31295715754,2024-08-18 00:28:59.410857,18/08/24
0:29:28,28940,0.12,28.94,124.3953006219765,31295744694,2024-08-18 00:29:28.350857,18/08/24
0:29:57,28921,0.12,28.921,124.47702361605754,31295773615,2024-08-18 00:29:57.271857,18/08/24
0:30:26,28931,0.12,28.931,124.43399813349002,31295802546,2024-08-18 00:30:26.202857,18/08/24
0:30:55,28901,0.12,28.901,124.56316390436317,31295831447,2024-08-18 00:30:55.103857,18/08/24
0:31:23,28885,0.12,28.885,124.63216202181063,31295860332,2024-08-18 00:31:23.988857,18/08/24
0:31:47,23040,0.16,23.04,156.25,31295883372,2024-08-18 00:31:47.028857,18/08/24
0:32:4,17842,0.2,17.842,201.77110189440646,31295901214,2024-08-18 00:32:04.870857,18/08/24
0:32:22,17856,0.2,17.856,201.61290322580646,31295919070,2024-08-18 00:32:22.726857,18/08/24
0:32:40,17859,0.2,17.859,201.57903578027884,31295936929,2024-08-18 00:32:40.585857,18/08/24
0:32:58,17859,0.2,17.859,201.57903578027884,31295954788,2024-08-18 00:32:58.444857,18/08/24
0:33:16,17947,0.2,17.947,200.59062796010474,31295972735,2024-08-18 00:33:16.391857,18/08/24
0:33:34,18095,0.2,18.095,198.94998618402875,31295990830,2024-08-18 00:33:34.486857,18/08/24
0:33:52,18009,0.2,18.009,199.9000499750125,31296008839,2024-08-18 00:33:52.495857,18/08/24
0:34:10,18047,0.2,18.047,199.4791378068377,31296026886,2024-08-18 00:34:10.542857,18/08/24
