heure,Interval,kWh,sec,Wh,cumul(ms),dates,days
0:0:18,19698,0.18,19.698,182.75967103259214,33107770849,2024-09-08 00:00:18.088780,08/09/24
0:0:37,19292,0.19,19.292,186.60584698320548,33107790141,2024-09-08 00:00:37.380780,08/09/24
0:0:56,19346,0.19,19.346,186.08497880698852,33107809487,2024-09-08 00:00:56.726780,08/09/24
0:1:16,19519,0.18,19.519,184.43567805727753,33107829006,2024-09-08 00:01:16.245780,08/09/24
0:1:36,19781,0.18,19.781,181.99282139426722,33107848787,2024-09-08 00:01:36.026780,08/09/24
0:1:56,20001,0.18,20.001,179.9910004499775,33107868788,2024-09-08 00:01:56.027780,08/09/24
0:2:15,19757,0.18,19.757,182.21389887128612,33107888545,2024-09-08 00:02:15.784780,08/09/24
0:2:35,19444,0.19,19.444,185.14708907632175,33107907989,2024-09-08 00:02:35.228780,08/09/24
0:2:54,19143,0.19,19.143,188.05829807240244,33107927132,2024-09-08 00:02:54.371780,08/09/24
0:3:13,19159,0.19,19.159,187.90124745550395,33107946291,2024-09-08 00:03:13.530780,08/09/24
0:3:32,19096,0.19,19.096,188.52115626309174,33107965387,2024-09-08 00:03:32.626780,08/09/24
0:3:51,19264,0.19,19.264,186.87707641196013,33107984651,2024-09-08 00:03:51.890780,08/09/24
0:4:9,18011,0.2,18.011,199.87785242351896,33108002662,2024-09-08 00:04:09.901780,08/09/24
0:4:27,17728,0.2,17.728,203.06859205776172,33108020390,2024-09-08 00:04:27.629780,08/09/24
0:4:45,17742,0.2,17.742,202.90835306053432,33108038132,2024-09-08 00:04:45.371780,08/09/24
0:5:3,17827,0.2,17.827,201.94087619902396,33108055959,2024-09-08 00:05:03.198780,08/09/24
0:5:21,17803,0.2,17.803,202.2131101499747,33108073762,2024-09-08 00:05:21.001780,08/09/24
0:5:39,18131,0.2,18.131,198.5549611163201,33108091893,2024-09-08 00:05:39.132780,08/09/24
0:5:57,18051,0.2,18.051,199.43493435266745,33108109944,2024-09-08 00:05:57.183780,08/09/24
0:6:14,17802,0.2,17.802,202.22446916076845,33108127746,2024-09-08 00:06:14.985780,08/09/24
0:6:32,17924,0.2,17.924,200.84802499442088,33108145670,2024-09-08 00:06:32.909780,08/09/24
0:6:50,17815,0.2,17.815,202.07690148751053,33108163485,2024-09-08 00:06:50.724780,08/09/24
0:7:8,17959,0.2,17.959,200.45659557881842,33108181444,2024-09-08 00:07:08.683780,08/09/24
0:7:26,17900,0.2,17.9,201.11731843575419,33108199344,2024-09-08 00:07:26.583780,08/09/24
0:7:45,19009,0.19,19.009,189.38397601136305,33108218353,2024-09-08 00:07:45.592780,08/09/24
0:8:4,19010,0.19,19.01,189.3740136770121,33108237363,2024-09-08 00:08:04.602780,08/09/24
0:8:23,19106,0.19,19.106,188.42248508321993,33108256469,2024-09-08 00:08:23.708780,08/09/24
0:8:42,18973,0.19,18.973,189.74331945396088,33108275442,2024-09-08 00:08:42.681780,08/09/24
0:8:58,16129,0.22,16.129,223.20044640089282,33108291571,2024-09-08 00:08:58.810780,08/09/24
0:9:15,16666,0.22,16.666,216.00864034561383,33108308237,2024-09-08 00:09:15.476780,08/09/24
0:9:31,16473,0.22,16.473,218.539428155163,33108324710,2024-09-08 00:09:31.949780,08/09/24
0:9:48,16775,0.21,16.775,214.60506706408347,33108341485,2024-09-08 00:09:48.724780,08/09/24
0:10:4,16143,0.22,16.143,223.00687604534474,33108357628,2024-09-08 00:10:04.867780,08/09/24
0:10:20,15956,0.22,15.956,225.62045625470043,33108373584,2024-09-08 00:10:20.823780,08/09/24
0:10:39,18981,0.19,18.981,189.6633475580844,33108392565,2024-09-08 00:10:39.804780,08/09/24
0:10:58,19192,0.19,19.192,187.57815756565236,33108411757,2024-09-08 00:10:58.996780,08/09/24
0:11:18,19603,0.18,19.603,183.64536040401978,33108431360,2024-09-08 00:11:18.599780,08/09/24
0:11:37,18660,0.19,18.66,192.92604501607718,33108450020,2024-09-08 00:11:37.259780,08/09/24
0:11:55,18485,0.19,18.485,194.7525020286719,33108468505,2024-09-08 00:11:55.744780,08/09/24
0:12:15,19396,0.19,19.396,185.6052794390596,33108487901,2024-09-08 00:12:15.140780,08/09/24
0:12:34,18932,0.19,18.932,190.15423621381788,33108506833,2024-09-08 00:12:34.072780,08/09/24
0:12:52,18724,0.19,18.724,192.2666096987823,33108525557,2024-09-08 00:12:52.796780,08/09/24
0:13:11,19190,0.19,19.19,187.59770713913497,33108544747,2024-09-08 00:13:11.986780,08/09/24
0:13:31,19199,0.19,19.199,187.5097661336528,33108563946,2024-09-08 00:13:31.185780,08/09/24
0:13:50,19201,0.19,19.201,187.4902348835998,33108583147,2024-09-08 00:13:50.386780,08/09/24
0:14:9,18843,0.19,18.843,191.05238019423658,33108601990,2024-09-08 00:14:09.229780,08/09/24
0:14:28,19117,0.19,19.117,188.31406601454202,33108621107,2024-09-08 00:14:28.346780,08/09/24
0:14:47,19366,0.19,19.366,185.8928018176185,33108640473,2024-09-08 00:14:47.712780,08/09/24
0:15:6,19160,0.19,19.16,187.89144050104383,33108659633,2024-09-08 00:15:06.872780,08/09/24
0:15:28,21869,0.16,21.869,164.6165805478074,33108681502,2024-09-08 00:15:28.741780,08/09/24
0:15:54,25582,0.14,25.582,140.72394652490033,33108707084,2024-09-08 00:15:54.323780,08/09/24
0:16:22,27875,0.13,27.875,129.14798206278027,33108734959,2024-09-08 00:16:22.198780,08/09/24
0:16:47,25091,0.14,25.091,143.47774102267746,33108760050,2024-09-08 00:16:47.289780,08/09/24
0:17:11,24324,0.15,24.324,148.0019733596448,33108784374,2024-09-08 00:17:11.613780,08/09/24
0:17:36,24863,0.14,24.863,144.7934682057676,33108809237,2024-09-08 00:17:36.476780,08/09/24
0:18:1,24660,0.14,24.66,145.98540145985402,33108833897,2024-09-08 00:18:01.136780,08/09/24
0:18:26,25058,0.14,25.058,143.66669327160986,33108858955,2024-09-08 00:18:26.194780,08/09/24
0:18:51,24977,0.14,24.977,144.13260199383433,33108883932,2024-09-08 00:18:51.171780,08/09/24
