heure,Interval,kWh,sec,Wh,cumul(ms),dates,days
0:0:38,39329,0.09,39.329,91.53550814920288,38380312865,2024-11-08 00:00:38.265526,08/11/24
0:1:14,35855,0.1,35.855,100.40440663784689,38380348720,2024-11-08 00:01:14.120526,08/11/24
0:1:48,34271,0.1,34.271,105.04508184762628,38380382991,2024-11-08 00:01:48.391526,08/11/24
0:2:24,35643,0.1,35.643,101.00159919198721,38380418634,2024-11-08 00:02:24.034526,08/11/24
0:2:59,35957,0.1,35.957,100.11958728481241,38380454591,2024-11-08 00:02:59.991526,08/11/24
0:3:35,35913,0.1,35.913,100.24225210926406,38380490504,2024-11-08 00:03:35.904526,08/11/24
0:4:11,35994,0.1,35.994,100.01666944490748,38380526498,2024-11-08 00:04:11.898526,08/11/24
0:4:48,36107,0.1,36.107,99.70365857036032,38380562605,2024-11-08 00:04:48.005526,08/11/24
0:5:24,36020,0.1,36.02,99.94447529150472,38380598625,2024-11-08 00:05:24.025526,08/11/24
0:5:55,31723,0.11,31.723,113.48233143145352,38380630348,2024-11-08 00:05:55.748526,08/11/24
0:6:14,18912,0.19,18.912,190.35532994923858,38380649260,2024-11-08 00:06:14.660526,08/11/24
0:6:34,20293,0.18,20.293,177.4010742620608,38380669553,2024-11-08 00:06:34.953526,08/11/24
0:6:55,20396,0.18,20.396,176.5051970974701,38380689949,2024-11-08 00:06:55.349526,08/11/24
0:7:15,20525,0.17,20.525,175.3958587088916,38380710474,2024-11-08 00:07:15.874526,08/11/24
0:7:36,20903,0.17,20.903,172.22408266755968,38380731377,2024-11-08 00:07:36.777526,08/11/24
0:7:57,20919,0.17,20.919,172.0923562311774,38380752296,2024-11-08 00:07:57.696526,08/11/24
0:8:18,20997,0.17,20.997,171.45306472353192,38380773293,2024-11-08 00:08:18.693526,08/11/24
0:8:39,21068,0.17,21.068,170.8752610594266,38380794361,2024-11-08 00:08:39.761526,08/11/24
0:9:0,21147,0.17,21.147,170.23691303731025,38380815508,2024-11-08 00:09:00.908526,08/11/24
0:9:22,21233,0.17,21.233,169.54740262798475,38380836741,2024-11-08 00:09:22.141526,08/11/24
0:9:43,21227,0.17,21.227,169.59532670655298,38380857968,2024-11-08 00:09:43.368526,08/11/24
0:10:4,21326,0.17,21.326,168.80802775954234,38380879294,2024-11-08 00:10:04.694526,08/11/24
0:10:26,21407,0.17,21.407,168.16929041902182,38380900701,2024-11-08 00:10:26.101526,08/11/24
0:10:47,21479,0.17,21.479,167.6055682294334,38380922180,2024-11-08 00:10:47.580526,08/11/24
0:11:9,21550,0.17,21.55,167.05336426914153,38380943730,2024-11-08 00:11:09.130526,08/11/24
0:11:30,21615,0.17,21.615,166.55100624566273,38380965345,2024-11-08 00:11:30.745526,08/11/24
0:11:52,21786,0.17,21.786,165.24373450839988,38380987131,2024-11-08 00:11:52.531526,08/11/24
0:12:14,22178,0.16,22.178,162.32302281540265,38381009309,2024-11-08 00:12:14.709526,08/11/24
0:12:37,22490,0.16,22.49,160.07114273010228,38381031799,2024-11-08 00:12:37.199526,08/11/24
0:12:59,22612,0.16,22.612,159.20750044224306,38381054411,2024-11-08 00:12:59.811526,08/11/24
0:13:22,22832,0.16,22.832,157.67344078486335,38381077243,2024-11-08 00:13:22.643526,08/11/24
0:13:45,22841,0.16,22.841,157.61131298979905,38381100084,2024-11-08 00:13:45.484526,08/11/24
0:14:8,23008,0.16,23.008,156.4673157162726,38381123092,2024-11-08 00:14:08.492526,08/11/24
0:14:31,22963,0.16,22.963,156.77394068719244,38381146055,2024-11-08 00:14:31.455526,08/11/24
0:14:54,22995,0.16,22.995,156.55577299412917,38381169050,2024-11-08 00:14:54.450526,08/11/24
0:15:17,22997,0.16,22.997,156.54215767273993,38381192047,2024-11-08 00:15:17.447526,08/11/24
0:15:40,23250,0.15,23.25,154.83870967741936,38381215297,2024-11-08 00:15:40.697526,08/11/24
0:16:3,23255,0.15,23.255,154.80541818963664,38381238552,2024-11-08 00:16:03.952526,08/11/24
0:16:27,23166,0.16,23.166,155.4001554001554,38381261718,2024-11-08 00:16:27.118526,08/11/24
0:16:50,23273,0.15,23.273,154.68568727710223,38381284991,2024-11-08 00:16:50.391526,08/11/24
0:17:13,23401,0.15,23.401,153.83957950514935,38381308392,2024-11-08 00:17:13.792526,08/11/24
0:17:45,31374,0.11,31.374,114.74469305794607,38381339766,2024-11-08 00:17:45.166526,08/11/24
0:18:23,38516,0.09,38.516,93.46764980787205,38381378282,2024-11-08 00:18:23.682526,08/11/24
0:19:2,38658,0.09,38.658,93.12432096849294,38381416940,2024-11-08 00:19:02.340526,08/11/24
0:19:40,38510,0.09,38.51,93.48221241236043,38381455450,2024-11-08 00:19:40.850526,08/11/24
0:20:19,38312,0.09,38.312,93.96533723115473,38381493762,2024-11-08 00:20:19.162526,08/11/24
0:20:57,38500,0.09,38.5,93.50649350649351,38381532262,2024-11-08 00:20:57.662526,08/11/24
0:21:35,38303,0.09,38.303,93.98741612928491,38381570565,2024-11-08 00:21:35.965526,08/11/24
0:22:14,38452,0.09,38.452,93.62321855820244,38381609017,2024-11-08 00:22:14.417526,08/11/24
0:22:53,39424,0.09,39.424,91.31493506493507,38381648441,2024-11-08 00:22:53.841526,08/11/24
0:23:33,39361,0.09,39.361,91.4610909275679,38381687802,2024-11-08 00:23:33.202526,08/11/24
0:24:12,39698,0.09,39.698,90.68466925285908,38381727500,2024-11-08 00:24:12.900526,08/11/24
0:24:52,39565,0.09,39.565,90.98951093137875,38381767065,2024-11-08 00:24:52.465526,08/11/24
0:25:31,39485,0.09,39.485,91.1738634924655,38381806550,2024-11-08 00:25:31.950526,08/11/24
0:26:11,39773,0.09,39.773,90.51366504915394,38381846323,2024-11-08 00:26:11.723526,08/11/24
0:26:51,39650,0.09,39.65,90.79445145018916,38381885973,2024-11-08 00:26:51.373526,08/11/24
0:27:30,39486,0.09,39.486,91.1715544750038,38381925459,2024-11-08 00:27:30.859526,08/11/24
0:28:10,39714,0.09,39.714,90.64813415923855,38381965173,2024-11-08 00:28:10.573526,08/11/24
0:28:50,39668,0.09,39.668,90.7532519915297,38382004841,2024-11-08 00:28:50.241526,08/11/24
0:29:29,39382,0.09,39.382,91.4123203493982,38382044223,2024-11-08 00:29:29.623526,08/11/24
0:30:9,39699,0.09,39.699,90.6823849467241,38382083922,2024-11-08 00:30:09.322526,08/11/24
0:30:48,39595,0.09,39.595,90.92057077913879,38382123517,2024-11-08 00:30:48.917526,08/11/24
0:31:28,39127,0.09,39.127,92.00807626447211,38382162644,2024-11-08 00:31:28.044526,08/11/24
0:32:6,38048,0.09,38.048,94.61732548359966,38382200692,2024-11-08 00:32:06.092526,08/11/24
0:32:44,38091,0.09,38.091,94.51051429471529,38382238783,2024-11-08 00:32:44.183526,08/11/24
0:33:22,38072,0.09,38.072,94.5576801849128,38382276855,2024-11-08 00:33:22.255526,08/11/24
0:34:0,38396,0.09,38.396,93.75976664235858,38382315251,2024-11-08 00:34:00.651526,08/11/24
0:34:38,38100,0.09,38.1,94.48818897637796,38382353351,2024-11-08 00:34:38.751526,08/11/24
0:35:16,38037,0.09,38.037,94.64468806688225,38382391388,2024-11-08 00:35:16.788526,08/11/24
0:35:55,38373,0.09,38.373,93.81596434993355,38382429761,2024-11-08 00:35:55.161526,08/11/24
0:36:33,38288,0.09,38.288,94.02423735896365,38382468049,2024-11-08 00:36:33.449526,08/11/24
0:37:11,38111,0.09,38.111,94.46091679567579,38382506160,2024-11-08 00:37:11.560526,08/11/24
0:37:49,37765,0.09,37.765,95.32636038660135,38382543925,2024-11-08 00:37:49.325526,08/11/24
0:38:26,37425,0.1,37.425,96.19238476953907,38382581350,2024-11-08 00:38:26.750526,08/11/24
0:39:4,37342,0.1,37.342,96.40619141984897,38382618692,2024-11-08 00:39:04.092526,08/11/24
0:39:40,35914,0.1,35.914,100.23946093445453,38382654606,2024-11-08 00:39:40.006526,08/11/24
0:40:16,36106,0.1,36.106,99.70641998559796,38382690712,2024-11-08 00:40:16.112526,08/11/24
0:40:52,36292,0.1,36.292,99.19541496748595,38382727004,2024-11-08 00:40:52.404526,08/11/24
0:41:28,36250,0.1,36.25,99.3103448275862,38382763254,2024-11-08 00:41:28.654526,08/11/24
