heure,Interval,kWh,sec,Wh,cumul(ms),dates,days
0:0:30,33507,0.11,33.507,107.44023636852,25939272600,2024-06-17 00:00:30.339062,17/06/24
0:1:3,33180,0.11,33.18,108.499095840868,25939305780,2024-06-17 00:01:03.519062,17/06/24
0:1:37,33768,0.11,33.768,106.60980810234541,25939339548,2024-06-17 00:01:37.287062,17/06/24
0:2:11,34313,0.1,34.313,104.91650394894063,25939373861,2024-06-17 00:02:11.600062,17/06/24
0:2:45,34326,0.1,34.326,104.8767697954903,25939408187,2024-06-17 00:02:45.926062,17/06/24
0:3:20,34342,0.1,34.342,104.82790751849048,25939442529,2024-06-17 00:03:20.268062,17/06/24
0:3:54,34280,0.1,34.28,105.01750291715285,25939476809,2024-06-17 00:03:54.548062,17/06/24
0:4:28,34271,0.1,34.271,105.04508184762628,25939511080,2024-06-17 00:04:28.819062,17/06/24
0:5:3,34239,0.1,34.239,105.14325768860071,25939545319,2024-06-17 00:05:03.058062,17/06/24
0:5:37,34225,0.1,34.225,105.18626734842951,25939579544,2024-06-17 00:05:37.283062,17/06/24
0:6:12,35234,0.1,35.234,102.174036442073,25939614778,2024-06-17 00:06:12.517062,17/06/24
0:6:47,35256,0.1,35.256,102.11027910142954,25939650034,2024-06-17 00:06:47.773062,17/06/24
0:7:23,35289,0.1,35.289,102.014792144861,25939685323,2024-06-17 00:07:23.062062,17/06/24
0:7:58,35226,0.1,35.226,102.19724067450178,25939720549,2024-06-17 00:07:58.288062,17/06/24
0:8:33,35229,0.1,35.229,102.18853785233756,25939755778,2024-06-17 00:08:33.517062,17/06/24
0:9:8,35207,0.1,35.207,102.25239299003039,25939790985,2024-06-17 00:09:08.724062,17/06/24
0:9:44,35280,0.1,35.28,102.04081632653062,25939826265,2024-06-17 00:09:44.004062,17/06/24
0:10:19,35230,0.1,35.23,102.18563724098779,25939861495,2024-06-17 00:10:19.234062,17/06/24
0:10:55,35834,0.1,35.834,100.46324719540101,25939897329,2024-06-17 00:10:55.068062,17/06/24
0:11:31,35975,0.1,35.975,100.06949270326616,25939933304,2024-06-17 00:11:31.043062,17/06/24
0:12:7,36567,0.1,36.567,98.44942160964804,25939969871,2024-06-17 00:12:07.610062,17/06/24
0:12:44,37030,0.1,37.03,97.21847150958682,25940006901,2024-06-17 00:12:44.640062,17/06/24
0:13:21,37337,0.1,37.337,96.4191016953692,25940044238,2024-06-17 00:13:21.977062,17/06/24
0:13:59,37251,0.1,37.251,96.64170089393573,25940081489,2024-06-17 00:13:59.228062,17/06/24
0:14:36,37243,0.1,37.243,96.66246005960852,25940118732,2024-06-17 00:14:36.471062,17/06/24
0:15:13,37252,0.1,37.252,96.63910662514765,25940155984,2024-06-17 00:15:13.723062,17/06/24
