heure,Interval,kWh,sec,Wh,cumul(ms),dates,days
0:0:7,28356,0.13,28.356,126.95725772323318,43126958408,2025-01-02 00:00:07.100257,02/01/25
0:0:35,28373,0.13,28.373,126.88118986360273,43126986781,2025-01-02 00:00:35.473257,02/01/25
0:1:1,25591,0.14,25.591,140.67445586338948,43127012372,2025-01-02 00:01:01.064257,02/01/25
0:1:27,26144,0.14,26.144,137.69889840881274,43127038516,2025-01-02 00:01:27.208257,02/01/25
0:1:53,26501,0.14,26.501,135.8439304177201,43127065017,2025-01-02 00:01:53.709257,02/01/25
0:2:20,27083,0.13,27.083,132.92471291954362,43127092100,2025-01-02 00:02:20.792257,02/01/25
0:2:48,27291,0.13,27.291,131.91161921512585,43127119391,2025-01-02 00:02:48.083257,02/01/25
0:3:15,27198,0.13,27.198,132.36267372600926,43127146589,2025-01-02 00:03:15.281257,02/01/25
0:3:42,27245,0.13,27.245,132.13433657551843,43127173834,2025-01-02 00:03:42.526257,02/01/25
0:4:9,27205,0.13,27.205,132.32861606322368,43127201039,2025-01-02 00:04:09.731257,02/01/25
0:4:36,27256,0.13,27.256,132.0810096859407,43127228295,2025-01-02 00:04:36.987257,02/01/25
0:5:4,27443,0.13,27.443,131.18099333163283,43127255738,2025-01-02 00:05:04.430257,02/01/25
0:5:31,27134,0.13,27.134,132.67487285324685,43127282872,2025-01-02 00:05:31.564257,02/01/25
0:5:58,26486,0.14,26.486,135.92086385260137,43127309358,2025-01-02 00:05:58.050257,02/01/25
0:6:24,26782,0.13,26.782,134.41863938466133,43127336140,2025-01-02 00:06:24.832257,02/01/25
0:6:51,26738,0.13,26.738,134.63983843219387,43127362878,2025-01-02 00:06:51.570257,02/01/25
0:7:18,27373,0.13,27.373,131.51645782340262,43127390251,2025-01-02 00:07:18.943257,02/01/25
0:7:40,21293,0.17,21.293,169.06964730193022,43127411544,2025-01-02 00:07:40.236257,02/01/25
0:7:57,17300,0.21,17.3,208.09248554913296,43127428844,2025-01-02 00:07:57.536257,02/01/25
0:8:14,17399,0.21,17.399,206.90844301396632,43127446243,2025-01-02 00:08:14.935257,02/01/25
0:8:32,17410,0.21,17.41,206.7777139574957,43127463653,2025-01-02 00:08:32.345257,02/01/25
0:8:49,17562,0.2,17.562,204.98804236419542,43127481215,2025-01-02 00:08:49.907257,02/01/25
0:9:7,17405,0.21,17.405,206.83711577133008,43127498620,2025-01-02 00:09:07.312257,02/01/25
0:9:24,17020,0.21,17.02,211.51586368977672,43127515640,2025-01-02 00:09:24.332257,02/01/25
0:9:41,17422,0.21,17.422,206.6352887154173,43127533062,2025-01-02 00:09:41.754257,02/01/25
0:9:59,17567,0.2,17.567,204.92969772869586,43127550629,2025-01-02 00:09:59.321257,02/01/25
0:10:16,17156,0.21,17.156,209.83912333877362,43127567785,2025-01-02 00:10:16.477257,02/01/25
