heure,Interval,kWh,sec,Wh,cumul(ms),dates,days
0:0:20,36716,0.1,36.716,98.04989650288702,38034952277,2024-11-04 00:00:20.562243,04/11/24
0:0:57,36775,0.1,36.775,97.89259007477906,38034989052,2024-11-04 00:00:57.337243,04/11/24
0:1:32,34665,0.1,34.665,103.8511466897447,38035023717,2024-11-04 00:01:32.002243,04/11/24
0:2:6,34174,0.1,34.174,105.34324340141629,38035057891,2024-11-04 00:02:06.176243,04/11/24
0:2:24,18791,0.19,18.791,191.5810760470438,38035076682,2024-11-04 00:02:24.967243,04/11/24
0:2:45,20575,0.17,20.575,174.9696233292831,38035097257,2024-11-04 00:02:45.542243,04/11/24
0:3:6,20864,0.17,20.864,172.54601226993864,38035118121,2024-11-04 00:03:06.406243,04/11/24
0:3:27,20890,0.17,20.89,172.3312589755864,38035139011,2024-11-04 00:03:27.296243,04/11/24
0:3:48,20916,0.17,20.916,172.1170395869191,38035159927,2024-11-04 00:03:48.212243,04/11/24
0:4:9,20997,0.17,20.997,171.45306472353192,38035180924,2024-11-04 00:04:09.209243,04/11/24
0:4:30,20951,0.17,20.951,171.82950694477591,38035201875,2024-11-04 00:04:30.160243,04/11/24
0:4:51,20999,0.17,20.999,171.436735082623,38035222874,2024-11-04 00:04:51.159243,04/11/24
0:5:12,21206,0.17,21.206,169.76327454494012,38035244080,2024-11-04 00:05:12.365243,04/11/24
0:5:33,21282,0.17,21.282,169.15703411333521,38035265362,2024-11-04 00:05:33.647243,04/11/24
0:5:54,21287,0.17,21.287,169.1173016394983,38035286649,2024-11-04 00:05:54.934243,04/11/24
0:6:16,21256,0.17,21.256,169.36394429808055,38035307905,2024-11-04 00:06:16.190243,04/11/24
0:6:37,21372,0.17,21.372,168.44469399213924,38035329277,2024-11-04 00:06:37.562243,04/11/24
0:6:58,21417,0.17,21.417,168.09076901526825,38035350694,2024-11-04 00:06:58.979243,04/11/24
0:7:20,21361,0.17,21.361,168.53143579420438,38035372055,2024-11-04 00:07:20.340243,04/11/24
0:7:41,21510,0.17,21.51,167.36401673640168,38035393565,2024-11-04 00:07:41.850243,04/11/24
0:8:3,21524,0.17,21.524,167.25515703400856,38035415089,2024-11-04 00:08:03.374243,04/11/24
0:8:24,21484,0.17,21.484,167.56656116179482,38035436573,2024-11-04 00:08:24.858243,04/11/24
0:8:46,21682,0.17,21.682,166.03634351074624,38035458255,2024-11-04 00:08:46.540243,04/11/24
0:9:8,21888,0.16,21.888,164.47368421052633,38035480143,2024-11-04 00:09:08.428243,04/11/24
0:9:30,21851,0.16,21.851,164.75218525467943,38035501994,2024-11-04 00:09:30.279243,04/11/24
0:9:52,21849,0.16,21.849,164.76726623644103,38035523843,2024-11-04 00:09:52.128243,04/11/24
0:10:14,22363,0.16,22.363,160.98019049322542,38035546206,2024-11-04 00:10:14.491243,04/11/24
0:10:36,22479,0.16,22.479,160.14947284131856,38035568685,2024-11-04 00:10:36.970243,04/11/24
0:10:59,22539,0.16,22.539,159.72314654598696,38035591224,2024-11-04 00:10:59.509243,04/11/24
0:11:22,22675,0.16,22.675,158.7651598676957,38035613899,2024-11-04 00:11:22.184243,04/11/24
0:11:44,22661,0.16,22.661,158.86324522307046,38035636560,2024-11-04 00:11:44.845243,04/11/24
0:12:7,22745,0.16,22.745,158.27654429544955,38035659305,2024-11-04 00:12:07.590243,04/11/24
0:12:30,23393,0.15,23.393,153.89218997135896,38035682698,2024-11-04 00:12:30.983243,04/11/24
0:12:54,23419,0.15,23.419,153.72133737563516,38035706117,2024-11-04 00:12:54.402243,04/11/24
0:13:26,31881,0.11,31.881,112.91992095605534,38035737998,2024-11-04 00:13:26.283243,04/11/24
0:14:5,39155,0.09,39.155,91.9422806793513,38035777153,2024-11-04 00:14:05.438243,04/11/24
0:14:44,39251,0.09,39.251,91.71740847366947,38035816404,2024-11-04 00:14:44.689243,04/11/24
0:15:23,39084,0.09,39.084,92.109303039607,38035855488,2024-11-04 00:15:23.773243,04/11/24
0:16:2,39127,0.09,39.127,92.00807626447211,38035894615,2024-11-04 00:16:02.900243,04/11/24
0:16:42,39178,0.09,39.178,91.88830466077901,38035933793,2024-11-04 00:16:42.078243,04/11/24
0:17:21,39169,0.09,39.169,91.90941816232224,38035972962,2024-11-04 00:17:21.247243,04/11/24
0:18:0,39198,0.09,39.198,91.84142048063677,38036012160,2024-11-04 00:18:00.445243,04/11/24
0:18:39,39255,0.09,39.255,91.70806266717615,38036051415,2024-11-04 00:18:39.700243,04/11/24
0:19:18,39196,0.09,39.196,91.84610674558628,38036090611,2024-11-04 00:19:18.896243,04/11/24
0:19:57,38977,0.09,38.977,92.36216230084409,38036129588,2024-11-04 00:19:57.873243,04/11/24
0:20:36,39067,0.09,39.067,92.14938439091817,38036168655,2024-11-04 00:20:36.940243,04/11/24
0:21:16,39174,0.09,39.174,91.89768724153775,38036207829,2024-11-04 00:21:16.114243,04/11/24
0:21:55,39547,0.09,39.547,91.03092522820947,38036247376,2024-11-04 00:21:55.661243,04/11/24
0:22:35,39454,0.09,39.454,91.24550108987683,38036286830,2024-11-04 00:22:35.115243,04/11/24
0:23:14,39509,0.09,39.509,91.11847933382268,38036326339,2024-11-04 00:23:14.624243,04/11/24
0:23:55,40462,0.09,40.462,88.97236913647373,38036366801,2024-11-04 00:23:55.086243,04/11/24
0:24:35,40523,0.09,40.523,88.83843743059496,38036407324,2024-11-04 00:24:35.609243,04/11/24
0:25:16,40490,0.09,40.49,88.91084218325513,38036447814,2024-11-04 00:25:16.099243,04/11/24
0:25:56,40459,0.09,40.459,88.97896636100744,38036488273,2024-11-04 00:25:56.558243,04/11/24
0:26:36,40424,0.09,40.424,89.05600633287156,38036528697,2024-11-04 00:26:36.982243,04/11/24
0:27:17,40293,0.09,40.293,89.34554389099844,38036568990,2024-11-04 00:27:17.275243,04/11/24
0:27:57,40351,0.09,40.351,89.2171197739833,38036609341,2024-11-04 00:27:57.626243,04/11/24
0:28:37,40262,0.09,40.262,89.41433609855447,38036649603,2024-11-04 00:28:37.888243,04/11/24
0:29:18,40372,0.09,40.372,89.17071237491331,38036689975,2024-11-04 00:29:18.260243,04/11/24
0:29:57,39078,0.09,39.078,92.12344541685859,38036729053,2024-11-04 00:29:57.338243,04/11/24
0:30:36,38862,0.09,38.862,92.63547938860583,38036767915,2024-11-04 00:30:36.200243,04/11/24
0:31:15,38946,0.09,38.946,92.4356801725466,38036806861,2024-11-04 00:31:15.146243,04/11/24
0:31:54,38871,0.09,38.871,92.6140310257004,38036845732,2024-11-04 00:31:54.017243,04/11/24
