heure,Interval,kWh,sec,Wh,cumul(ms),dates,days
0:0:15,26802,0.13,26.802,134.31833445265278,32157722734,2024-08-28 00:00:15.836420,28/08/24
0:0:40,25058,0.14,25.058,143.66669327160986,32157747792,2024-08-28 00:00:40.894420,28/08/24
0:1:5,25031,0.14,25.031,143.82166114018617,32157772823,2024-08-28 00:01:05.925420,28/08/24
0:1:30,25004,0.14,25.004,143.97696368581026,32157797827,2024-08-28 00:01:30.929420,28/08/24
0:1:56,25693,0.14,25.693,140.11598489861052,32157823520,2024-08-28 00:01:56.622420,28/08/24
0:2:22,25742,0.14,25.742,139.8492735607179,32157849262,2024-08-28 00:02:22.364420,28/08/24
0:2:48,25795,0.14,25.795,139.56193060670674,32157875057,2024-08-28 00:02:48.159420,28/08/24
0:3:13,25809,0.14,25.809,139.48622573520865,32157900866,2024-08-28 00:03:13.968420,28/08/24
0:3:39,25760,0.14,25.76,139.75155279503105,32157926626,2024-08-28 00:03:39.728420,28/08/24
0:4:5,25840,0.14,25.84,139.3188854489164,32157952466,2024-08-28 00:04:05.568420,28/08/24
0:4:31,25814,0.14,25.814,139.45920818160687,32157978280,2024-08-28 00:04:31.382420,28/08/24
0:4:57,25840,0.14,25.84,139.3188854489164,32158004120,2024-08-28 00:04:57.222420,28/08/24
0:5:22,25658,0.14,25.658,140.30711668875205,32158029778,2024-08-28 00:05:22.880420,28/08/24
0:5:48,25821,0.14,25.821,139.42140118508192,32158055599,2024-08-28 00:05:48.701420,28/08/24
0:6:14,26131,0.14,26.131,137.76740270177183,32158081730,2024-08-28 00:06:14.832420,28/08/24
0:6:40,26159,0.14,26.159,137.61993960013763,32158107889,2024-08-28 00:06:40.991420,28/08/24
0:7:7,26191,0.14,26.191,137.45179641861708,32158134080,2024-08-28 00:07:07.182420,28/08/24
0:7:33,26197,0.14,26.197,137.420315303279,32158160277,2024-08-28 00:07:33.379420,28/08/24
0:7:59,26160,0.14,26.16,137.61467889908258,32158186437,2024-08-28 00:07:59.539420,28/08/24
0:8:25,26222,0.14,26.222,137.28929906185647,32158212659,2024-08-28 00:08:25.761420,28/08/24
0:8:51,26083,0.14,26.083,138.02093317486487,32158238742,2024-08-28 00:08:51.844420,28/08/24
0:9:17,25790,0.14,25.79,139.58898797983716,32158264532,2024-08-28 00:09:17.634420,28/08/24
0:9:43,25891,0.14,25.891,139.04445560233285,32158290423,2024-08-28 00:09:43.525420,28/08/24
0:10:9,25960,0.14,25.96,138.6748844375963,32158316383,2024-08-28 00:10:09.485420,28/08/24
0:10:35,26053,0.14,26.053,138.17986412313363,32158342436,2024-08-28 00:10:35.538420,28/08/24
0:11:1,26049,0.14,26.049,138.20108257514684,32158368485,2024-08-28 00:11:01.587420,28/08/24
0:11:27,26129,0.14,26.129,137.77794787400973,32158394614,2024-08-28 00:11:27.716420,28/08/24
0:11:53,26107,0.14,26.107,137.89405140383806,32158420721,2024-08-28 00:11:53.823420,28/08/24
0:12:21,28117,0.13,28.117,128.0364192481417,32158448838,2024-08-28 00:12:21.940420,28/08/24
0:12:50,28877,0.12,28.877,124.6666897530907,32158477715,2024-08-28 00:12:50.817420,28/08/24
0:13:19,28464,0.13,28.464,126.47554806070826,32158506179,2024-08-28 00:13:19.281420,28/08/24
0:13:51,31836,0.11,31.836,113.07953260459857,32158538015,2024-08-28 00:13:51.117420,28/08/24
0:14:24,33365,0.11,33.365,107.89749737749138,32158571380,2024-08-28 00:14:24.482420,28/08/24
0:14:57,33279,0.11,33.279,108.1763274136843,32158604659,2024-08-28 00:14:57.761420,28/08/24
0:15:31,33415,0.11,33.415,107.73604668562022,32158638074,2024-08-28 00:15:31.176420,28/08/24
0:16:4,33524,0.11,33.524,107.38575349003699,32158671598,2024-08-28 00:16:04.700420,28/08/24
0:16:38,33520,0.11,33.52,107.39856801909308,32158705118,2024-08-28 00:16:38.220420,28/08/24
0:17:11,33509,0.11,33.509,107.4338237488436,32158738627,2024-08-28 00:17:11.729420,28/08/24
0:17:45,33488,0.11,33.488,107.5011944577162,32158772115,2024-08-28 00:17:45.217420,28/08/24
0:18:18,33529,0.11,33.529,107.3697396283814,32158805644,2024-08-28 00:18:18.746420,28/08/24
0:18:52,33477,0.11,33.477,107.53651760910476,32158839121,2024-08-28 00:18:52.223420,28/08/24
0:19:25,33461,0.11,33.461,107.58793819670662,32158872582,2024-08-28 00:19:25.684420,28/08/24
0:19:59,33494,0.11,33.494,107.48193706335464,32158906076,2024-08-28 00:19:59.178420,28/08/24
0:20:32,33542,0.11,33.542,107.32812593166776,32158939618,2024-08-28 00:20:32.720420,28/08/24
0:21:6,33481,0.11,33.481,107.52367014127415,32158973099,2024-08-28 00:21:06.201420,28/08/24
0:21:39,33501,0.11,33.501,107.45947882152771,32159006600,2024-08-28 00:21:39.702420,28/08/24
0:22:13,33658,0.11,33.658,106.95822687028344,32159040258,2024-08-28 00:22:13.360420,28/08/24
0:22:46,33609,0.11,33.609,107.11416584843346,32159073867,2024-08-28 00:22:46.969420,28/08/24
0:23:20,33273,0.11,33.273,108.19583446037328,32159107140,2024-08-28 00:23:20.242420,28/08/24
0:23:54,33942,0.11,33.942,106.06328442637441,32159141082,2024-08-28 00:23:54.184420,28/08/24
0:24:28,34485,0.1,34.485,104.39321444106133,32159175567,2024-08-28 00:24:28.669420,28/08/24
0:25:3,34457,0.1,34.457,104.47804509968947,32159210024,2024-08-28 00:25:03.126420,28/08/24
0:25:27,23997,0.15,23.997,150.018752344043,32159234021,2024-08-28 00:25:27.123420,28/08/24
0:25:46,19470,0.18,19.47,184.89984591679507,32159253491,2024-08-28 00:25:46.593420,28/08/24
0:26:5,19325,0.19,19.325,186.28719275549807,32159272816,2024-08-28 00:26:05.918420,28/08/24
0:26:25,19438,0.19,19.438,185.20423911925096,32159292254,2024-08-28 00:26:25.356420,28/08/24
0:26:44,19449,0.19,19.449,185.0994909763998,32159311703,2024-08-28 00:26:44.805420,28/08/24
0:27:4,19652,0.18,19.652,183.18746183594544,32159331355,2024-08-28 00:27:04.457420,28/08/24
0:27:24,19783,0.18,19.783,181.97442248395086,32159351138,2024-08-28 00:27:24.240420,28/08/24
0:27:44,19874,0.18,19.874,181.141189493811,32159371012,2024-08-28 00:27:44.114420,28/08/24
0:28:4,20020,0.18,20.02,179.82017982017982,32159391032,2024-08-28 00:28:04.134420,28/08/24
0:28:24,20074,0.18,20.074,179.33645511607054,32159411106,2024-08-28 00:28:24.208420,28/08/24
0:28:44,20147,0.18,20.147,178.6866530997171,32159431253,2024-08-28 00:28:44.355420,28/08/24
0:29:4,20220,0.18,20.22,178.04154302670622,32159451473,2024-08-28 00:29:04.575420,28/08/24
0:29:24,20306,0.18,20.306,177.2875012311632,32159471779,2024-08-28 00:29:24.881420,28/08/24
0:29:45,20357,0.18,20.357,176.84334626909663,32159492136,2024-08-28 00:29:45.238420,28/08/24
0:30:5,20516,0.17,20.516,175.47280171573405,32159512652,2024-08-28 00:30:05.754420,28/08/24
0:30:26,20614,0.17,20.614,174.63859512952362,32159533266,2024-08-28 00:30:26.368420,28/08/24
0:30:46,20628,0.17,20.628,174.52006980802793,32159553894,2024-08-28 00:30:46.996420,28/08/24
0:31:7,20673,0.17,20.673,174.140182847192,32159574567,2024-08-28 00:31:07.669420,28/08/24
0:31:28,20738,0.17,20.738,173.59436782717717,32159595305,2024-08-28 00:31:28.407420,28/08/24
0:31:49,20815,0.17,20.815,172.95219793418207,32159616120,2024-08-28 00:31:49.222420,28/08/24
0:32:10,20844,0.17,20.844,172.71157167530225,32159636964,2024-08-28 00:32:10.066420,28/08/24
0:32:30,20848,0.17,20.848,172.67843438219492,32159657812,2024-08-28 00:32:30.914420,28/08/24
0:32:51,20936,0.17,20.936,171.95261750095528,32159678748,2024-08-28 00:32:51.850420,28/08/24
0:33:12,20988,0.17,20.988,171.52658662092625,32159699736,2024-08-28 00:33:12.838420,28/08/24
0:33:33,21012,0.17,21.012,171.33066818960594,32159720748,2024-08-28 00:33:33.850420,28/08/24
0:33:54,21134,0.17,21.134,170.34162960158986,32159741882,2024-08-28 00:33:54.984420,28/08/24
0:34:16,21203,0.17,21.203,169.78729425081357,32159763085,2024-08-28 00:34:16.187420,28/08/24
0:34:37,21195,0.17,21.195,169.85138004246284,32159784280,2024-08-28 00:34:37.382420,28/08/24
0:34:58,21254,0.17,21.254,169.379881434083,32159805534,2024-08-28 00:34:58.636420,28/08/24
0:35:21,23109,0.16,23.109,155.78346098922498,32159828643,2024-08-28 00:35:21.745420,28/08/24
0:35:56,34461,0.1,34.461,104.46591799425437,32159863104,2024-08-28 00:35:56.206420,28/08/24
0:36:30,34451,0.1,34.451,104.496241037996,32159897555,2024-08-28 00:36:30.657420,28/08/24
0:37:5,34404,0.1,34.404,104.63899546564353,32159931959,2024-08-28 00:37:05.061420,28/08/24
0:37:38,33239,0.11,33.239,108.30650741598724,32159965198,2024-08-28 00:37:38.300420,28/08/24
0:38:11,33526,0.11,33.526,107.37934737218875,32159998724,2024-08-28 00:38:11.826420,28/08/24
0:38:45,33553,0.11,33.553,107.29293952850713,32160032277,2024-08-28 00:38:45.379420,28/08/24
0:39:18,33503,0.11,33.503,107.45306390472496,32160065780,2024-08-28 00:39:18.882420,28/08/24
0:39:52,33516,0.11,33.516,107.41138560687433,32160099296,2024-08-28 00:39:52.398420,28/08/24
0:40:25,33527,0.11,33.527,107.37614459987473,32160132823,2024-08-28 00:40:25.925420,28/08/24
0:40:59,33353,0.11,33.353,107.93631757263215,32160166176,2024-08-28 00:40:59.278420,28/08/24
0:41:32,33522,0.11,33.522,107.39216037229282,32160199698,2024-08-28 00:41:32.800420,28/08/24
0:42:6,33514,0.11,33.514,107.41779554812913,32160233212,2024-08-28 00:42:06.314420,28/08/24
0:42:39,33526,0.11,33.526,107.37934737218875,32160266738,2024-08-28 00:42:39.840420,28/08/24
0:43:13,33523,0.11,33.523,107.3889568356054,32160300261,2024-08-28 00:43:13.363420,28/08/24
0:43:46,33547,0.11,33.547,107.3121292514979,32160333808,2024-08-28 00:43:46.910420,28/08/24
0:44:20,33468,0.11,33.468,107.56543564001434,32160367276,2024-08-28 00:44:20.378420,28/08/24
0:44:53,33545,0.11,33.545,107.31852735131912,32160400821,2024-08-28 00:44:53.923420,28/08/24
0:45:27,33433,0.11,33.433,107.67804265246912,32160434254,2024-08-28 00:45:27.356420,28/08/24
0:46:0,33554,0.11,33.554,107.2897419085653,32160467808,2024-08-28 00:46:00.910420,28/08/24
0:46:34,33498,0.11,33.498,107.46910263299301,32160501306,2024-08-28 00:46:34.408420,28/08/24
0:47:8,33615,0.11,33.615,107.095046854083,32160534921,2024-08-28 00:47:08.023420,28/08/24
0:47:41,33249,0.11,33.249,108.27393305061807,32160568170,2024-08-28 00:47:41.272420,28/08/24
0:48:14,33618,0.11,33.618,107.08548991611637,32160601788,2024-08-28 00:48:14.890420,28/08/24
0:48:48,33485,0.11,33.485,107.51082574286994,32160635273,2024-08-28 00:48:48.375420,28/08/24
0:49:21,33597,0.11,33.597,107.15242432360031,32160668870,2024-08-28 00:49:21.972420,28/08/24
0:49:55,33469,0.11,33.469,107.56222175744719,32160702339,2024-08-28 00:49:55.441420,28/08/24
0:50:28,33442,0.11,33.442,107.64906405119311,32160735781,2024-08-28 00:50:28.883420,28/08/24
0:51:2,33454,0.11,33.454,107.61045017038322,32160769235,2024-08-28 00:51:02.337420,28/08/24
0:51:35,33487,0.11,33.487,107.50440469435901,32160802722,2024-08-28 00:51:35.824420,28/08/24
0:52:9,33554,0.11,33.554,107.2897419085653,32160836276,2024-08-28 00:52:09.378420,28/08/24
0:52:42,33433,0.11,33.433,107.67804265246912,32160869709,2024-08-28 00:52:42.811420,28/08/24
0:53:16,33536,0.11,33.536,107.3473282442748,32160903245,2024-08-28 00:53:16.347420,28/08/24
0:53:49,33272,0.11,33.272,108.19908631882664,32160936517,2024-08-28 00:53:49.619420,28/08/24
0:54:22,33256,0.11,33.256,108.2511426509502,32160969773,2024-08-28 00:54:22.875420,28/08/24
